timestamp,market_cap,volume_1d
2025-09-29 04:49:07,3909806851051.327,94785778209.1481
2025-09-29 04:49:18,3909806851051.327,94785778209.1481
2025-09-29 04:50:28,3909806851051.327,94785778209.1481
2025-09-29 04:52:26,3909806851051.327,94785778209.1481
2025-09-29 04:52:30,3909806851051.327,94785778209.1481
2025-09-29 04:54:08,3911051003198.584,94805307828.87546
2025-09-29 04:54:19,3911051003198.584,94805307828.87546
2025-09-29 04:55:29,3911051003198.584,94805307828.87546
2025-09-29 04:57:27,3911051003198.584,94805307828.87546
2025-09-29 04:57:31,3911051003198.584,94805307828.87546
2025-09-29 04:59:09,3911051003198.584,94805307828.87546
2025-09-29 04:59:20,3911051003198.584,94805307828.87546
2025-09-29 05:00:29,3911051003198.584,94805307828.87546
2025-09-29 05:02:27,3911051003198.584,94805307828.87546
2025-09-29 05:02:32,3911051003198.584,94805307828.87546
2025-09-29 05:04:10,3917995417455.6616,95035497761.89514
2025-09-29 05:04:20,3917995417455.6616,95035497761.89514
2025-09-29 05:05:30,3917995417455.6616,95035497761.89514
2025-09-29 05:07:28,3917995417455.6616,95035497761.89514
2025-09-29 05:07:33,3917995417455.6616,95035497761.89514
2025-09-29 05:09:10,3917995417455.6616,95035497761.89514
2025-09-29 05:09:21,3917995417455.6616,95035497761.89514
2025-09-29 05:10:31,3917995417455.6616,95035497761.89514
2025-09-29 05:12:29,3917995417455.6616,95035497761.89514
2025-09-29 05:12:33,3917995417455.6616,95035497761.89514
2025-09-29 05:14:11,3938595114498.213,96988492500.38728
2025-09-29 05:14:22,3938595114498.213,96988492500.38728
2025-09-29 05:15:32,3938595114498.213,96988492500.38728
2025-09-29 05:17:30,3938595114498.213,96988492500.38728
2025-09-29 05:17:34,3938595114498.213,96988492500.38728
2025-09-29 05:19:12,3938595114498.213,96988492500.38728
2025-09-29 05:19:23,3938595114498.213,96988492500.38728
2025-09-29 05:20:33,3938595114498.213,96988492500.38728
2025-09-29 05:22:30,3938595114498.213,96988492500.38728
2025-09-29 05:22:35,3938595114498.213,96988492500.38728
2025-09-29 05:24:13,3947603340060.964,98396241106.84712
2025-09-29 05:24:23,3947603340060.964,98396241106.84712
2025-09-29 05:25:33,3947603340060.964,98396241106.84712
2025-09-29 05:27:31,3947603340060.964,98396241106.84712
2025-09-29 05:27:36,3947603340060.964,98396241106.84712
2025-09-29 05:29:13,3947603340060.964,98396241106.84712
2025-09-29 05:29:24,3947603340060.964,98396241106.84712
2025-09-29 05:30:34,3947603340060.964,98396241106.84712
2025-09-29 05:32:32,3947603340060.964,98396241106.84712
2025-09-29 05:32:36,3947603340060.964,98396241106.84712
2025-09-29 05:34:14,3953682972826.742,99519438917.31094
2025-09-29 05:34:25,3953682972826.742,99519438917.31094
2025-09-29 05:35:35,3953682972826.742,99519438917.31094
2025-09-29 05:37:33,3953682972826.742,99519438917.31094
2025-09-29 05:37:37,3953682972826.742,99519438917.31094
2025-09-29 05:39:22,3953682972826.742,99519438917.31094
2025-09-29 08:58:59,3952750409553.552,108522595621.98544
2025-09-29 08:59:24,3952750409553.552,108522595621.98544
2025-09-29 08:59:37,3952750409553.552,108522595621.98544
2025-09-29 09:01:01,3952750409553.552,108522595621.98544
2025-09-29 09:02:47,3952750409553.552,108522595621.98544
2025-09-29 09:02:47,3952750409553.552,108522595621.98544
2025-09-29 09:04:00,3949706316991.972,109295586442.36794
2025-09-29 09:04:25,3949706316991.972,109295586442.36794
2025-09-29 09:04:37,3949706316991.972,109295586442.36794
2025-09-29 09:06:02,3949706316991.972,109295586442.36794
2025-09-29 09:07:47,3949706316991.972,109295586442.36794
2025-09-29 09:09:01,3949706316991.972,109295586442.36794
2025-09-29 09:09:26,3949706316991.972,109295586442.36794
2025-09-29 09:09:38,3949706316991.972,109295586442.36794
2025-09-29 09:11:03,3949706316991.972,109295586442.36794
2025-09-29 09:12:48,3949706316991.972,109295586442.36794
2025-09-29 09:12:48,3949706316991.972,109295586442.36794
2025-09-29 09:14:02,3949819075643.8784,109825185519.035
2025-09-29 09:14:27,3949819075643.8784,109825185519.035
2025-09-29 09:14:39,3949819075643.8784,109825185519.035
2025-09-29 09:16:04,3949819075643.8784,109825185519.035
2025-09-29 09:17:23,3949819075643.8784,109825185519.035
2025-09-29 09:17:49,3949819075643.8784,109825185519.035
2025-09-29 09:17:49,3949819075643.8784,109825185519.035
2025-09-29 09:19:03,3949819075643.8784,109825185519.035
2025-09-29 09:19:28,3949819075643.8784,109825185519.035
2025-09-29 09:19:40,3949819075643.8784,109825185519.035
2025-09-29 09:21:05,3949819075643.8784,109825185519.035
2025-09-29 09:22:24,3949819075643.8784,109825185519.035
2025-09-29 09:22:50,3949819075643.8784,109825185519.035
2025-09-29 09:22:51,3949819075643.8784,109825185519.035
2025-09-29 09:24:04,3951186411996.232,110315170860.5684
2025-09-29 09:24:29,3951186411996.232,110315170860.5684
2025-09-29 09:24:41,3951186411996.232,110315170860.5684
2025-09-29 09:26:06,3951186411996.232,110315170860.5684
2025-09-29 09:27:25,3951186411996.232,110315170860.5684
2025-09-29 09:27:51,3951186411996.232,110315170860.5684
2025-09-29 09:27:51,3951186411996.232,110315170860.5684
2025-09-29 09:29:05,3951186411996.232,110315170860.5684
2025-09-29 09:29:30,3951186411996.232,110315170860.5684
2025-09-29 09:29:42,3951186411996.232,110315170860.5684
2025-09-29 09:31:06,3951186411996.232,110315170860.5684
2025-09-29 09:31:44,3951186411996.232,110315170860.5684
2025-09-29 09:32:26,3951186411996.232,110315170860.5684
2025-09-29 09:32:52,3951186411996.232,110315170860.5684
2025-09-29 09:32:52,3951186411996.232,110315170860.5684
2025-09-29 09:34:06,3954868898742.385,110913289144.30067
2025-09-29 09:34:31,3954868898742.385,110913289144.30067
2025-09-29 09:34:43,3954868898742.385,110913289144.30067
2025-09-29 09:36:07,3954868898742.385,110913289144.30067
2025-09-29 09:36:39,3954868898742.385,110913289144.30067
2025-09-29 20:24:27,3944067206480.507,139020144604.32144
2025-09-29 20:26:48,3951654458713.72,139913859190.90787
2025-09-29 20:29:19,3951654458713.72,139913859190.90787
2025-09-29 20:34:21,3951654458713.72,139913859190.90787
2025-09-29 20:34:37,3951654458713.72,139913859190.90787
2025-09-29 20:44:22,3948930183951.3726,140238621324.4274
2025-09-29 20:44:38,3948930183951.3726,140238621324.4274
2025-09-29 20:46:50,3973099798982.204,142642388846.062
2025-09-29 20:47:45,3973099798982.204,142642388846.062
2025-09-29 20:52:46,3973099798982.204,142642388846.062
2025-09-29 20:57:46,3987152749536.719,146410912774.80612
2025-09-29 21:02:47,3987152749536.719,146410912774.80612
2025-09-29 21:07:48,3993450978681.379,148892184118.36118
2025-09-29 21:12:50,3993450978681.379,148892184118.36118
2025-09-29 21:16:07,4005830160660.041,151322312663.99548
2025-09-29 21:17:51,4005830160660.041,151322312663.99548
2025-09-30 00:23:42,3993378192546.471,166423015494.36493
2025-09-30 00:25:23,3993378192546.471,166423015494.36493
2025-09-30 00:28:38,3992836795082.951,167226673183.1461
2025-09-30 00:32:55,3992836795082.951,167226673183.1461
2025-09-30 00:37:56,3993606464879.416,167111273154.04956
2025-09-30 00:39:33,3993606464879.416,167111273154.04956
2025-09-30 00:45:07,3993606464879.416,167111273154.04956
2025-09-30 00:45:20,3993606464879.416,167111273154.04956
2025-09-30 00:50:10,3996706011727.095,167569627519.7846
2025-09-30 00:50:21,3996706011727.095,167569627519.7846
2025-09-30 00:55:11,3996706011727.095,167569627519.7846
2025-09-30 00:55:22,3996706011727.095,167569627519.7846
2025-09-30 00:56:09,4005189228311.443,168109072510.4264
2025-09-30 00:59:49,4005189228311.443,168109072510.4264
2025-09-30 01:00:12,4005189228311.443,168109072510.4264
2025-09-30 01:00:24,4005189228311.443,168109072510.4264
2025-09-30 01:01:10,4005189228311.443,168109072510.4264
2025-09-30 01:03:43,4005189228311.443,168109072510.4264
2025-09-30 01:04:50,4005189228311.443,168109072510.4264
2025-09-30 01:05:14,4005189228311.443,168109072510.4264
2025-09-30 01:05:26,4005189228311.443,168109072510.4264
2025-09-30 01:06:12,4004620686265.217,168269616955.36594
2025-09-30 01:08:44,4004620686265.217,168269616955.36594
2025-09-30 01:09:51,4004620686265.217,168269616955.36594
2025-09-30 01:10:15,4004620686265.217,168269616955.36594
2025-09-30 01:10:26,4004620686265.217,168269616955.36594
2025-09-30 01:11:13,4004620686265.217,168269616955.36594
2025-09-30 01:13:45,4004620686265.217,168269616955.36594
2025-09-30 01:14:52,4004620686265.217,168269616955.36594
2025-09-30 01:15:16,4004620686265.217,168269616955.36594
2025-09-30 01:15:28,4004620686265.217,168269616955.36594
2025-09-30 01:16:14,4002287462345.397,168388093052.27554
2025-09-30 01:18:46,4002287462345.397,168388093052.27554
2025-09-30 01:19:54,4002287462345.397,168388093052.27554
2025-09-30 01:20:17,4002287462345.397,168388093052.27554
2025-09-30 01:20:29,4002287462345.397,168388093052.27554
