timestamp,market_cap,volume_1d
2025-09-28 09:54:59,3864312851600.698,92543997495.61365
2025-09-28 09:55:54,3864312851600.698,92543997495.61365
2025-09-28 09:55:59,3864312851600.698,92543997495.61365
2025-09-28 09:56:14,3864312851600.698,92543997495.61365
2025-09-28 09:56:55,3864312851600.698,92543997495.61365
2025-09-28 09:57:01,3864312851600.698,92543997495.61365
2025-09-28 09:57:26,3864312851600.698,92543997495.61365
2025-09-28 09:58:13,3864312851600.698,92543997495.61365
2025-09-28 09:59:55,3864312851600.698,92543997495.61365
2025-09-28 09:59:59,3864312851600.698,92543997495.61365
2025-09-28 10:00:55,3864312851600.698,92543997495.61365
2025-09-28 10:01:00,3864312851600.698,92543997495.61365
2025-09-28 10:01:15,3864312851600.698,92543997495.61365
2025-09-28 10:01:56,3865247385443.569,92410607648.66447
2025-09-28 10:02:02,3865247385443.569,92410607648.66447
2025-09-28 10:02:27,3865247385443.569,92410607648.66447
2025-09-28 10:03:13,3865247385443.569,92410607648.66447
2025-09-28 10:04:56,3865247385443.569,92410607648.66447
2025-09-28 10:05:00,3865247385443.569,92410607648.66447
2025-09-28 10:05:56,3865247385443.569,92410607648.66447
2025-09-28 10:06:01,3865247385443.569,92410607648.66447
2025-09-28 10:06:16,3865247385443.569,92410607648.66447
2025-09-28 10:06:57,3865247385443.569,92410607648.66447
2025-09-28 10:07:02,3865247385443.569,92410607648.66447
2025-09-28 10:07:28,3865247385443.569,92410607648.66447
2025-09-28 10:08:14,3865247385443.569,92410607648.66447
2025-09-28 10:09:56,3865247385443.569,92410607648.66447
2025-09-28 10:10:01,3865247385443.569,92410607648.66447
2025-09-28 10:10:56,3865247385443.569,92410607648.66447
2025-09-28 10:11:02,3865247385443.569,92410607648.66447
2025-09-28 10:11:17,3865247385443.569,92410607648.66447
2025-09-28 10:11:57,3866766867726.793,92143865981.29655
2025-09-28 10:12:03,3866766867726.793,92143865981.29655
2025-09-28 10:12:28,3866766867726.793,92143865981.29655
2025-09-28 10:13:15,3866766867726.793,92143865981.29655
2025-09-28 10:14:57,3866766867726.793,92143865981.29655
2025-09-28 10:15:02,3866766867726.793,92143865981.29655
2025-09-28 10:15:57,3866766867726.793,92143865981.29655
2025-09-28 10:16:03,3866766867726.793,92143865981.29655
2025-09-28 10:16:17,3866766867726.793,92143865981.29655
2025-09-28 10:16:58,3866766867726.793,92143865981.29655
2025-09-28 10:17:04,3866766867726.793,92143865981.29655
2025-09-28 10:17:29,3866766867726.793,92143865981.29655
2025-09-28 10:18:16,3866766867726.793,92143865981.29655
2025-09-28 10:19:58,3866766867726.793,92143865981.29655
2025-09-28 10:20:02,3866766867726.793,92143865981.29655
2025-09-28 10:20:58,3866766867726.793,92143865981.29655
2025-09-28 10:21:03,3866766867726.793,92143865981.29655
2025-09-28 10:21:18,3866766867726.793,92143865981.29655
2025-09-28 10:21:59,3867051764082.636,92168084665.40436
2025-09-28 10:22:05,3867051764082.636,92168084665.40436
2025-09-28 10:22:30,3867051764082.636,92168084665.40436
2025-09-28 10:23:16,3867051764082.636,92168084665.40436
2025-09-28 10:24:59,3867051764082.636,92168084665.40436
2025-09-28 10:25:03,3867051764082.636,92168084665.40436
2025-09-28 10:25:59,3867051764082.636,92168084665.40436
2025-09-28 10:26:04,3867051764082.636,92168084665.40436
2025-09-28 10:26:19,3867051764082.636,92168084665.40436
2025-09-28 11:15:00,3865477438060.15,90575306715.96722
2025-09-28 11:15:04,3865477438060.15,90575306715.96722
2025-09-28 11:15:39,3865477438060.15,90575306715.96722
2025-09-28 11:16:00,3865477438060.15,90575306715.96722
2025-09-28 11:16:05,3865477438060.15,90575306715.96722
2025-09-28 11:16:20,3865477438060.15,90575306715.96722
2025-09-28 11:17:00,3865477438060.15,90575306715.96722
2025-09-28 11:17:06,3865477438060.15,90575306715.96722
2025-09-28 11:17:31,3865477438060.15,90575306715.96722
2025-09-28 11:18:00,3865477438060.15,90575306715.96722
2025-09-28 11:18:17,3865477438060.15,90575306715.96722
2025-09-28 11:20:01,3865477438060.15,90575306715.96722
2025-09-28 11:20:05,3865477438060.15,90575306715.96722
2025-09-28 11:20:40,3865477438060.15,90575306715.96722
2025-09-28 11:21:01,3865477438060.15,90575306715.96722
2025-09-28 11:21:06,3865477438060.15,90575306715.96722
2025-09-28 11:21:21,3865477438060.15,90575306715.96722
2025-09-28 11:22:01,3864951673836.213,90336169649.09082
2025-09-28 11:22:07,3864951673836.213,90336169649.09082
2025-09-28 11:22:32,3864951673836.213,90336169649.09082
2025-09-28 11:23:01,3864951673836.213,90336169649.09082
2025-09-28 11:23:18,3864951673836.213,90336169649.09082
2025-09-28 11:25:01,3864951673836.213,90336169649.09082
2025-09-28 11:25:06,3864951673836.213,90336169649.09082
2025-09-28 11:25:41,3864951673836.213,90336169649.09082
2025-09-28 11:26:01,3864951673836.213,90336169649.09082
2025-09-28 11:26:07,3864951673836.213,90336169649.09082
2025-09-28 11:26:21,3864951673836.213,90336169649.09082
2025-09-28 11:27:02,3864951673836.213,90336169649.09082
2025-09-28 11:27:07,3864951673836.213,90336169649.09082
2025-09-28 11:27:33,3864951673836.213,90336169649.09082
2025-09-28 11:28:02,3864951673836.213,90336169649.09082
2025-09-28 11:28:19,3864951673836.213,90336169649.09082
2025-09-28 11:30:02,3864951673836.213,90336169649.09082
2025-09-28 11:30:06,3864951673836.213,90336169649.09082
2025-09-28 11:30:42,3864951673836.213,90336169649.09082
2025-09-28 11:31:02,3864951673836.213,90336169649.09082
2025-09-28 11:31:07,3864951673836.213,90336169649.09082
2025-09-28 11:31:22,3864951673836.213,90336169649.09082
2025-09-28 11:32:02,3862095117246.345,90093642502.20334
2025-09-28 11:32:08,3862095117246.345,90093642502.20334
2025-09-28 11:32:33,3862095117246.345,90093642502.20334
2025-09-28 11:33:02,3862095117246.345,90093642502.20334
2025-09-28 11:33:20,3862095117246.345,90093642502.20334
2025-09-28 11:35:03,3862095117246.345,90093642502.20334
2025-09-28 11:35:07,3862095117246.345,90093642502.20334
2025-09-28 11:35:42,3862095117246.345,90093642502.20334
2025-09-28 11:36:03,3862095117246.345,90093642502.20334
2025-09-28 11:36:08,3862095117246.345,90093642502.20334
2025-09-28 11:36:23,3862095117246.345,90093642502.20334
2025-09-28 11:37:03,3862095117246.345,90093642502.20334
2025-09-28 11:37:09,3862095117246.345,90093642502.20334
2025-09-28 11:37:34,3862095117246.345,90093642502.20334
2025-09-28 11:38:03,3862095117246.345,90093642502.20334
2025-09-28 11:38:20,3862095117246.345,90093642502.20334
2025-09-28 11:40:04,3862095117246.345,90093642502.20334
2025-09-28 11:40:08,3862095117246.345,90093642502.20334
2025-09-28 11:40:43,3862095117246.345,90093642502.20334
2025-09-28 11:41:04,3862095117246.345,90093642502.20334
2025-09-28 11:41:09,3862095117246.345,90093642502.20334
2025-09-28 11:41:24,3862095117246.345,90093642502.20334
2025-09-28 11:42:04,3862972447770.277,89826032718.4299
2025-09-28 11:42:10,3862972447770.277,89826032718.4299
2025-09-28 11:42:35,3862972447770.277,89826032718.4299
2025-09-28 11:43:04,3862972447770.277,89826032718.4299
2025-09-28 11:43:21,3862972447770.277,89826032718.4299
2025-09-28 11:45:04,3862972447770.277,89826032718.4299
2025-09-28 11:45:09,3862972447770.277,89826032718.4299
2025-09-28 11:45:44,3862972447770.277,89826032718.4299
2025-09-28 11:46:05,3862972447770.277,89826032718.4299
2025-09-28 11:46:10,3862972447770.277,89826032718.4299
2025-09-28 11:46:24,3862972447770.277,89826032718.4299
2025-09-28 11:46:27,3862972447770.277,89826032718.4299
2025-09-28 11:47:05,3862972447770.277,89826032718.4299
2025-09-28 11:47:10,3862972447770.277,89826032718.4299
2025-09-28 11:47:36,3862972447770.277,89826032718.4299
2025-09-28 11:48:05,3862972447770.277,89826032718.4299
2025-09-28 11:48:22,3862972447770.277,89826032718.4299
2025-09-28 11:51:10,3862972447770.277,89826032718.4299
2025-09-28 11:56:11,3864252223952.027,89758703168.65974
2025-09-28 12:01:11,3864252223952.027,89758703168.65974
2025-09-28 12:06:12,3863732708536.666,89648727492.39342
2025-09-28 12:11:13,3863732708536.666,89648727492.39342
2025-09-28 12:16:14,3863880142186.3,89590872626.46135
2025-09-28 12:21:14,3863880142186.3,89590872626.46135
2025-09-28 12:26:15,3863578953824.801,89525456067.55298
2025-09-28 12:30:04,3863578953824.801,89525456067.55298
2025-09-28 12:31:16,3863578953824.801,89525456067.55298
2025-09-28 12:35:05,3865305863526.9546,89559066559.78835
2025-09-28 12:35:44,3865305863526.9546,89559066559.78835
2025-09-28 12:36:17,3865305863526.9546,89559066559.78835
2025-09-28 12:37:23,3865305863526.9546,89559066559.78835
2025-09-28 12:39:13,3865305863526.9546,89559066559.78835
2025-09-28 12:39:50,3865305863526.9546,89559066559.78835
2025-09-28 12:40:05,3865305863526.9546,89559066559.78835
2025-09-28 12:40:44,3865305863526.9546,89559066559.78835
2025-09-28 12:41:18,3865305863526.9546,89559066559.78835
2025-09-28 12:41:56,3865371377767.351,89615352398.96605
2025-09-28 12:42:23,3865371377767.351,89615352398.96605
2025-09-28 12:44:14,3865371377767.351,89615352398.96605
2025-09-28 12:44:51,3865371377767.351,89615352398.96605
2025-09-28 12:44:59,3865371377767.351,89615352398.96605
2025-09-28 12:45:06,3865371377767.351,89615352398.96605
2025-09-28 12:45:45,3865371377767.351,89615352398.96605
2025-09-28 12:46:19,3865371377767.351,89615352398.96605
2025-09-28 12:46:57,3865371377767.351,89615352398.96605
2025-09-28 12:47:24,3865371377767.351,89615352398.96605
2025-09-28 12:49:15,3865371377767.351,89615352398.96605
2025-09-28 12:49:52,3865371377767.351,89615352398.96605
2025-09-28 12:49:59,3865371377767.351,89615352398.96605
2025-09-28 12:50:07,3865371377767.351,89615352398.96605
2025-09-28 12:50:46,3865371377767.351,89615352398.96605
2025-09-28 12:51:19,3865371377767.351,89615352398.96605
2025-09-28 12:51:54,3865371377767.351,89615352398.96605
2025-09-28 12:51:57,3863137807909.5576,89507633097.61572
2025-09-28 12:52:25,3863137807909.5576,89507633097.61572
2025-09-28 12:54:16,3863137807909.5576,89507633097.61572
2025-09-28 12:54:53,3863137807909.5576,89507633097.61572
2025-09-28 12:55:00,3863137807909.5576,89507633097.61572
2025-09-28 12:55:08,3863137807909.5576,89507633097.61572
2025-09-28 12:55:47,3863137807909.5576,89507633097.61572
2025-09-28 12:56:20,3863137807909.5576,89507633097.61572
2025-09-28 12:56:54,3863137807909.5576,89507633097.61572
2025-09-28 12:56:58,3863137807909.5576,89507633097.61572
2025-09-28 12:57:26,3863137807909.5576,89507633097.61572
2025-09-28 12:59:16,3863137807909.5576,89507633097.61572
2025-09-28 12:59:53,3863137807909.5576,89507633097.61572
2025-09-28 13:00:01,3863137807909.5576,89507633097.61572
2025-09-28 13:00:09,3863137807909.5576,89507633097.61572
2025-09-28 13:00:47,3863137807909.5576,89507633097.61572
2025-09-28 13:01:21,3863137807909.5576,89507633097.61572
2025-09-28 13:01:55,3863137807909.5576,89507633097.61572
2025-09-28 13:01:59,3862666645692.649,89271376329.66899
2025-09-28 13:02:26,3862666645692.649,89271376329.66899
2025-09-28 13:04:17,3862666645692.649,89271376329.66899
2025-09-28 13:04:54,3862666645692.649,89271376329.66899
2025-09-28 13:05:02,3862666645692.649,89271376329.66899
2025-09-28 13:05:09,3862666645692.649,89271376329.66899
2025-09-28 13:05:42,3862666645692.649,89271376329.66899
2025-09-28 13:05:48,3862666645692.649,89271376329.66899
2025-09-28 13:06:22,3862666645692.649,89271376329.66899
2025-09-28 13:06:56,3862666645692.649,89271376329.66899
2025-09-28 13:07:00,3862666645692.649,89271376329.66899
2025-09-28 13:07:27,3862666645692.649,89271376329.66899
2025-09-28 13:09:18,3862666645692.649,89271376329.66899
2025-09-28 13:09:55,3862666645692.649,89271376329.66899
2025-09-28 13:10:02,3862666645692.649,89271376329.66899
2025-09-28 13:10:10,3862666645692.649,89271376329.66899
2025-09-28 13:10:43,3862666645692.649,89271376329.66899
2025-09-28 13:10:49,3862666645692.649,89271376329.66899
2025-09-28 13:11:22,3862666645692.649,89271376329.66899
2025-09-28 13:11:57,3862666645692.649,89271376329.66899
2025-09-28 13:12:00,3864023784229.618,88965491232.51508
2025-09-28 13:12:28,3864023784229.618,88965491232.51508
2025-09-28 13:14:19,3864023784229.618,88965491232.51508
2025-09-28 13:14:56,3864023784229.618,88965491232.51508
2025-09-28 13:15:03,3864023784229.618,88965491232.51508
2025-09-28 13:15:11,3864023784229.618,88965491232.51508
2025-09-28 13:15:43,3864023784229.618,88965491232.51508
2025-09-28 13:15:50,3864023784229.618,88965491232.51508
2025-09-28 13:16:23,3864023784229.618,88965491232.51508
2025-09-28 13:16:57,3864023784229.618,88965491232.51508
2025-09-28 13:17:01,3864023784229.618,88965491232.51508
2025-09-28 13:17:29,3864023784229.618,88965491232.51508
2025-09-28 13:18:22,3864023784229.618,88965491232.51508
2025-09-28 13:19:19,3864023784229.618,88965491232.51508
2025-09-28 13:19:56,3864023784229.618,88965491232.51508
2025-09-28 13:20:04,3864023784229.618,88965491232.51508
2025-09-28 13:20:12,3864023784229.618,88965491232.51508
2025-09-28 13:20:44,3864023784229.618,88965491232.51508
2025-09-28 13:20:50,3864023784229.618,88965491232.51508
2025-09-28 13:21:24,3864023784229.618,88965491232.51508
2025-09-28 13:21:58,3864023784229.618,88965491232.51508
2025-09-28 13:22:03,3863159670937.1216,88879769298.32661
2025-09-28 13:22:29,3863159670937.1216,88879769298.32661
2025-09-28 13:23:23,3863159670937.1216,88879769298.32661
2025-09-28 13:24:20,3863159670937.1216,88879769298.32661
2025-09-28 13:24:57,3863159670937.1216,88879769298.32661
2025-09-28 13:25:06,3863159670937.1216,88879769298.32661
2025-09-28 13:25:13,3863159670937.1216,88879769298.32661
2025-09-28 13:25:45,3863159670937.1216,88879769298.32661
2025-09-28 13:25:51,3863159670937.1216,88879769298.32661
2025-09-28 13:26:25,3863159670937.1216,88879769298.32661
2025-09-28 13:26:59,3863159670937.1216,88879769298.32661
2025-09-28 13:27:04,3863159670937.1216,88879769298.32661
2025-09-28 13:27:30,3863159670937.1216,88879769298.32661
2025-09-28 13:28:24,3863159670937.1216,88879769298.32661
2025-09-28 13:29:21,3863159670937.1216,88879769298.32661
2025-09-28 13:29:58,3863159670937.1216,88879769298.32661
2025-09-28 13:30:07,3863159670937.1216,88879769298.32661
2025-09-28 13:30:13,3863159670937.1216,88879769298.32661
2025-09-28 13:30:46,3863159670937.1216,88879769298.32661
2025-09-28 13:30:52,3863159670937.1216,88879769298.32661
2025-09-28 13:31:25,3863159670937.1216,88879769298.32661
2025-09-28 13:32:00,3858100889829.753,89081243741.01529
2025-09-28 13:32:05,3858100889829.753,89081243741.01529
2025-09-28 13:32:31,3858100889829.753,89081243741.01529
2025-09-28 13:40:17,3858100889829.753,89081243741.01529
2025-09-28 13:45:18,3861796688908.0127,89338377529.42978
2025-09-28 13:50:19,3861796688908.0127,89338377529.42978
2025-09-28 13:55:20,3861244186379.4727,89467322544.60239
2025-09-28 14:00:20,3861244186379.4727,89467322544.60239
2025-09-28 14:05:21,3863159044082.856,89362547096.56633
2025-09-28 14:06:20,3863159044082.856,89362547096.56633
2025-09-28 14:10:22,3863159044082.856,89362547096.56633
2025-09-28 14:11:16,3863159044082.856,89362547096.56633
2025-09-28 14:11:21,3863159044082.856,89362547096.56633
2025-09-28 14:13:39,3861382486220.876,89070154337.14545
2025-09-28 14:15:23,3861382486220.876,89070154337.14545
2025-09-28 14:15:25,3861382486220.876,89070154337.14545
2025-09-28 14:16:17,3861382486220.876,89070154337.14545
2025-09-28 14:16:22,3861382486220.876,89070154337.14545
2025-09-28 14:18:04,3861382486220.876,89070154337.14545
2025-09-28 14:18:39,3861382486220.876,89070154337.14545
2025-09-28 14:20:23,3861382486220.876,89070154337.14545
2025-09-28 14:20:25,3861382486220.876,89070154337.14545
2025-09-28 14:21:18,3861382486220.876,89070154337.14545
2025-09-28 14:21:23,3861382486220.876,89070154337.14545
2025-09-28 14:21:49,3861382486220.876,89070154337.14545
2025-09-28 14:23:04,3864642373906.719,88903162266.42175
2025-09-28 14:23:40,3864642373906.719,88903162266.42175
2025-09-28 14:25:24,3864642373906.719,88903162266.42175
2025-09-28 14:25:26,3864642373906.719,88903162266.42175
2025-09-28 14:26:19,3864642373906.719,88903162266.42175
2025-09-28 14:26:24,3864642373906.719,88903162266.42175
2025-09-28 14:26:50,3864642373906.719,88903162266.42175
2025-09-28 14:28:05,3864642373906.719,88903162266.42175
2025-09-28 14:28:41,3864642373906.719,88903162266.42175
2025-09-28 14:28:54,3864642373906.719,88903162266.42175
2025-09-28 14:30:25,3864642373906.719,88903162266.42175
2025-09-28 14:30:27,3864642373906.719,88903162266.42175
2025-09-28 14:31:19,3864642373906.719,88903162266.42175
2025-09-28 14:31:24,3864642373906.719,88903162266.42175
2025-09-28 14:31:51,3864642373906.719,88903162266.42175
2025-09-28 14:33:06,3864925195284.173,88883087215.80035
2025-09-28 14:33:42,3864925195284.173,88883087215.80035
2025-09-28 14:33:56,3864925195284.173,88883087215.80035
2025-09-28 14:35:26,3864925195284.173,88883087215.80035
2025-09-28 14:35:28,3864925195284.173,88883087215.80035
2025-09-28 14:36:20,3864925195284.173,88883087215.80035
2025-09-28 14:36:25,3864925195284.173,88883087215.80035
2025-09-28 14:36:52,3864925195284.173,88883087215.80035
2025-09-28 14:38:07,3864925195284.173,88883087215.80035
2025-09-28 14:38:42,3864925195284.173,88883087215.80035
2025-09-28 14:38:56,3864925195284.173,88883087215.80035
2025-09-28 14:40:26,3864925195284.173,88883087215.80035
2025-09-28 14:40:29,3864925195284.173,88883087215.80035
2025-09-28 14:41:21,3864925195284.173,88883087215.80035
2025-09-28 14:41:26,3864925195284.173,88883087215.80035
2025-09-28 14:41:52,3864925195284.173,88883087215.80035
2025-09-28 14:43:07,3865236787528.12,88594756922.30063
2025-09-28 14:43:43,3865236787528.12,88594756922.30063
2025-09-28 14:43:57,3865236787528.12,88594756922.30063
2025-09-28 14:45:27,3865236787528.12,88594756922.30063
2025-09-28 14:45:29,3865236787528.12,88594756922.30063
2025-09-28 14:46:22,3865236787528.12,88594756922.30063
2025-09-28 14:46:27,3865236787528.12,88594756922.30063
2025-09-28 14:46:53,3865236787528.12,88594756922.30063
2025-09-28 14:48:08,3865236787528.12,88594756922.30063
2025-09-28 14:48:44,3865236787528.12,88594756922.30063
2025-09-28 14:48:58,3865236787528.12,88594756922.30063
2025-09-28 14:50:28,3865236787528.12,88594756922.30063
2025-09-28 14:50:30,3865236787528.12,88594756922.30063
2025-09-28 14:51:22,3865236787528.12,88594756922.30063
2025-09-28 14:51:27,3865236787528.12,88594756922.30063
2025-09-28 14:51:54,3865236787528.12,88594756922.30063
2025-09-28 14:53:09,3865713437017.5127,88309983395.32553
2025-09-28 14:53:26,3865713437017.5127,88309983395.32553
2025-09-28 14:53:45,3865713437017.5127,88309983395.32553
