[fetch_block_transactions] 2025-10-26 13:30:54.288359 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929135] 2025-10-26 13:33:57.263569 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:33:58.406198 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928701] 2025-10-26 13:33:58.410197 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:00.431816 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930288] 2025-10-26 13:34:00.446814 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:00.815836 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928700] 2025-10-26 13:34:00.831834 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:00.890837 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929134] 2025-10-26 13:34:00.898838 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:01.947896 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930287] 2025-10-26 13:34:01.953896 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:02.650773 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928699] 2025-10-26 13:34:02.653775 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:03.700880 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930286] 2025-10-26 13:34:03.704873 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:03.902886 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929133] 2025-10-26 13:34:03.906884 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:04.188904 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928698] 2025-10-26 13:34:04.192905 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:04.982651 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930285] 2025-10-26 13:34:04.986650 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:05.305193 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928697] 2025-10-26 13:34:05.307197 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:06.468919 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928696] 2025-10-26 13:34:06.471921 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:06.482925 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930284] 2025-10-26 13:34:06.484923 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:07.925198 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929132] 2025-10-26 13:34:07.928197 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:08.383975 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928695] 2025-10-26 13:34:08.386979 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:08.615517 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930283] 2025-10-26 13:34:08.618512 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:09.523157 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928694] 2025-10-26 13:34:09.526158 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:09.975974 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929131] 2025-10-26 13:34:09.979971 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:11.029400 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929130] 2025-10-26 13:34:11.032420 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:11.168268 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928693] 2025-10-26 13:34:11.171272 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:11.223765 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930282] 2025-10-26 13:34:11.235760 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:12.090940 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928692] 2025-10-26 13:34:12.092949 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:13.748858 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928691] 2025-10-26 13:34:13.751862 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:13.921849 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929129] 2025-10-26 13:34:13.924849 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:14.773566 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930281] 2025-10-26 13:34:14.777567 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:15.169675 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929128] 2025-10-26 13:34:15.173673 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:15.362250 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928690] 2025-10-26 13:34:15.365242 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:15.756403 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930280] 2025-10-26 13:34:15.759404 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:16.791559 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928689] 2025-10-26 13:34:16.794563 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:17.750325 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928688] 2025-10-26 13:34:17.762325 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:17.806583 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930279] 2025-10-26 13:34:17.809582 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:19.788662 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930278] 2025-10-26 13:34:19.790662 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:20.329787 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928687] 2025-10-26 13:34:20.332784 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:20.744866 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930277] 2025-10-26 13:34:20.747857 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:21.308887 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929127] 2025-10-26 13:34:21.311887 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:21.640907 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928686] 2025-10-26 13:34:21.644905 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:22.022448 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930276] 2025-10-26 13:34:22.025448 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:22.711687 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929126] 2025-10-26 13:34:22.714687 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:23.445865 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928685] 2025-10-26 13:34:23.448862 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:23.744582 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930275] 2025-10-26 13:34:23.747579 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:24.126013 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929125] 2025-10-26 13:34:24.130014 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:24.825950 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930274] 2025-10-26 13:34:24.828643 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:25.521303 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929124] 2025-10-26 13:34:25.523305 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:25.551305 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928684] 2025-10-26 13:34:25.554305 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:25.705574 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930273] 2025-10-26 13:34:25.707576 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:27.195850 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929123] 2025-10-26 13:34:27.200846 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:27.222855 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928683] 2025-10-26 13:34:27.225856 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:27.385791 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930272] 2025-10-26 13:34:27.392746 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:29.434005 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928682] 2025-10-26 13:34:29.436994 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:29.622964 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929122] 2025-10-26 13:34:29.627959 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:30.017511 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930271] 2025-10-26 13:34:30.024507 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:30.650210 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929121] 2025-10-26 13:34:30.657212 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:31.721304 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929120] 2025-10-26 13:34:31.723309 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:32.894777 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928681] 2025-10-26 13:34:32.898772 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:33.523386 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929119] 2025-10-26 13:34:33.526386 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:34.029834 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928680] 2025-10-26 13:34:34.031817 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:34.033818 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930270] 2025-10-26 13:34:34.036816 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:35.414575 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929118] 2025-10-26 13:34:35.417579 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:35.513596 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928679] 2025-10-26 13:34:35.515596 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:36.557639 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928678] 2025-10-26 13:34:36.560640 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:37.496287 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930269] 2025-10-26 13:34:37.499285 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:34:37.624873 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
