[block 373126231] 2025-10-13 15:48:42.215914 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 536.02
[fetch_block_transactions] 2025-10-13 16:04:17.199427 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125676] 2025-10-13 16:04:17.204434 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:18.292168 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125675] 2025-10-13 16:04:18.295167 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:19.279726 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125674] 2025-10-13 16:04:19.286709 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:20.577180 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125673] 2025-10-13 16:04:20.580196 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:21.658064 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125672] 2025-10-13 16:04:21.666050 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:22.655041 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125671] 2025-10-13 16:04:22.666047 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:23.649800 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125670] 2025-10-13 16:04:23.657776 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:24.666838 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125669] 2025-10-13 16:04:24.673785 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:25.688827 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125668] 2025-10-13 16:04:25.690825 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:26.656432 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125667] 2025-10-13 16:04:26.660429 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:28.637384 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125666] 2025-10-13 16:04:28.645362 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:29.702812 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125665] 2025-10-13 16:04:29.706815 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:30.664600 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125664] 2025-10-13 16:04:30.667619 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:32.282042 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125663] 2025-10-13 16:04:32.285044 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:33.277208 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125662] 2025-10-13 16:04:33.279228 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:34.476177 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125661] 2025-10-13 16:04:34.479177 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:35.508549 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125660] 2025-10-13 16:04:35.510548 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:37.006558 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125659] 2025-10-13 16:04:37.009559 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:04:38.330701 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125658] 2025-10-13 16:04:38.333700 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 373125657] 2025-10-13 16:04:41.050106 | num_txs: 1183 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.68
[block 373125657] 2025-10-13 16:04:41.051106 | Exception: [Errno 22] Invalid argument: 'sol_whale_last_block.json'
[block 373125656] 2025-10-13 16:04:47.240058 | num_txs: 1442 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 237.39
[block 373125655] 2025-10-13 16:04:49.522444 | num_txs: 1218 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.24
[block 373125654] 2025-10-13 16:04:52.086322 | num_txs: 1215 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.08
[block 373125653] 2025-10-13 16:04:54.179448 | num_txs: 1149 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 616.19
[block 373125652] 2025-10-13 16:04:55.874456 | num_txs: 1199 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 145.32
[block 373125651] 2025-10-13 16:04:57.629877 | num_txs: 1249 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 740.17
[block 373125650] 2025-10-13 16:04:59.673878 | num_txs: 1281 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 74.23
[block 373125649] 2025-10-13 16:05:02.063981 | num_txs: 1200 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.38
[block 373125649] 2025-10-13 16:05:02.064982 | Exception: [Errno 22] Invalid argument: 'sol_whale_last_block.json'
