hash,block,from,time,to,type,value
0x9e84d1eda3b442aa010fea2ec5f7e70610347c281b3e8a7bba6f2b2c20c5d1f1,70260106,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 18:34:07,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5313.999999999999
0x9155accd6884e1bd00f3d352b188cd60780dee8ca49d7b6aab43e9e713b4cdeb,70260084,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 18:34:16,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,96731.32898990333
0x9c90a2a043e57a0225e2eebdbb132976f15bfd6c973a8de26c0c0187a68e741f,70260075,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,2025-10-13 18:34:19,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,5814.259619562499
0x58da6f77e76664905842c12519f1a01cf1a0b82b1f6e8659bc8bb5caee44e4e6,70260073,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 18:34:20,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7589.99993336
0x015c016a0aa689aff04b271e692ae6ddad943abc18227478744c10409e0d4d06,70260168,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 18:34:37,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,N/A,3506.1419556265228
0xf081ba5f66b7afe90b461ac32761b47a8c62840000e566b58caef619b1d29d47,70260166,0xe33ac2c026ce793c38ae925dac8158daefcf5335,2025-10-13 18:34:38,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102998.91945711907
0x7fe3b1c4a184f86d733a47d70693fc6c2b01ab0c53e2e7a72d1ebea819d66a7f,70260317,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 18:37:55,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7434.99995891
0x415441ba7720c0bc47d4375149cec60c551274ac110806d5d82590fe3c938c7a,70260311,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 18:37:56,0x3654ae48df7026d96ef8904cc2099524717d1dff,N/A,22075.776529513187
0x7939ef629b6ccb73472b9d9af56b82b7a558650a1104c43ce8e3ed8b104e11a6,70260417,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 18:41:27,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,N/A,162268.78860407998
0xec8a0558603439e2500e962af4e1a6035399bbfb78223b12e533da16d23c0703,70260392,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 18:41:36,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,10046.99995891
0x7c70ce98c825268119814ef423b12c469786d3dc46b924fc828efec59778767f,70260389,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 18:41:37,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4852.0
0xec45c63522dc9566d4ba8f97e5c7df6f27a92e04d1cc8601fb0d0dd8d2e95b14,70260363,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 18:41:46,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3752.0
0xd30d6e7e13e4406030bb2b8198a36f0d4c712d47f4c131277cffa247dc08aeca,70260579,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 18:45:35,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,10083.99993468
0x367d1cb9dcfea7b0e105dd2a6db087c79747b62758eac580a418ffbfc16cdfd3,70260517,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,2025-10-13 18:45:51,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7136.61070916807
0xe9f76320c6ee008db6069d1fbd0c4d480125805d81b3ca048952e21ea5e9f693,70260517,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 18:45:51,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,32716.99973725798
0x461c6b2cee2ea7b43e798952bcc2548c224d9748868ee8f9986f7869f3d37321,70260512,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 18:45:52,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5729.0
0x442562721682691b7ae63e9f09cb4688ed14d3d3f79411c36e78dae9af1e9503,70261263,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 19:04:23,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,8060.999330361624
0xf7962083b6c3895b7d0f7bb3fea6cbd79b161979fcef26d36e6bec67dd3aaf16,70261263,0x2b6954fff4d10a528238630e9907b4ad592765ac,2025-10-13 19:04:23,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5670.9993038008115
0xe7f844b4ed256e52d92d69e5bb4c123f608ff55bfcd4ea12c6de21995184f6d1,70261263,0xeb61e99629b891a3cb4bbfa655efbd714de7f855,2025-10-13 19:04:23,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3920.183337424413
0x3b40dc13410e361146cf0e04aaf97df5dd3c590430f606f774478c302ddc2192,70261263,0x11f8149419ffdf48b67388dd5024dec89b1bdc7d,2025-10-13 19:04:23,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3915.212134970896
0x735148414952575d4f80ca2f9411492365ce4ab0e0d0a57b658f5785aba19f38,70261524,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 19:08:47,0x7b7ddff50df8fbabe48bb4a21f2ade511a32082b,N/A,4469.81235976817
0x64d9049761823982baf978e99ef3c7dbd764eb91c600e4fbc84d7e66c3384dc5,70261487,0x7ddd34a007b7cd16a013c41f8632e3b35d2944ef,2025-10-13 19:08:59,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,14999.999963642282
0xef063c018d6b625c443592ce7ec0eda5fe461c099bab9dff972031e1ae34f450,70261615,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 19:11:39,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6999.999874452111
0xc60be64b2c4f7677a949461fd1fbb870230ee7f60cc4ac6f63488581d9bc37c6,70261612,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 19:11:40,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,24311.0
0x1a21e2e16360561862cd21545964de2901b29709d04d3af89a9379d848987e99,70261540,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-13 19:12:12,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,19606.999960330002
0x50b0fbb2195d10be8c2e46c048067636cc4b1923b356a20840686e245a09d4fd,70261760,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 19:17:10,0x4a4e859565d9b563afc8e63641542455cff0dfd2,N/A,3655.678238600538
0x5ad6cb3a440ce5a1fa1349d64f13128acf924a15136ac575e4cf7571d746625d,70262008,0xd660e639aa3623a2f9e0aba8aaaf22aedbf1ffd3,2025-10-13 19:21:13,0x18556da13313f3532c54711497a8fedac273220e,N/A,32000.0
0x239c3611aa4c595155c9d23e8c923ee8d509bb983f263b928d339e27ab661f3c,70262177,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 19:24:47,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,6489.792746386474
0x925ee4299479c8f02f8b6e313894371e33faf15acb77ae6386653e3719e6137a,70262144,0xd660e639aa3623a2f9e0aba8aaaf22aedbf1ffd3,2025-10-13 19:24:57,0x18556da13313f3532c54711497a8fedac273220e,N/A,20000.0
0x6290a42de3dbf95af4e7674932069be400658b9ca8edbaa18abb62b564da4099,70262117,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 19:25:05,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7350.999937984331
0xe7e0050fc7f3343e285192d037468ada08c342f622a71eb00f2fb47842bead1e,70262105,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-13 19:25:08,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,5472.0
0x360958121a0034be10092ab08f70e0ae1535acef9974d8c29c9ef6bbb0f185cc,70262356,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 19:28:57,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,4202.826979581162
0x5b4ba855ab9683ec63f8fc46890535592076bde07162cf51fd66882ed5dc49fd,70262294,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 19:29:26,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,18045.99995728
0x92f6932cacc2c34e9b2437be78e2526583db75c66561c507244de4cbf344e22a,70262269,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 19:29:35,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,N/A,3493.6775780238336
0x99f1294db0b0d067e61b2dd1cab153d406645b8677eac1eb07a9b041905dd6b3,70262475,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-13 19:32:52,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7623.99995516
0xc1584967e50b9d0cc38ec4429db50187031e50dc455d0a675187cc947db7d20f,70262450,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 19:32:59,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,4008.718504092172
0xaa805b1527ec5a0069c5e990452f2349b1ac6b8824fc2918660edf191ee0f677,70262635,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 19:37:14,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,N/A,7046.81726539913
0xef8e415768b17578bae610d5abd738fb57ae1cd0bb6dd18d61bc503aa9fbb435,70262631,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 19:37:15,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3419.0000000000005
0xc2132f9d4ca48165675488fa0f877e511aa0f864dc11292254fccec0b498ca2c,70262830,0x4745ccc0d0171f56cbe9ce1c68b5ef2f686984d1,2025-10-13 19:40:48,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7884.35889959153
0xf8d2649ff309ab433d1a1abff52b5a99c91188d5b1292d04a96720f29916c067,70263011,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 19:44:32,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3886.0
0xda43ba95e9c9e710de3166a5b89e534723e1eb6c75b459e4d6ccd15badd4aa99,70262997,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-13 19:44:37,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7271.99994176
0x6242879498e9c6c8a958c77057570c98fc0c52c0731e4bfa3ca36ada595434cd,70262996,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,2025-10-13 19:44:38,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3935.4517728706555
0x0bc142b49825abeac4ee5fb7c1fa9ccf8f15da73ea065ee2f5d414389376e4cf,70262996,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 19:44:38,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,21770.999830579134
0xdb000cce3455ad2811b631383eb7ae2dab65f33afbe19c950d2fa145d9deef99,70263169,0x0b0f7ebf967146566799229394171fc47f1a765a,2025-10-13 19:48:45,0x71956a1cd5a4233177f7bf9a2d5778851e201934,N/A,5174.873213214868
0x94d4011940d849e299a090bc6a0f82a4f07cc411a16ee1f2dd5c950665457a64,70263130,0x03422cb3aabb14957dd9ab5d18e2763a47ff895f,2025-10-13 19:48:57,0x0b0f7ebf967146566799229394171fc47f1a765a,N/A,4961.128863203818
0x67e531be3c4e67751772d673eacac9aa8139c66052fb0de4f6769f3e80aeedb8,70263122,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 19:49:00,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3372.0
0x8929695f0ecf7dcc74b20731cfe53a76213821b811fe58443c671fe14f296598,70263318,0x01c7dae8ff7b74cac071b5779fbaadaf2692eae2,2025-10-13 19:52:05,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102998.91944737402
0xe5bb2092f2d66a062840ad0c78806db32a42e18a3ba3b331d6b6fbf6018c6e34,70263443,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 19:56:53,0x7b7ddff50df8fbabe48bb4a21f2ade511a32082b,N/A,21980.996068508954
0xe5348a7cca646fe27a554c0d8f25ea453c6b6d268d51e01a764dd6b9339d5287,70263443,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-13 19:56:53,0x7b7ddff50df8fbabe48bb4a21f2ade511a32082b,N/A,9253.646140181094
0xf36c6c80d76d56928f2f2c749733cb1be490e2700cd1b60daf7b08bbdbebb9ec,70263413,0xb884ae677a33762d05372613a6ecedfe1154bed6,2025-10-13 19:57:02,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,6430.98936952233
0xe8c3b2c66ab448f7afaaf93a30ab10f6fcf910b8d957fbf52fcba51a65dc3f80,70263413,0x0262f544caa906842413b454055d7baba573eed7,2025-10-13 19:57:02,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4135.56374952233
0x85dd81cfb63afb31c7812888d2543359c639d357a7731962760590316dcab21f,70263646,0x9eb8e99ae426a12b877b7875162e8a24a0c29842,2025-10-13 19:59:40,0xf404c8e2313f2bd25edaa4f35583618d834f872b,N/A,13132.330000000002
0x548615e2ce834be1eada836cbd1653629e0903036c52aaa413566769c2b230a2,70263645,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 19:59:40,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4417.0
0xc4873581ab90e52207914578b3eaf026ca25ddabc5b69a1d912cc7de823734c0,70263934,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 20:07:30,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3992.9999999999995
0xb96383a91899c02fd6eb5eae1366ea1672fe48648aa3b2a3988a869a7278aba1,70263898,0x9eb8e99ae426a12b877b7875162e8a24a0c29842,2025-10-13 20:07:44,0xf10a879a01959111ed3203d6a10a60d7dafa851a,N/A,9201.51
0xb8c1a188c979f706ec80ba6942b68163c38d67f4bd0154ffbc96b8cdab599584,70264246,0x82f79ba7e4863b26f9666059ffb9522c392fabb4,2025-10-13 20:15:15,0x111111125421ca6dc452d289314280a0f8842a65,N/A,6664.0
0x40ecd23f22a97764d065e7ae5fc9a84decf5c6993bd04567847e27f678051476,70264241,0x11f8149419ffdf48b67388dd5024dec89b1bdc7d,2025-10-13 20:15:17,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5179.109749215676
0x5030df0429f6cf9819d7c72b21359a7ceafdbdcfef8601cce9a37df54aaa101c,70264241,0x2b6954fff4d10a528238630e9907b4ad592765ac,2025-10-13 20:15:17,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3028.999337622411
0xd1d22873035ae84da4528136a611f82e37cb844201b5aaeead4f78c68d3f231a,70264241,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 20:15:17,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,53183.99934952233
0x5ef44767e56f2e54d6cb83811710ebf37e2e4be5a9d0253571989a92215a08e8,70264219,0x803a8120567efd7bde0d9904e15b9e0e728d0910,2025-10-13 20:15:25,0xb624219480543c54603fb6b07d5eb347e51bffe0,N/A,3154.729930024522
0x1de2a6111f0e92edd9f3fb80a40c1bd4ef8cd379f275361e2f9d955d96c3f694,70264202,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 20:15:31,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7807.999938612393
0xe990c77cd30054a8550e2ad4b28f41715c3d87978b0da1190ce7e87e1adbb319,70264201,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 20:15:32,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9998597807157
0xdae490e3b57d6ee81ba44da1adad2b06c3456e6f397f14ba16d946bf2d508a48,70264181,0x9eb8e99ae426a12b877b7875162e8a24a0c29842,2025-10-13 20:15:39,0x803a8120567efd7bde0d9904e15b9e0e728d0910,N/A,3154.49
0x171b433d36d5fe4d7b4e2ec2c30b7c97351cf09059e4b4d74d3d0e655b4b8b3e,70265694,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 20:53:54,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.999934679401
0x5eb743240cedd63810a10013a5d9958cd3c8d34790c31ee7c31c0b4dee926730,70266319,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 21:09:29,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,7168.0
0x70bc9e95a8c6c453e00c7f737d4ff654b5663982730e3397afee94553ab0e018,70266269,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,2025-10-13 21:09:51,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,8758.99991751676
0x244a94eb8f3e9e7c5dc7036682d68aa50bba1714fce222bd30e0a7a3d70040e9,70266550,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 21:17:47,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7403.999971050001
0x7274097906afa27f2e0fc0dc878219cb5436bd79077bacaccfc377c9e274d386,70266854,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 21:25:29,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9759.999958282402
0x27559a2f351f76ee84669f09114d57e94708866eedbd916324783e9d56cce4c6,70268028,0xc50b87f54e57b9282b4399e886deb004a98ed14f,2025-10-13 21:56:22,0xe5d98d739f5b248b45caa6bc645ecf7f24f2e610,N/A,5227.250795207988
0x9e331c81bff25d8a13aa0d5ccb2b84874c7a8110dd4611cc0995dbd05b44c1b0,70268017,0xa1f9c05b46ac95d0113b29a16d6d39626e3805ec,2025-10-13 21:56:26,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,N/A,3256.3290720179875
0xd4a12a197add4e9040e4dc55eeee05c4200dba5b8c39a99f721d2000804011b9,70268325,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-13 22:03:49,0x18556da13313f3532c54711497a8fedac273220e,N/A,237164.0
0xd8ca3ad18c711ab08433d70a1b33554a8e8bcb23040bbf9d11dce673c000ed77,70269225,0xae5e32b70f0aadd29f39e7a46f471e570330264f,2025-10-13 22:26:49,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3525.3118033410315
0xa79bd81905d021936ce7e3b23170d7053abd2d145ff02ec177541f28ec8a4757,70269183,0xae5e32b70f0aadd29f39e7a46f471e570330264f,2025-10-13 22:27:06,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3500.0
0xfb6566dce81cf997dab887b474a5b06d7ed87849043c464d0b1d3129fba957a3,70269501,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-13 22:34:45,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3701.452300187014
0x0c4c1500cecf6c4e9d5838e332e8c9c126f840f59cb2bb4204034d227e643bfe,70269800,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-13 22:42:28,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,9017.60158486907
0x64a9f1db64b7a712eb3390b4408f01bf4dcca2c5a513b6f4b35e333850291b69,70269752,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-13 22:42:49,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,15000.0
0x545faff1a1125e80127f197600620f4015acd548347a9f1a04d50c4df6088314,70270118,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-13 22:50:06,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,17496.0
0x9fe599ad2196b350ff20920bb9a439a9c24f42175601286f23320d068706f662,70270095,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 22:50:14,0x2a500f79c651759f12e67fedb7748ef2449590cf,N/A,110138.97737487
0x2e3024ac7fa1b5b42244f1c70bbfb51a004eb5026385290fc92d2d4e85ac867d,70270983,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 23:13:30,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6488.871338298277
0x582dbceaf3338b45edd579fc2910ba4e5f3dd48d9d358b32e2928ea3d5d4edde,70271515,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-13 23:28:59,0x2933782b5a8d72f2754103d1489614f29bfa4625,N/A,10000.0
0x049dad4c69d280279c888341befd8c9ad28ddb913e3d161a8777c81318af1cde,70271474,0x7ccad98b1329a13ccfe0292030c0e22bdd61821c,2025-10-13 23:29:18,0x18556da13313f3532c54711497a8fedac273220e,N/A,5500.0
0x95834827e19b1089839d64843fdd87fef1cac9e414085c08a99ae6c45391ab62,70272071,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 23:44:54,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5249.999944255451
0x07da0b8427a35088fa3593dcb0b3e2a08f0f64e733c3fad10557b5cd15e9abda,70272646,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-14 00:00:10,0x18556da13313f3532c54711497a8fedac273220e,N/A,6000.0
0xfa83911b9765c70ae1b4f2767e6a6f9bee0c964ae0029c5de32b257056fb8d27,70272939,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-14 00:07:57,0xb5d57edf9df197284b2875dc9226e5e8a260f30c,N/A,3243.19935863
0x213b25c6d8a7ca00f36ec234d2dd8aaa123c2e0c0f36383d1ec93209b5928888,70273161,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 00:15:59,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4437.0
0xf6a0bc0fd1c1b6287d44a2b6a4e08bb6492ca688cb20e6a45222d79f327f7268,70273527,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 00:23:19,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5566.503591670602
0xf3772dd03dfb1c7142fb4e8e450e2907e9189c97bb1d33af682eb08b1c5b2ecf,70273524,0xcaa789d71ba03b79e8c0983b42b35cab9dae4d68,2025-10-14 00:23:21,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,104322.26472481458
0x7dec16ea3ea9f7bd89f7cdede13270e0b89fef73d316034264f6f334711d2871,70273515,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 00:23:24,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3299.7108523288744
0xa46ac2d24744c529fc135e3b77310adbf2afcd0c2acf359660a2b6b407823956,70273456,0x11f8149419ffdf48b67388dd5024dec89b1bdc7d,2025-10-14 00:23:48,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5836.895353059666
0x813f6936d2329c1991c8d0037591e5b7e9bc134ca5a9786eb06828cc011c6f26,70273456,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-14 00:23:48,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4436.99935047369
0x4e1c1ce63389ede5807798b23d220d6525cde3e457341816d77bce2a4a33aa0e,70274327,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 00:47:22,0xd367e507282cd1b461891bd86051f4cb6d10069b,N/A,8569.640064770001
0xb5942484486545fb71ee98365d31346aa2e595adeb25087a013570c29693f772,70276105,0xb361495f002a49bf515f0a1fa4b0f4f941c1144a,2025-10-14 01:34:16,0xe1e6375a4961b0745b3abed63309d775050bfb5a,N/A,12588.387006666462
0x263340ac57a3cac1fa58773b06f2cc5213da8e4615074b9eb4e3ac07a5417080,70276074,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 01:34:28,0xb361495f002a49bf515f0a1fa4b0f4f941c1144a,N/A,12590.463462267473
0x4c004efb96bf24870edecdd2ba43f47d580c3fae4b5fbe6000107d2664376507,70276400,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 01:41:59,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,N/A,172626.35791674998
0x1cc49c3bad865bf7eb24d7501e8c4752557c0fa05cdb41119521b75129ab61d5,70276676,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 01:49:45,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4154.980500000001
0xb2dae5eb054e3b1e5e3df4c0fa063a7a1c81a1f1c87a81ca078345f22095976f,70278673,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,2025-10-14 02:44:31,0xa564aa59942c30b4e10a688264d083fa9796fc04,N/A,3266.1078793061033
0xdd649d451908da6ee4bec20f90cc989b17968ec308db19495e2c66d51d772c62,70278638,0x091d1c972cb1648537a2ba78eaba371b1ce18336,2025-10-14 02:44:44,0x8ea19b8a9d647f0d9e8d495bfa40f4eb389dcd92,N/A,170000.0
0xedf7d20f3023fb3de730bd44313a72cf93b33e09308cbb10e0fa752f606bda7d,70278614,0x6aa0ae3b73b30dca351fc640380e87ecea6be499,2025-10-14 02:44:56,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3680.0
0xa0608a3b8350e7c5555e75272aa2ff0caa172eb5dbb2dfd9e137a5f6b2b86ac6,70279562,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 03:07:57,0x5869de5c97dd6ce291ca5afe4c30154b18f3ed4e,N/A,8113.0
0x128de1a7c346a14d0c48406c64b9478ab0c09f6ce64d9b21c5bc077db1393833,70279524,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-14 03:08:11,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4460.999359588702
0x9fd1f308623d5b296a9637a26358a065c70cd7a3e6ccd42d76b8bcfa750685e4,70279514,0x6573b3894738c0584f1d0345354b9c2eba79be57,2025-10-14 03:08:15,0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,N/A,4329.0
0x411a4dd398ece9d7c120d1fe90511b9cd7d71ac85a702d1deb9a720d3509b473,70280432,0xe67821b76985007b4cf744b0f045c8933b3e91d9,2025-10-14 03:31:41,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8645.999990860966
0x43d0e48075ed042cad1a180e010ccc50b423ffc649eba1156cd87c3ed500f6d0,70283356,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 04:50:38,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,25194.0
0xfd90ae1e2b73cb8dde5d3afae20c6ef2cf57b2fa08029529d8120702b78f82c9,70283698,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-14 04:58:02,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,10862.960000000001
0xd1633d334a9e12f11b92e62f35648395441ae78603d1ba0c94e1b22d8cfe067e,70283685,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-14 04:58:06,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
