hash,block,from,time,to,type,value
0xa9f39345329bbbdf6f0dd17501cfa1e76bca534c5363d1d0ecc5dcbba0b28deb,70753001,0x9c69aabe81582b2d329b9d61eb9e9e2d9bf51d9e,2025-10-22 23:08:46,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4299.999277408278
0x4158ce55688bcae345b994b9a2b08747236fb97f5d78b43fe33a096b4db76a3e,70753962,0x45357de6012417b53877756b45501beff23201b9,2025-10-22 23:35:46,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,5518.000000000001
0x55fcbb13f0692c401512a2cb1482e2434fc3677594452bc599c261287e608663,70753947,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-22 23:36:22,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5515.0
0x963732d323474ab4af056a27bae35d7570e1c6ddf44b42680a07bc5205a64b5c,70753904,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-22 23:37:34,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,7536.096
0x70459175a4e735573f46625b3062ba8008a76b1e44dfe09cb7f308c0f6bf761b,70754702,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-23 00:03:37,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5514.999253409453
0x62e18819096d33584dce81e7b8eb0d5505b104635b98fa669ae1df4bdf3d3b25,70756191,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-23 00:39:58,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5525.999364770183
0xca03d29d842209e18586b9f50ec34b40de4be6906b18435aa92262305926d61d,70758733,0x5ef268b36f4d0f2089bd23402410cf698dfb9b89,2025-10-23 01:50:40,0xf75584ef6673ad213a685a1b58cc0330b8ea22cf,N/A,22000.0
0x0be79e9d0d3ba23558afa32817ba943c5c9b22d6aa7e48cbfc94c1ad4945c1e1,70758792,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-23 01:55:53,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4705.999357381442
0x67e0dfb1f5faf37a34954486b9241ca54bbef90dfb0b04525fb2448d5a87293c,70759379,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-23 02:08:42,0xe31deacee1770dfa56f8849724bcb7f8e5f76ef2,N/A,7013.996
0x19a4d0c10543ae11fa8ae79235bf68e4ae071edf6f8d5ded174d7bc1f1c93892,70759592,0xe31deacee1770dfa56f8849724bcb7f8e5f76ef2,2025-10-23 02:18:23,0x04e1dee021cd12bba022a72806441b43d8212fec,N/A,6996.098996024914
0x18b57d1c30bfe7105fd19f11e94931bb3b9bb7aaadb727300b4ff2b72ecac46b,70761409,0xbb3c6d28def21b6297016622a57a0b05015e3ad2,2025-10-23 03:12:33,0x53cd82901c0818deb2b58158854a7324c2d30e6d,N/A,6185.0
0xab7246660174864d5e206049c637aa0cd0b5ba34ebba75df5d87be1cfec125c8,70761409,0xb0a27099582833c0cb8c7a0565759ff145113d64,2025-10-23 03:12:33,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,33394.0
0x014f186f1d533e70f9444e5999538bf47a90d707366515643ad516a02a172eb7,70761725,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-23 03:21:22,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,3756.11273
0x057e3cb79185400e224be69213ff09304dd469270ea151444633c29967e8138c,70763392,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-23 04:16:05,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8520.398894080727
0x7d3c91989f0ce47fc1c951602d806461a7a84ce9fd8b3df4f1eeeb26dd12af22,70763733,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-23 04:25:03,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5479.99597237912
0xa48b1063342fcc9f4ed7132d5958600986fd017a31023eaa1fd0f1b09429a6e8,70764648,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-23 04:52:41,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,6390.600338222646
0x6d13733348b6a4ae21245146d7876157c369dec459aeac77ace566df56a74b7a,70767310,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-23 06:14:40,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5413.995988576517
0xc0eced9fdbf6f9d9dac2d15506efd69b22412b16227c2f9b091e78142d36512e,70767696,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-23 06:23:30,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8983.999972695132
0x295ddff9b328568508966307b09b675fb0a5ec9bd9f1149866c5ad284c8c7e6e,70767691,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-23 06:23:32,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9397.899990264585
0xf53062760450a7ccaaa66140c386dbde541ac6917c283debfad8a9705e0038fb,70767641,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2025-10-23 06:23:50,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,11153.949923786364
0x824563ffe4c8477bb81eec0e5b082af4c9fea1641322dd4f87f5ca407357c5d8,70767621,0x61bfe6cc193d3fe22e54c5ea7ca114f9486bcf3f,2025-10-23 06:23:57,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,52365.99364388051
0x2a808976d03020b9d09412251fcefca05ac7d3baa4fa5a96ed6ca8ffa2a86f3c,70767970,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-23 06:32:55,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9987666598427
0xd3c26542ad3c4c0d5592811d0fe40362e3672a7c315ac3a831108bf737e50013,70769731,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-23 07:18:08,0xaca50a3a37d6f2ba49a9f9e3be949c342ac4b8a7,N/A,5184.1993999999995
0x8d4d4b329400d47277ecd3312a8b2c908cbfdf6e1d1f13577e0de4ea828360de,70769696,0xa23ee5c4a635ad9efa25c027f1219e0e5d760bd2,2025-10-23 07:18:22,0xb300000b72deaeb607a12d5f54773d1c19c7028d,N/A,12000.0
0x5adfe52951b3589d1d2420b9525eb65ffb2b5f12aed44312096828eeed8322b0,70769672,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-23 07:18:32,0xa23ee5c4a635ad9efa25c027f1219e0e5d760bd2,N/A,11999.996
0x3e717b135ed7e8d5ce714a969a33b4540d102b5882f83a5ab52dce003250fada,70770276,0x83a3da6ecf48d8d743b39444f76d3dd28af1bd88,2025-10-23 07:36:36,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,4400.0
0x2e37276f9caa882afe90db9677cae6e4a1a12cb156361624cca4d5904711dd32,70771947,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-23 08:21:21,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5435.995999999999
0x8e9d892ec3637887d611c1d40acb191ed3546f2e80688b9f7721ad623f65f3a4,70772268,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-23 08:30:24,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5435.995979224636
0xe4f886503466bcbf3571886b3483793a600cfbd61648091821ac2a5a60526e26,70776197,0xd2c4470ea92cab643aba9c6834895066d4a871cb,2025-10-23 10:20:24,0xffb3118124cdaebd9095fa9a479895042018cac2,N/A,6999.995895
0xf5c6394bfa57b8029254061d2131ff7df1dc2e40ae89c62b366583c450531d1d,70778093,0x0b0f7ebf967146566799229394171fc47f1a765a,2025-10-23 11:14:37,0x71956a1cd5a4233177f7bf9a2d5778851e201934,N/A,3303.9388211762803
0x36ba71f5e5b69e5ae2243b068cbb9cdea9fa616a91c5dfa0e58965b399f160e7,70778060,0x37e78fc12bce74d757747a0c8ebff207107546f2,2025-10-23 11:14:51,0x0b0f7ebf967146566799229394171fc47f1a765a,N/A,3159.1228935069753
0xea1f36391551c0d59be30c82bafd5992d826cc33c00774b725f67ab207cde11c,70778033,0x20840b20f1eee3b7b225866dc2e0d669cc2553fb,2025-10-23 11:15:07,0x37e78fc12bce74d757747a0c8ebff207107546f2,N/A,3159.12292866
0xc4616a3c47100c8b3f296cf6f74cc6925defc7021a4a6029dbcca3e2f3de429d,70778674,0xbe76f864b5fbb7c91e198621b893558161559cab,2025-10-23 11:33:14,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,24999.999991449884
0x42cf29ab9eb8d7332f3dcb3a0c8e303d1c2e23ebdd04debea15856f553c1ff15,70779633,0xb5da2e2c2c8c142c7ffc2ae0bee9272445a92980,2025-10-23 12:00:17,0xe7a3359c2b7623f5c66ecf67626b943a3c2504e4,N/A,99999.99999999999
0xda90d67870b82a555037d68e07c4c22555e7a09429770b61802d5ba71165ac48,70781339,0x0be386e95f72f1c9bb9deaae223c2589e2907439,2025-10-23 12:45:06,0x06576a2e403ab922e4965b2bf572f32a5e08a05c,N/A,3395.0145025099996
0xc7ba4e6f2776d5c277492ec4bc9a8940ca5937625a27203d95eaedaa06450190,70784767,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-23 14:15:41,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3882.9959743044565
0x0d72ec1ed3f4c7ce2e6257ce4d16c9cd2b4677fc91ba70be283007edbaf82ded,70785480,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-23 14:34:05,0xb361495f002a49bf515f0a1fa4b0f4f941c1144a,N/A,13539.883004856774
0xb0cbc9deb840e1f7388fd603ae2272fc07050d385405985888ada9e4e6a6d61f,70785919,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-23 14:42:58,0xf1687726efe81739d3cb23ebcfd870a6e6088f3c,N/A,99999.99999999999
0x2111a403ead1fffaeaffc3f05cc370904d5bd4037dfc7454d261c5546ee88157,70785908,0xa51e365306031bbc7f175efa6538c54efb71619b,2025-10-23 14:43:03,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,204418.53463164315
0x8d5c7df58a2b07808e06a34c51fb6763a6a09a691d310f592fa202fe697932f8,70786045,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-23 14:47:02,0xfaadfcbbfeb6a2ea49d2229e88c2a4634926b2cc,N/A,61945.3237908556
0xd47693a71fb83a9b246c7273bb6d1a357fe90755d362628942ae5566a7bd41a6,70786519,0x401d639e0542e06f0d6f2ec51c63c5e84fb13881,2025-10-23 15:01:47,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5147.808133712403
0x17e44b8bb3f9216a82064432ab98af5a03f036445104042622f2898df853c7d1,70786483,0x08fbf81e852ab031c91d694ba48496ea76709f2c,2025-10-23 15:02:02,0x401d639e0542e06f0d6f2ec51c63c5e84fb13881,N/A,5147.816133712403
0xd4691b41851224fb58cd9ba8c55ae0959bb0d5c1f1cbcb7fc5e107015315b944,70788166,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-23 15:46:38,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,10145.699983192742
0x9d109cc0d7c2f2a00437e2d3c4d13c8982bd1d6f4b9a0806c853d86e6cf4a3f4,70788165,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-23 15:46:42,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.999951103558
0x6efb1c0a667cbed591c89cb9472058ace6ea929c131ab0b2e2a0645b1eda489b,70788311,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,2025-10-23 15:48:29,0x436f6186cd323abd8433bf1311389e561356b3b5,N/A,5099.6412372
0x192e6c15b1956a08d589fd144b1e1ed9937055b1e65c1b1a51fed791f6298f21,70788279,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-23 15:48:42,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,N/A,5099.64125
0x0029e78b1ea65437dd1a789e46e3ce4755bfe6985e5d37a31dded1feeb4bf4e4,70788642,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-23 15:57:44,0x08d40ae3f7e37ad86de62df71abcd69b2ab09015,N/A,3012.50987
0x79b703e85171a03f1a970880336c1d264b5c3322894e0ebb89afee07df932f4f,70789385,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-23 16:15:52,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,N/A,15000.0
0x1dc70a9147a0ba5c4ff067f12faa0343f90dfaacaa900fada0ea316f0c77b34b,70789372,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-23 16:16:03,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,N/A,8765.0
0xba46abdcf181b672b9d095e9f47ca98c8242d159415a965c8e537b87f125ff37,70789348,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-23 16:16:15,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,15000.0
0xef004b2760b974564ddb2d58da77dd6f2728358e7ae0d0811d17feafee73d9a0,70789331,0xc598a53652c04815cf146e0dce7e375d8ce3b559,2025-10-23 16:16:22,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,14999.999941926022
0x1c4f88a7e2897612da2bd4f2624b73aa844b517bc248cd812f25a139be7c8302,70789641,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,2025-10-23 16:24:39,0x7aad7840f119f3876ee3569e488c7c4135f695fa,N/A,8764.999475
0xd25d1b748d2250209d0db7c4f8d2a21958e010822cb07c9332452e50d59361e7,70789705,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-23 16:25:31,0x18556da13313f3532c54711497a8fedac273220e,N/A,338400.0
0x40cf6678ff00abaa077a6a0d591129b7bb3d181212929389e066f954d823c771,70789571,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-23 16:31:42,0xfc2b4cb16f025ada1a11f5575935d388dff8cdc3,N/A,6136.644889693682
0x7e3511d50ebdab00c3086a359936ea453a9cd8e00e6ce82adca5124329ea9387,70789564,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-23 16:32:16,0x569b9e45adfd1ebf1361f7e7571238bea1faede8,N/A,4134.999596928484
0x06999d7d2b71c40aebc88664884d8a01a0710e9b7ddc9cf40e6380fecb7b1c28,70789564,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-23 16:32:16,0x279d850fe2d536fbd9d9f97b5fbdad0cb180b409,N/A,3893.901848330255
0x93462a5707a780a19d659d87aab502709ecad5271d25d17bfaa067223e6e524b,70789564,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,2025-10-23 16:32:16,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,4134.999596928484
0x6be29a926cc9aa563b2633969bc637c4ff9cd56f97d7b29df0aa7cf65dcdbdef,70790239,0x187b2d576ba7ec2141c180a96edd0f202492f36b,2025-10-23 16:41:01,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,18896.010599999998
0xeeda2ccc1597de71e25da26d18651397654eaf11cf9305665bcdf839970c22da,70790231,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-23 16:41:20,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,10200.0
0x4b4311c9feb499ba3bcc0cf0dfb7d4f5983d5529684d4bfe42389f68cefd6269,70790229,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-23 16:41:23,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,10099.999999999998
0xd34dc8035b953312a888bdb855941fd955d192c3d1678d95855e145a4e54348c,70790809,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,2025-10-23 17:00:03,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,14830.2858
0x04fb99eb824f882b6b531924c204a5866f12ea9fb4814474eca193e8fa306e4b,70791063,0xca11c106fc3911019edd2b509add0d8bd30af8f4,2025-10-23 17:02:19,0x0b4478e810d48b5882d4019d435a2f864bab4f39,N/A,6876.676998497811
0xaa382e7d118f1b42682307fdd159a48879fc30f0f86b74f812bc6f2d02f0c140,70791219,0x41a7f817bc60298073bb84af7cbd999c94cf402a,2025-10-23 17:14:14,0x3fd471fc4ba1496aa7b28f7b967613fd3324c44c,N/A,7881.432900000001
0x25342cd79f84e1d51963c9b438f3d701397223b546526647fce602a1929b3a02,70791693,0xbc4e3963a1d20bc2c165ba31ffaa43e0311f2b8e,2025-10-23 17:22:51,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,3788.1836
0xbf71410428b5abf56e2fb596dfccaa3ab524c9c39fb32ec3b41c5c830bb82e12,70792445,0x1e86f4234246b91b7c1c0741b4cdf8e09333b714,2025-10-23 17:44:31,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,4000.0
0x81c0515db1d2719ad22fad7903ebc94fbc9eaab150b934d600ca6cc103aacb74,70841368,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-24 16:56:33,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,9089.99998728
0xe6809f540ff6651433c50f3e48800b5ba6026133a3ed6116576e26c199c8846c,70844417,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-24 18:25:24,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,14999.99998853
0xc600e3af759da308ecb15c50ee78feb66eb4386024b3fb680132f3f2304c9f54,70844381,0x679223eab9da16bdbf5b5d21a429a14c4f664cfa,2025-10-24 18:25:52,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,8379.67326
0x0b6346fca5b281ea2c68d0c3096b9b8f088f2029c1d0219ac5593e380dec7fa1,70844690,0xfed2399b20011af1fc985d5354f12cbc57ed48f9,2025-10-24 18:34:29,0x0639556f03714a74a5feeaf5736a4a64ff70d206,N/A,3061.816920744442
0x9dcb8fc32d6109677c297a73096373427bc9c07bf0ea2425c88fbe55a5dc984c,70844668,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-24 18:34:40,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,N/A,3174.7961065
0xfd79f16782d7fbae2da51e2c8762c31990d471fa26eed756f6d34d5169a4f02c,70845551,0xd2c4470ea92cab643aba9c6834895066d4a871cb,2025-10-24 19:01:10,0xffb3118124cdaebd9095fa9a479895042018cac2,N/A,9999.995895
0x31c77888cd868b1624c5418bf295ed4ac7ac8e2f81eee5ccbcbfeaf89d99bf58,70845912,0xd1380a61e4df4339edd9672087e47ba2446bff74,2025-10-24 19:10:08,0x78c5b415b4a4896aa92b4d50b19309a62f5abb01,N/A,7759.661678718958
0x7e57d894741d4e19b1fc555c8835eeaf6b9718b780ba5ee3fd7d7074c665badf,70846243,0x333d323569a501800ddc9ac03e6bf5679edb12a8,2025-10-24 19:19:15,0x6a9a070b6b814ce7b4cd1da962a8ac69b996b12f,N/A,4514.569514107119
0xeab9dc4aba2b172c243fa9ec0ad911501129fc9f6ce6797de971b35111e57f85,70846841,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-24 19:37:30,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,15000.0
0x11e1f04cee2ccbe4744dbd1d443b2739b86bb1a1f83304ae60fee55b7e0ca3b5,70846815,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-24 19:37:42,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,27500.0
0x7e050c410d747b38727c89138f953b0009dafdf8edb70656536fc6e8861a4622,70847533,0x3040a1304d94fa2be047fdbed9b6a682f76d9eef,2025-10-24 19:55:04,0xff3d558c7db17222f0fcaa9acfe53e406de45c5c,N/A,12499.999999999998
0x58120413c3e041f746369c78d2335ed37dbe1994ffebdf3c6d091e032f39dc96,70849451,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-24 20:48:37,0xb0a27099582833c0cb8c7a0565759ff145113d64,N/A,52843.38
0xf5488e774ff37e146141849f999452d23bf747202839a2b59ee0e9074a41394d,70849426,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,2025-10-24 20:49:13,0xd170b23974c0ac399fe8cd6df5f491856f807245,N/A,5314.92
0x687ba952aeab0385d29c10ee52ce5706a1487443f5dcefea75dfa554485d13b9,70849406,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-24 20:49:23,0x611f7bf868a6212f871e89f7e44684045ddfb09d,N/A,39688.71
0xdc4478cb71250196756418f63c9ae410a5ea23162ec8c1c0d02dde2e00203329,70857040,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-25 00:35:55,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,7826.196
0xc1c5b9d357069ebb7c1cfe01301c94f9026a9e746c801a4ef93ac5b0cdd2afb2,70858004,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-25 01:02:32,0xb624219480543c54603fb6b07d5eb347e51bffe0,N/A,6815.999997048414
0xea932394d437192a4f282b6920811386309d393ee1b668d9f066a5edf34cc561,70858626,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,2025-10-25 01:21:29,0x84783e425dbeb4bf6bc96ab27e07fd6edaf2d76e,N/A,18730.0
0x0cca3c0269e814a86fe8e1394c40185933320369aadeda668b549d30a161c12d,70864774,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-25 04:32:23,0xb361495f002a49bf515f0a1fa4b0f4f941c1144a,N/A,76458.82388001058
0xe3407e906e69fbc21191568379f761e00a6fd6998dd594102bd9b41c2034ec47,70864746,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,2025-10-25 04:33:37,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,51626.22612287042
0xa4af2745ad9d80ebe5cfbc3e8d3b7843c39086a612176abe6fdf4339106535a9,70866440,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,2025-10-25 05:27:16,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4981.4427677748245
0xd43fb6515a597732331fa19095e0df944d23b9237831bc04f54549a2ca0f8022,70869306,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-25 06:56:02,0x549d835356d92983abb76e4cae639f7857963425,N/A,26776.996000000003
0x7363a7c50877d06535ec4a16de72a4c1bdb4485279cb6c34789b383d5f57be61,70869961,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-25 07:15:27,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,9055.0
0x3928fdb91f2594860ee3377a7cb89e4cb84aaf2eeb0ece87f9b702816537db70,70872412,0xb242bc5e478afda68e18f16e201b3ff8f3814112,2025-10-25 08:29:01,0x6a000f20005980200259b80c5102003040001068,N/A,4820.0
0x5c86dc963e75e69e944f5a18c332e5202e40379b451afb2abdb89ac298d9c959,70872971,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-25 08:47:42,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,N/A,3730.1360639900004
0xae5ca6d0ba3922d193617016019dbdf3f5716649a27a52a3e9db09ecacb7a5ca,70873216,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,2025-10-25 08:59:39,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3730.136039506209
0x9cf5cf47e7205110205ccac75f91642d04534c9f7fdcf48e3735a8ddf45903ec,70874128,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-25 09:25:59,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5408.0
0x9734a71fecb2401d9727943554b64431090b4cbb2d5e8980ee685197401ff03d,70874222,0x1b39983a1fa4c11d8ab39bb351c4ef1e599a0e40,2025-10-25 09:27:18,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,N/A,5095.0
0x69409ed671ef1f26ed2f3176a117464b638eb1f56532a8ec19667250aeaf6f4e,70874883,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-25 09:46:31,0x18556da13313f3532c54711497a8fedac273220e,N/A,9210.727739368293
0x87574f38b89c57f05ed89ab9ba6dc86e0a420eeacb088704db9d57a8de4eba14,70874839,0xc638fc731ffd77b17c486f5ae4a85d40ad9db4fc,2025-10-25 09:48:40,0x18556da13313f3532c54711497a8fedac273220e,N/A,5000.0
0xa425b50fffbb9487d5708a9b5b24e65729bca4f3650ffc4c488a11a80fdd39cd,70875893,0xc50b87f54e57b9282b4399e886deb004a98ed14f,2025-10-25 10:14:03,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,5999.977680709989
0x1bf6ab623e777a3441dd47726f049defc6ae87145ad6c67fd6f1d37d3d1d8be2,70875892,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-25 10:14:05,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,8056.699880501591
0x3a5460c64974a37d9ac0d5a616602f7bef9b207adb3d2c3dea8f1d54ea7c0538,70878889,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-25 11:43:51,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,3923.0000000000005
0x9728250d906d4029df7db7a7a25d82b04bfb2b01abd774c1577070cb5c9f0436,70879098,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-25 11:55:39,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3121.999365467851
0x76ad7bc372e24aabda2469eb03c5476f25bcf5eb1a324b516d3df912fea547e0,70881642,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-25 13:08:10,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5347.0
0x9db6ccde3d9917940a730791020003fd32d7a7640775b6728fc3ba12d8238bd6,70882043,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-25 13:16:48,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5346.9993654689615
0x898f6345e3b56b287a5f81a3803d04c2fbf97294e7d2f576906ab69f8363f1ea,70883365,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-25 13:53:26,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,5758.000000000001
0x63ea66c29e0d716c42daa0081efea67fa1ecceebc0fd6fd5753b60c481fc9974,70884345,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-25 14:22:33,0xb36006ef32666dd5f21827b0e4a9da626d734ded,N/A,15000.0
0x293e30087ccaa72ca10948f9caefe4c8a3453c315523af75417c3ba212c5dba8,70893128,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-25 18:35:40,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9492.999981233326
0x6c7780a4b37d664ef0037aac0568a7951d0ae7fed09f2f2688926f5b0e869bc6,70893512,0x165b57353569216c6b3547caf002e05193cb2f8d,2025-10-25 18:44:16,0xc1712944c5a544ef1287d6959068eae6090b89aa,N/A,30723.536180379997
0xce24c81b393e73a4c86846667db07711dccad3dbbefcc1328c1332da06f64857,70893499,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-25 18:44:21,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3498.999943057486
0xdbc3217a927deda14df9104eee29dddec0fb7bcfac19186286a193f1bbaec9d8,70897469,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,2025-10-25 20:38:50,0x1f68053cd925d467852cfecf78bd836f33f0e4a1,N/A,3000.0
