hash,block,from,time,to,type,value
0xb1b56af872dc6525900d92e4bb7958884d24e2a8a9f2035c4adbc26dd7cc8ca5,70302189,0xf966921c6a34f895d54809b5ad17b546bde1a88a,2025-10-14 13:01:24,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5191.999898718327
0xe195566a5cb7b7d49745eeba0daefde91a9fcb65d62117829fddff6f9aae3be5,70302957,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-14 13:21:06,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,5440.640563883928
0xe986da146fe10eb096799a62eef23b14ed3d8d8a8ae71916981ae5775f6eb213,70302896,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-14 13:21:23,0xb624219480543c54603fb6b07d5eb347e51bffe0,N/A,7262.999942454893
0x162f7af23037b066e2be687b55dc6f6d379c5704fe540a5f7c79016a3b16d06b,70303120,0x549d835356d92983abb76e4cae639f7857963425,2025-10-14 13:25:32,0x84610a6f0ab48e05304417bd990ec9742d5cfd84,N/A,6059.4489777
0xd6fd8dade541581c7ceb3140311cd179700d700daeea90caa4d43a9195583798,70303085,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-14 13:25:46,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,N/A,7443.0
0xb1a6afbd1fd28d797da4a034d484302b3eb08f7e223b01bbe8f08379ac0dd11f,70303255,0xef686ec84eea2eae6f59cbc704d05b939f8fb385,2025-10-14 13:29:39,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,N/A,4999.99894625
0x665460946e2edf65b2c88ca0c20bd86f26f359f2bb73107b45903ec8a59a7fd9,70303247,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-14 13:29:42,0xef686ec84eea2eae6f59cbc704d05b939f8fb385,N/A,5000.0
0x5f87532ea011d04db000fb6a06175b0cfda7eb56d74bae92f7c304e0548df5f3,70303430,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 13:33:34,0xb361495f002a49bf515f0a1fa4b0f4f941c1144a,N/A,9462.410432674315
0xb45d1b82496a6ad360204445f372ed6af43fd9482473be0585702540a68a2e09,70303362,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,2025-10-14 13:33:59,0xe769a22209688b2359d6ebc46461f89a6b62005b,N/A,3985.18791548
0xdeb3c03110ea04f44a7aa77ffd1921b4250f48a90ccbca974c60aca6160c8af1,70303725,0x3e2d51734ca781476099b6e699f2b74f2f7c1640,2025-10-14 13:41:42,0x06576a2e403ab922e4965b2bf572f32a5e08a05c,N/A,47397.02556839
0xf445d397d14ca6837759883c64f7bb357dcc148866cfabbf45312d8f913baa44,70304627,0x091d1c972cb1648537a2ba78eaba371b1ce18336,2025-10-14 14:03:49,0x57fbd4ac60302a508e2218f0c39e9e132342ee9c,N/A,54412.61124233
0xef3e19b1bb987302695f6cb1aa5c6a101e6584950eb32ee93a617c871395a79b,70304626,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,2025-10-14 14:03:49,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3151.6218860771246
0x380313f4fc9d11b098367dc8b633e638ce049d429924d81f9210f421d41f5abf,70305319,0x2b9035020a3527dc21a95817931a88b8e53b25bb,2025-10-14 14:20:53,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,N/A,20914.5
0x9a0eeaaa0601a79420adb9b5b2289c2b6899742ce843acd4366d00f031dd8619,70305351,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-14 14:21:36,0xcfde2832a691ae95cead8da4aa97efed659edef9,N/A,10248.9
0xba10a6562c6300fd8b4b38f14974f4a117867fc7900604dc2313909fc05fbd0a,70306244,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-14 14:43:48,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0x105ac1a79401eedbb603872616b9e723fb987941b4fa3fe18eaf91dce92ccbb7,70306243,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-14 14:43:49,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,17396.999938497047
0x2ad697973f499c9bc1e438423b8d9183ffb9342f0faac7b90caa3bff9ba0de34,70306208,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-14 14:44:00,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0x8bdafc2839e46dee137179058b322d907617aedcc85698724f6b3a4e11708dd4,70306772,0x930505a0a48551af955e49544e28128a53e86daa,2025-10-14 14:57:18,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3000.9999999999995
0x0b3738859b8d32ffd10c1a9832a4854d8333c603b30c576782a5be05cb387b0d,70307000,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 15:01:05,0x978b21a854dbefcd6d51dfd269875d158046240b,N/A,194370.39189298
0xe287343380ec2ba9cedde24a157dddddefb362c773aa20ebba712747690069c4,70307314,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-14 15:09:26,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3524.9500000000003
0x7be7bdeda520820643e211d3e4faaf8b018229960cd4573499b442cc4b9e9cf1,70307309,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-14 15:09:27,0x18556da13313f3532c54711497a8fedac273220e,N/A,582790.0
0x2ca460e25fdd86bcb5b516e4d17955868038dec0534c949468d4b9a5d1689ee5,70307940,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 15:25:52,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,60797.993599999994
0x062d8f572f73be3791e8d4a22c0f4624b4e8a3859168f4c0ce20876dfb9b48c7,70308030,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-14 15:30:18,0xe6377285c58c7baa846564c246d9dbe910398779,N/A,6597.194076999999
0xd86f409551225f70525d8c155659f84c1f86910f18a0421835bd8c32d4592732,70308585,0x43fed72b921af413aad831cebd221697b18da54f,2025-10-14 15:42:08,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,N/A,41999.99528790465
0x2bcf9ad9fae830d6a1d23f49074e42cfa65908ad06fe34d3bd3c003904317777,70309131,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 15:55:28,0xd55ac88946f86f1fb414f359dcd9ed7d552328da,N/A,7980.0
0x36cd533ce64d649f7470cbb1a03fed92d7417f37f6bf672ac5486a1b0ccf9081,70309073,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 15:55:45,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,11250.370843565594
0x8bdc8608621550af4ba24f3f9d82e7addceb66f8affc5d6d9fbb193ce8ca55ab,70309052,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 15:55:50,0x549d835356d92983abb76e4cae639f7857963425,N/A,48933.996
0xcda478e60a4513bf5c98786019d46120266c8f4facd358e6e4add7b74f2d46fe,70309203,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 15:58:25,0x3ed31fa043f67c49deaf43d4a2aea16ced45225c,N/A,5361.258989001865
0xf8349bbb72c885f29df928c044c6748814c379b7d8872bdcf72237ed6c212748,70309197,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-14 15:58:30,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,N/A,18796.6
0xf31c4b1b4653117abb140ef258a05598afee76453414882f635ff5b5c7537167,70309151,0xd55ac88946f86f1fb414f359dcd9ed7d552328da,2025-10-14 15:58:51,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7979.999856321314
0xf8a90bf2cea8cee93be3ce77b5d595af4ef786841c5fe3b8157f4cf398fe223a,70309342,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 16:00:36,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,15853.892428046527
0x62004b84b2c4b03ff05d8ff31862102046b93ecf8d9b5c10f038e81a632b2056,70309575,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 16:06:27,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5249.999730591531
0x598ca44a5d16f7e59de7103bd608d2f7a8e3abc4ea68fc59f76b568e6bfd2692,70309826,0x3554e6d529179a3dfb59fc0a21cf67b1cb2df8d0,2025-10-14 16:13:50,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,3461.9997094361
0x69ae77c22628c79219f7977a57f21c10d4651fa34ed549fff4ad65247661f57f,70309822,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 16:13:51,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6405.250701344719
0xb94e98f783d89460984fd2482604cec9302a4d36f17a68715585cd6d8fc6f9a3,70309885,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,2025-10-14 16:14:37,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,4412.075994931812
0x5809358cf51798465280f17f8fc8126a97d8e9260df6994a0a4de0a84ff5364d,70309881,0x84610a6f0ab48e05304417bd990ec9742d5cfd84,2025-10-14 16:14:39,0xe95b0243a5c5e6fa4b8f34cb525a64e6a1b9aec9,N/A,9702.649649356152
0xc9b39db59e500ad06507291368560fc8b8224bddda00f844d77605befc86b8d0,70309861,0xd673439629886907ad46e25cc23f169efc25626a,2025-10-14 16:14:46,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,4550.557358681001
0x9c3a2c1730c4774506f795f2f142647ddffc3e14c81d2f0ab4932df3686cc3a4,70310124,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 16:22:54,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.999943128702
0xbf0d1168542dd178f62ca2a5b86877d9f05bf589b9cfe95ea26854b81b543e1d,70310079,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-14 16:23:14,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,10747.101682513035
0xbee9eb1cdac4c24eebeb211482c6cd6b41f6cca194de328b7e5fe944c8be7714,70310064,0x004ebfc729f0b10b670554a80e64aa18f354cc75,2025-10-14 16:23:19,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7611.999905083201
0x9a38ad71fbebb64fb8989118427aa40ff9db09c898e60570fb690f744bea4ac5,70310393,0x007441c5f8b44946bf4d374d5bc5f528f117026d,2025-10-14 16:31:34,0xb624219480543c54603fb6b07d5eb347e51bffe0,N/A,7701.999697896435
0x0a2a4ddb0778bc03372ed003fae31ff65fd17f151284cb9fa41ffc003e3efb94,70310502,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 16:31:36,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,6043.995999999999
0xa70c540609c2a8e5df7ce306261ae5b2f6562deee139f2e9a950bfe19c2e6bce,70310481,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,2025-10-14 16:31:44,0x0b716edf6f433190cde5580715967c5b952c4ddf,N/A,11256.290742208175
0xf13bd65e878a4245bfa988de26c709ba5e64629cb83ece1e42441f60e3cfc8fb,70310455,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 16:31:52,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5148.995977279598
0xefcad1945137b26d052c047aaa54e1d5a4ca6e0aff5f6effa68840dbcc6340a7,70310455,0xa1723822c42737343ba18ba4f5091920b6d402be,2025-10-14 16:31:52,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,14999.99836867717
0xd86d552580ef5d9d7d3dbdd8f3a1aec17cbc6fcc0e7d6478d9caaac80d97fc04,70310435,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,2025-10-14 16:31:59,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,6821.598973519114
0xe4647a521f8c51aa1185202e2d98ddd27c3366f2caf7e9774418a8e2a2615496,70310726,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-14 16:39:51,0x73b2410f3bb12271bbaeeb6721e0235a4d4460dc,N/A,41296.0371
0xa78a91d21568cae691e50e7498bb18495d39c9066329652971fd85e7a5e0d4cb,70310938,0xc0833a21c35004c9c3462487e52e049ffafb343c,2025-10-14 16:43:00,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,N/A,65742.5
0x85b6e0196ffc1a59a8196689968125c1c67d61fe6e94fd9d2dd22e577e85e9e7,70311192,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,2025-10-14 16:48:39,0x1cfc6c947ee15501d0aa9b5d29658ef65d81bbc8,N/A,49999.99999999999
0x6a9aa724f3d616bd39d24af2ffde0558c397aa9ef05358569a24440f79f28781,70311175,0x83a3da6ecf48d8d743b39444f76d3dd28af1bd88,2025-10-14 16:48:44,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,4862.000000000001
0x7a415fc1c412a3bc32496e3853bdc9600d9750c22ac066e12f784ea9695601f2,70311151,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 16:48:50,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5249.999194987942
0x73b5d119a4dcd8b4e8bd11e65ca9135504c27ada84ecd58f48ca36c5841d60db,70311291,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-14 16:51:33,0xb64c27596e8be05f4920c769dce87caa9af1bc98,N/A,12734.335472136261
0x4a8aec1d920e1f2f4ddbfdf0e7c28e30029f6380d278f629405f46ecf0788b27,70311213,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 16:51:58,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4657.996
0x3c54f6e15e043e06c3db2d865506743492497cda3126247dc57996efb25dfbbc,70311213,0x1cfc6c947ee15501d0aa9b5d29658ef65d81bbc8,2025-10-14 16:51:58,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,N/A,49999.99993770522
0xdf56b8f66c63d6eef2fd91824c64b4ed15131f23a7332d6c1730bd7758690a00,70311896,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 17:07:39,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.999848870415
0xa79858946f3dbfe25d4d5ab50db2874b3b980bb6cf63d66ba8e8ceb8f0759387,70311875,0x657bf80f80c3f4f644482e5f7f4d471c9d314ec7,2025-10-14 17:07:45,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,183915.0859097285
0x8c718366db1ea0a7075cbddd030cf499e40eed77271621db44719386ee6bfd9a,70312059,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 17:13:10,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3052.0
0xdfebe34c0a7d23cd696c1003506b0e41bd562fe2fb1dcaf10d50f241451c47f2,70312055,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 17:13:12,0x5ee84d30c7ee57f63f71c92247ff31f95e26916b,N/A,13512.823
0x990534e837c61dfa3f4863f87278082ff4323c539222534277abda5efa0a6070,70312054,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-14 17:13:12,0xe92e65049b3c2ca12806e9567b08895118c5a03f,N/A,16708.996
0xd0ea0945bdb2075ef2b82d70b789ca8987d5e124ef4b7dac7273ccb6d360660e,70312242,0x0575d52465bf30e9c0bfc3fd7256e4743a2f11fd,2025-10-14 17:16:14,0x4576fa3e2e061376431619b5631c25c99ffa27bd,N/A,5000.0
0x7aadb1793299aee2bfef9f30d296c627c5a992be76e5dbf45f207ec87585b610,70312153,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 17:16:40,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6999.999456990738
0xe4d9375e42beefa1cfdfb2dc8eb8b60d0d47cc176d3a7ccd2ca5318ce52b5e20,70312430,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 17:21:02,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8160.99996205
0xde6954b09e2ebf1d1687c01a690a7574a5fad74c772e75705109aef02c52dbe4,70312409,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,2025-10-14 17:21:10,0xd11fda801668eb69faf3b10c4816e36e4145b522,N/A,14298.7641
0x6a8b17c6ab4d5697bcbe1da09ae4cbbb5ebd11bd2a6e230402c02974fd586f7c,70312379,0x0575d52465bf30e9c0bfc3fd7256e4743a2f11fd,2025-10-14 17:21:21,0x4576fa3e2e061376431619b5631c25c99ffa27bd,N/A,8268.0
0x718607abc0d36f4abc38c7556aa5178b40b4099f6c0d88e57122d0123122d9f2,70312349,0x0575d52465bf30e9c0bfc3fd7256e4743a2f11fd,2025-10-14 17:21:36,0x4576fa3e2e061376431619b5631c25c99ffa27bd,N/A,7500.0
0xb2bf277a99a99bdfb8fa8b795378060de6a9c8fdd006a57f843aad24f7398f84,70312558,0xc93ab040a272be57b3b35146a900cea62aa5a4cd,2025-10-14 17:24:56,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102998.9194896052
0xc2fd788d75a264c87dd44bdbb7d0440d26c28d3314776742967158b9dcdf98c9,70312531,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 17:25:04,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8160.999919307278
0x6a62d29c5a9c617b6dfa3bb2d9cd4214b6ea82415ae44c163fe45a3597195f06,70312499,0x41a7f817bc60298073bb84af7cbd999c94cf402a,2025-10-14 17:25:15,0x3fd471fc4ba1496aa7b28f7b967613fd3324c44c,N/A,3764.9539999999997
0x65054c0d039d501511036cd6d1c5f4e1d70159b70ae7c1278143393b1984feb5,70312672,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 17:29:41,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4675.996
0xed34d9408835c7c3fc4d404f665c8829ad76aa448c095d5f169b5fda0c2dcd13,70312667,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-14 17:29:42,0x279d850fe2d536fbd9d9f97b5fbdad0cb180b409,N/A,9132.852693235176
0xdf538716f658bb300a7b2d96e15c40f7c959661abc163d6a9ad7a36aef0e8a5e,70312667,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 17:29:42,0x279d850fe2d536fbd9d9f97b5fbdad0cb180b409,N/A,22022.079272969142
0x9fbd032f9f323b03edaeeba9c141878ae607c4e82b16fd85c707e7ebf566007b,70312914,0x0bec6303e7448193cdf80f192cd30632b8434429,2025-10-14 17:33:36,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,14663.616556039999
0xf8467befe60cb1b4cd643187273a4ef054efa1016de6993e0cc7b3aeef54badf,70312911,0xa193207369abe9891902a801ea6f9537dc0d6454,2025-10-14 17:33:37,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,6016.73292118
0x416e01672b4383fce2857d0068f9129a3502b7dbecf7ae12d2297a5546d05bfd,70312850,0x0dbd52a12eb18250d0b01ca5507f512823d49716,2025-10-14 17:33:54,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,6456.18709514
0x65b78ff0af0851bd24a2db39cf455b1a0adde3bcb00b8e062a124df138dc85c6,70313071,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 17:37:34,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4675.996
0x7f843fe13348f8b42288c09386f8a164cd675c74bc3cc17d2cb856f057c666e5,70313166,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 17:42:01,0xe92e65049b3c2ca12806e9567b08895118c5a03f,N/A,58999.99600000001
0x27d8199e21d251836b050aa1a7bf09452206d60775a071f4a31fa577cf10b83f,70313267,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-14 17:42:17,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,8070.9999696
0x204c0a1df8539215ec2b70cd518e278f42d75ea66f7b26334e7dac4b4ed582a9,70313313,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 17:46:24,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4675.9959728566055
0x6966bfc89d53bd52b56d71a3781fec221865ef877f0a30ac1a545ccd337570b1,70313309,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 17:46:26,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9997718369586
0x87dd7b70d1bf78e31b7908a7168c263767eecccb5fcfd58b4bd7c77fe4554720,70313662,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-14 17:54:32,0xe92e65049b3c2ca12806e9567b08895118c5a03f,N/A,36899.996
0x67a405a2fe47b2f99c441d12d5452a213b99a10865ec43d2e68e3a6b20b1b71a,70313643,0xad6eaa735d9df3d7696fd03984379dae02ed8862,2025-10-14 17:54:43,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,127017.8113
0xe42c869e964832cfb739e5ba8303023288036466435673a986c855af112d1bb6,70313946,0x08d40ae3f7e37ad86de62df71abcd69b2ab09015,2025-10-14 18:01:38,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,7312.28215972
0xe31e74cb36decfbe290020ae94ffcacd9dae27fa4150a043f5e04a3bd77b061a,70314025,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 18:02:58,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.999908036807
0xb60e28172136d51640f751c274eed7445fccf971e7159f8e048e7e9e474cd200,70314340,0xe95b0243a5c5e6fa4b8f34cb525a64e6a1b9aec9,2025-10-14 18:11:30,0xb51bf9029d778899d42e96ebcdc0498bd061006d,N/A,9702.633529789999
0x904a4d1f6f2458de75a090750391463e53c43e238e8fbbfa53154b0db2181ec1,70314590,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 18:19:07,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7626.9999637500005
0x50a2a405f1755277dae010f3f52590e528e64478a1da75d4ee60b222f3193357,70314890,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 18:25:03,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7663.9999646
0x5bb3f14579dbb567efecf849ce1d587f5c93647462c7650c20230a359fd68117,70314860,0x2b60d59e76c46ea6fc267d23829ae9fce7a8114e,2025-10-14 18:25:16,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8976.999985619734
0xa8643f37846cd8e07dc476a9f5247156af413cde7d8e0b9c85884d0459e8e5d2,70314854,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 18:25:19,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7626.99994943556
0x5f6756aa600aeb5d108df5638d30bc690e6f66a5c91f8502dbd5ddce8021ec97,70314848,0x40213de74ef636e1e18ddd5e189f90d363fd7d52,2025-10-14 18:25:21,0x9a5fc2e9f7b265b565728900045f6ea0b283f4fc,N/A,4199.0
0x6ae5c88c92f70c3021c1c009f0ac25e9ce966f9404fe46929e5208cc549b1408,70314964,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-14 18:27:02,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,22934.0
0x905d1b34f6f388e8b067f820e4601bf6e28938a49e6317499382dd134edc4846,70314916,0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,2025-10-14 18:27:14,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,3095.9997437998
0x7758d7afadead431a6cda575cc1614b03f11b41cff8cb953d9b0499e43db5d9b,70315196,0x17de2782ebe23fd8f3232e42344079f97d04f686,2025-10-14 18:34:08,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,60000.0428761171
0x3fa6b8efde5055cc10d964c69f10472e7939dc0e69d7144ab5f652a2c6754b43,70315186,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 18:34:12,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,N/A,7345.536
0x31d8d9fa3171f7d4adb7f271094153d3bed1232b1390e2e353ef1d2931894426,70315530,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,2025-10-14 18:41:47,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,14600.0
0x8bc62a930dae65f8cbe319be9bfa77e1091710ac1f2813c072ab4adc88521e9a,70315517,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 18:41:51,0xaba2d404c5c41da5964453a368aff2604ae80a14,N/A,179844.89699396002
0x1ae5b093a9e3211fa6c3a34407130fb50cccbe1bf772001e7bb86b280d3dd8ce,70315859,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-14 18:49:05,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,N/A,105000.0
0x243d3d6ea2c5713d7122762c324654cfeaa26d471a24848b7f28546f01262faa,70315852,0xb2dbb536a442a3779342cf4fb0496ede723498d6,2025-10-14 18:49:07,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,183915.08627301216
0x530bdbddf62577a87002d0913f99f6d6345550417f2cde3df301130fb9ff91ad,70315850,0x123c55bdfb21cd69ddcbbf042247066ebc97191c,2025-10-14 18:49:08,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,183915.08628301215
0xf94a36383a8ba354acf923ffef01be148a505cec3a7760a03e8be1236d107f91,70315793,0x0db4f195888367e88a6a19de365092d0f8c5117d,2025-10-14 18:49:24,0xb51bf9029d778899d42e96ebcdc0498bd061006d,N/A,13128.75053639
0x9efe5c689b7e95712de03ffa74a089fbbdbfeff5b0877ed1ec402434e9f3f85c,70315779,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 18:49:28,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3359.0000000000005
0xf234edfe60682965bee38bdc8dc36f12d89f6f2e8ef64d1b5ffd936607897911,70315880,0xad6eaa735d9df3d7696fd03984379dae02ed8862,2025-10-14 18:50:38,0xf91ee1383a5198687899cb8baa81d57eaceefe28,N/A,10000.0
0x7f8eba1498458338ae5a2b561838dbe3dc09ec2aa98f623c9cbf3b7286a849af,70315863,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-14 18:50:44,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,N/A,109000.0
0x655fb48383e8986dfa34a8c8f66b3a897daf9cc2d3baf991527c580f326535ff,70316056,0x3554e6d529179a3dfb59fc0a21cf67b1cb2df8d0,2025-10-14 18:54:21,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,5073.4999594048995
0xddb3146234eba3a0a6efafc242cd30c39f3a2648db066a4b34bee04ab64132d3,70316019,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,2025-10-14 18:54:30,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,304000.0999913746
0xbf6d62783900ad68dd1c858d16e1b55a28a1328470ad55217dc9efbfb256b278,70316013,0x236288d91a50e1df7a7cad588a9422a2d922282f,2025-10-14 18:54:32,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4005.862292708012
0xdd4d4adf79119ba797f401f902cdb38a4ab73bdbf5e717be0ec78c5cffad9c81,70315995,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-14 18:54:36,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3358.999182863432
