asset,date,AdrActCnt,BlkCnt,DiffMean,FeeTotUSD,HashRate,IssTotUSD,PriceUSD,TxCnt
eth,2018-07-23T00:00:00.000000000Z,398296,5862,3515978171522290,250723.63153193735085247124688869353,238.572166934394,9174605.6017978803369375,448.955673290473,758657
eth,2018-07-24T00:00:00.000000000Z,423877,5815,3425937042423580,227365.372890479619452226216930438972,230.550355514216,9830606.572756982154375,478.036987726476,784910
eth,2018-07-25T00:00:00.000000000Z,431947,5900,3475587900712860,209621.760667985334987064789851038224,237.388042033475,9817699.676294485893,472.696508474576,787527
eth,2018-07-26T00:00:00.000000000Z,388974,5852,3529121429746130,181201.879496074574157057651784526352,239.016674022117,9465119.06254588711125,463.433338690824,725630
eth,2018-07-27T00:00:00.000000000Z,416595,5909,3503120469918230,170428.756341797011651477787226195435,239.58644814175,9627330.12378765943809375,469.311792811221,788715
eth,2018-07-28T00:00:00.000000000Z,382761,5991,3544915982253270,239520.91984226353523752688525991726,245.898193851946,9552553.88486484535875,467.32178842782,703973
eth,2018-07-29T00:00:00.000000000Z,359339,6010,3557469469693140,141830.966472810605041647380091658655,247.445700235979,9568697.54312231196328125,466.918763588545,716354
eth,2018-07-30T00:00:00.000000000Z,376103,5963,3562924043688800,156478.308647701657530252414069202,245.949346383759,9307067.435971422121875,455.8956735827,757712
eth,2018-07-31T00:00:00.000000000Z,374451,5919,3529739146569530,153600.38453439131767715880063927936,241.849167200002,8892728.670544852572,431.798523670368,745063
eth,2018-08-01T00:00:00.000000000Z,374393,5861,3515277776873630,313352.622591238080782466715039136109,238.51984359779,8559673.58976474343659375,419.019926651081,757758
eth,2018-08-02T00:00:00.000000000Z,369948,5854,3554080876309520,137247.901620205996445684317965596376,240.828407666852,8445828.2124067155645,410.974208357686,779928
eth,2018-08-03T00:00:00.000000000Z,394710,5916,3477334976140000,143550.034494441920461475642844765756,238.112969100474,8560711.734535313053875,417.253495616598,753190
eth,2018-08-04T00:00:00.000000000Z,340854,6003,3565682378545680,163140.964872466682901649221113040162,247.710838881792,8373175.7653684483756875,406.419219462303,720548
eth,2018-08-05T00:00:00.000000000Z,320195,5932,3567618848573010,107448.414470115271418220617257188921,244.944693996486,8395524.66150777529434375,408.949922852133,704249
eth,2018-08-06T00:00:00.000000000Z,348727,5923,3595327310956000,172966.268322074260438386265894569696,246.449693094132,8273893.44399246457875,405.378087375804,699536
eth,2018-08-07T00:00:00.000000000Z,323836,5875,3566361553129420,508907.924915157187192726379149000647,242.499540012759,7721977.6751854336329375,378.559632086499,636342
eth,2018-08-08T00:00:00.000000000Z,291558,5957,3591200843802550,1019880.347683190886479099694989588911,247.709179433085,7285476.266246937759,354.369194330801,565663
eth,2018-08-09T00:00:00.000000000Z,284548,5930,3606036188514830,906885.007371373767132054844090392399,247.498854681999,7492287.26998443444975,365.001145821157,538530
eth,2018-08-10T00:00:00.000000000Z,325203,5926,3582381034002600,502774.173508765909601584973780441088,245.726480122082,6759851.7769180672545,330.642003798948,613892
eth,2018-08-11T00:00:00.000000000Z,336510,5945,3553788514168710,163810.858041782558133197720415599475,244.631888362562,6663609.192402498909375,322.902082700175,657312
eth,2018-08-12T00:00:00.000000000Z,332668,5835,3490940924874610,115251.492164425776917199191133302625,235.795736531728,6471132.077689208803125,317.954640561075,641927
eth,2018-08-13T00:00:00.000000000Z,352269,5872,3500412716721130,149795.320779467733350042098539767238,237.8771782421,5801242.40017054079709375,284.391617767387,694941
eth,2018-08-14T00:00:00.000000000Z,334805,5952,3545297260993200,165581.689581855177036869202809556966,244.230129884131,5617004.11913430524475,276.242141729982,690348
eth,2018-08-15T00:00:00.000000000Z,328753,5965,3506907055099750,165904.318387025278688951958755710752,242.200146796536,5720639.554136670426,281.149638515488,648565
eth,2018-08-16T00:00:00.000000000Z,354449,5940,3436675235703650,149965.929464462675152740642302926856,236.343800007457,5837535.90779888415328125,285.766308007013,716732
eth,2018-08-17T00:00:00.000000000Z,312809,5840,3483034391222500,609480.972476099581554338319856845954,235.474224369537,6457326.2409629691028125,314.950714786674,607270
eth,2018-08-18T00:00:00.000000000Z,305324,5883,3441651450520040,130567.962905491247831991211304549636,234.338428605679,6047928.851712281659125,295.433896551724,627522
eth,2018-08-19T00:00:00.000000000Z,304996,5930,3468867131969890,118279.241441217401728234823610402798,238.098092445583,6138036.2223717608930625,300.065017241379,599660
eth,2018-08-20T00:00:00.000000000Z,336770,5932,3494743123831560,110387.96731222642561517689031314038,239.943988093224,5553542.7611442868471875,271.61710578609,663769
eth,2018-08-21T00:00:00.000000000Z,300645,5961,3516086407212540,106088.469166624534825930972449041436,242.586965178986,5757399.31647898885359375,280.940823787259,605639
eth,2018-08-22T00:00:00.000000000Z,306983,5922,3593968613115000,240735.84823991788689282652508371086,246.303554038379,5483017.9513605989565,270.081112799532,594918
eth,2018-08-23T00:00:00.000000000Z,300126,5853,3451970551527020,165099.832079132607437506767435426712,233.869336368896,5598791.1487218721029375,275.208127703098,599557
eth,2018-08-24T00:00:00.000000000Z,316189,5946,3431231393128220,297449.015855675490196075897658055114,236.150389351092,5840464.0476013170339375,281.684925482174,596227
eth,2018-08-25T00:00:00.000000000Z,304696,5926,3500504985177630,92860.0874116283659174869098747007,240.10479199335,5686321.1854385611125,278.42391320865,577239
eth,2018-08-26T00:00:00.000000000Z,320400,5947,3569733749332640,259795.64658162092720533438804734396,245.769497400906,5580751.5619456904175,273.289948860316,574072
eth,2018-08-27T00:00:00.000000000Z,329885,5942,3495419983630020,106989.52252227132436234177545033149,240.353361991991,5838522.074445780418125,284.203754821742,645935
eth,2018-08-28T00:00:00.000000000Z,320916,5898,3491155016920260,112901.897289274283155674178798421842,238.304234639936,6047638.47028552754615625,296.625988895383,613844
eth,2018-08-29T00:00:00.000000000Z,267879,5890,3456093007050600,153172.83250367441111948681880162912,235.57997243499,5849991.206015700744,288.599854763296,546841
eth,2018-08-30T00:00:00.000000000Z,287916,5910,3432294223013030,125304.04735702054600306749086963971,234.847459052617,5816336.93465164425515625,283.884303331385,592847
eth,2018-08-31T00:00:00.000000000Z,290044,5953,3465883560588970,126402.199300438352818591259608006215,238.818913771003,5765932.6632151271859375,282.215765341905,577258
eth,2018-09-01T00:00:00.000000000Z,322434,5880,3427218779352090,106344.703599342870161650561142386479,233.263706817913,6012633.9525117807609375,294.940272063121,656254
eth,2018-09-02T00:00:00.000000000Z,333290,6027,3385920740765800,97567.552483912815713544754501154844,236.253469470198,6022635.8958471101405625,293.788012565751,620267
eth,2018-09-03T00:00:00.000000000Z,340844,5887,3406537399008410,107451.002532561559702005187758358045,232.078418585871,5867382.08480015745440625,288.642138223261,631429
eth,2018-09-04T00:00:00.000000000Z,316527,5968,3394753992666510,131234.618185591249063837466336222552,234.713707220388,5861406.90443092698159375,285.306009643483,589521
eth,2018-09-05T00:00:00.000000000Z,321744,5956,3435482454953360,84870.053630125843790483709342306796,236.870845086168,4761203.0359751654655,234.201679135009,626957
eth,2018-09-06T00:00:00.000000000Z,303884,6048,3399787826872000,117103.812059616206079362822613325249,238.042227628032,4711505.58619222106325,229.094761250731,588959
eth,2018-09-07T00:00:00.000000000Z,305417,5913,3399656455552760,109060.560150910209833746031791214892,232.869908876569,4352591.053659826492875,215.279640853302,582184
eth,2018-09-08T00:00:00.000000000Z,281740,5936,3375919593398570,79543.533657266436281303015481094656,231.97696896899,3989954.09686127054775,196.648755990649,543337
eth,2018-09-09T00:00:00.000000000Z,284904,5899,3209593043515460,84705.403335938583679318760512249374,219.210938101049,3963974.40300154132125,195.588831677382,565631
eth,2018-09-10T00:00:00.000000000Z,282579,6007,3220980465071920,87923.421868184896800134401211250056,223.921019911589,4008098.570839345611,196.122111922852,561611
eth,2018-09-11T00:00:00.000000000Z,261353,6002,3197340149390750,94410.409816416979995318000125555259,222.123363199012,3731251.643245718007375,184.303709818819,557317
eth,2018-09-12T00:00:00.000000000Z,261275,6043,3133091795265970,94911.603043571358082892927398892252,219.197793297867,3727024.7238476631001875,182.668748392753,570673
eth,2018-09-13T00:00:00.000000000Z,276678,6004,3049956018454070,113881.361411959573859473612893600865,211.959920568422,4341923.43507865604653125,212.601965517241,555753
eth,2018-09-14T00:00:00.000000000Z,258740,6066,3142743480649860,83077.233600048027449713743146180635,220.722812660863,4325402.92002280257796875,211.697804208065,514394
eth,2018-09-15T00:00:00.000000000Z,244687,6051,3146684914059930,85868.454100033654306492806119906552,220.35098534727,4553636.458907170423125,222.813010520164,479695
eth,2018-09-16T00:00:00.000000000Z,228206,6113,3129494677715790,81451.62350790536204106507000678414,221.436593039961,4512468.757533101717625,220.022490356517,458432
eth,2018-09-17T00:00:00.000000000Z,291307,6080,3140086572915630,87019.02530116742050406196839601683,220.988981879115,4029977.1943016610740625,196.811666861485,553720
eth,2018-09-18T00:00:00.000000000Z,258463,5967,3178891797124400,113785.829983137819937423524290848854,219.688495756234,4228460.4759571244266875,209.519992986558,500513
eth,2018-09-19T00:00:00.000000000Z,235612,6123,3170660093786080,146037.56019684939046066176228403867,224.706031211678,4296464.213579297214375,209.085130625365,507255
eth,2018-09-20T00:00:00.000000000Z,261726,6014,3176542287149020,110653.506051268874696902286059867757,221.119792230086,4567933.15858708066396875,223.652088544711,498146
eth,2018-09-21T00:00:00.000000000Z,254561,6084,3112105439760300,167816.351420939897963559011140455582,219.201942846611,5112168.49167080740565625,246.733348918761,544686
eth,2018-09-22T00:00:00.000000000Z,231040,6038,3278089829625520,100724.3995481880792408562543839349,229.091363000662,4880749.46383833437578125,240.176264465225,470309
eth,2018-09-23T00:00:00.000000000Z,228519,6080,3248982293309660,90593.682667132136270957287255875976,228.620944102667,4971860.34291132178809375,244.650700467563,468627
eth,2018-09-24T00:00:00.000000000Z,226513,6075,3264681985220770,154764.378054649958720480818425569772,229.653699977196,4633966.4106441332205,227.800091466978,480337
eth,2018-09-25T00:00:00.000000000Z,238299,6113,3222555356225450,112021.230468116747288933966311941717,227.992340979858,4443425.190829348434,217.622940093513,519108
eth,2018-09-26T00:00:00.000000000Z,221050,6112,3283669089025000,115068.883089124329136089338361517568,232.261931143013,4430322.6862249576995,215.031261835184,493507
eth,2018-09-27T00:00:00.000000000Z,242499,6081,3276765282396280,130208.263630855056993051563065632172,230.760791300972,4686236.8505413456275,228.436735242548,504047
eth,2018-09-28T00:00:00.000000000Z,249548,6098,3285646830195380,137237.39966631018210116383874632989,231.880136166556,4512572.919196376925,221.042023962595,500407
eth,2018-09-29T00:00:00.000000000Z,222349,6095,3265762713994640,153174.47385280025352680054603284716,230.510186583775,4681967.056651180438125,231.326054646406,434315
eth,2018-09-30T00:00:00.000000000Z,242254,6114,3260160751341620,121248.598730800217681595484541077536,230.7787750032,4763001.694748732701875,232.215880479252,479351
eth,2018-10-01T00:00:00.000000000Z,235188,6095,3240652601422790,140665.504074173175198883984922638451,228.645127507416,4667891.63037240531271875,229.918147282291,476308
eth,2018-10-02T00:00:00.000000000Z,237819,6180,3211925078735580,145629.7210502985843561861505090332,229.717982076592,4622678.0476670657475,225.34053798948,490262
eth,2018-10-03T00:00:00.000000000Z,288662,6075,3226085186423420,97388.567119534334075263050773833818,226.830905371594,4443923.8213165252813125,218.985656049094,559006
eth,2018-10-04T00:00:00.000000000Z,294709,6146,3261753458926600,97482.566767697421701411413684847262,232.008831997591,4500858.29809869451875,220.934906487434,559181
eth,2018-10-05T00:00:00.000000000Z,315425,6099,3277001275785460,97371.103309644733380892895221861334,231.337374882666,4570775.4934597746755625,226.533247516073,595361
eth,2018-10-06T00:00:00.000000000Z,326444,6222,3252608506128720,65036.352784670344793694345167364918,234.406959021187,4583439.08147022337378125,223.670021040327,596865
eth,2018-10-07T00:00:00.000000000Z,266999,6241,3275289114565470,70497.827696475638557032151691013969,236.595210572551,4604595.7804165932429375,224.381154003507,497767
eth,2018-10-08T00:00:00.000000000Z,281024,6179,3311602077646800,98221.31889870789651281527401344624,236.896328702128,4649315.481486064818,227.629361484512,542842
eth,2018-10-09T00:00:00.000000000Z,278759,6149,3289361288763970,87715.98242538321244028912194167985,234.135588706204,4607218.2900250486625625,226.366257451783,537028
eth,2018-10-10T00:00:00.000000000Z,259112,6168,3294910495257810,100176.35940344778040686055930359612,235.21725519181,4553649.13410272747925,223.637414962011,516772
eth,2018-10-11T00:00:00.000000000Z,276591,6143,3219699284376270,89903.573679806513202957896505127266,228.892460352784,3902517.0370969926778125,190.503173290473,570525
eth,2018-10-12T00:00:00.000000000Z,277706,6170,3237208572171570,119979.413262629739848503216858037776,231.175649778048,3959271.556358036205,194.233684102864,562140
eth,2018-10-13T00:00:00.000000000Z,281709,6176,3196433112526610,67077.078558336105643386622478821936,228.530774581758,4018774.660579227498,196.640900350672,541797
eth,2018-10-14T00:00:00.000000000Z,286828,6182,3220776039519720,56815.03795549358155266191625107716,230.441568952891,3930261.3199226686305,192.082561659848,511719
eth,2018-10-15T00:00:00.000000000Z,298338,6095,3215462336329760,83928.208966918173931849360404346476,226.857315430138,4161873.56471722678275,204.845595265926,562011
eth,2018-10-16T00:00:00.000000000Z,304839,6114,3205597182439020,72348.639020767960057683641059094722,226.840177531657,4191936.56873921640721875,205.678965517241,575450
eth,2018-10-17T00:00:00.000000000Z,308025,6130,3189854172662090,77954.171870711826107868584437308214,226.314332298216,4152665.85356478224634375,203.589184395091,580354
eth,2018-10-18T00:00:00.000000000Z,316673,6142,3237578316538160,72272.100562547001546947542227517805,230.12336587915,4069583.41447898169984375,199.104167738165,565791
