asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
bnb,2023-01-08T00:00:00.000000000Z,,,273.589781494448,
bnb,2023-01-09T00:00:00.000000000Z,,,272.46252982511,
bnb,2023-01-10T00:00:00.000000000Z,,,277.27473046468,
bnb,2023-01-11T00:00:00.000000000Z,,,283.891299828003,
bnb,2023-01-12T00:00:00.000000000Z,,,287.400981640207,
bnb,2023-01-13T00:00:00.000000000Z,,,293.507028117332,
bnb,2023-01-14T00:00:00.000000000Z,,,305.608337614474,
bnb,2023-01-15T00:00:00.000000000Z,,,301.875610050177,
bnb,2023-01-16T00:00:00.000000000Z,,,299.053101300582,
bnb,2023-01-17T00:00:00.000000000Z,,,300.226042270028,
bnb,2023-01-18T00:00:00.000000000Z,,,287.796770302243,
bnb,2023-01-19T00:00:00.000000000Z,,,294.640152320622,
bnb,2023-01-20T00:00:00.000000000Z,,,304.713336636257,
bnb,2023-01-21T00:00:00.000000000Z,,,299.670337800199,
bnb,2023-01-22T00:00:00.000000000Z,,,302.772463927581,
bnb,2023-01-23T00:00:00.000000000Z,,,305.617954328735,
bnb,2023-01-24T00:00:00.000000000Z,,,300.754741716687,
bnb,2023-01-25T00:00:00.000000000Z,,,307.127126312338,
bnb,2023-01-26T00:00:00.000000000Z,,,304.670732412973,
bnb,2023-01-27T00:00:00.000000000Z,,,308.284159354044,
bnb,2023-01-28T00:00:00.000000000Z,,,305.840093289148,
bnb,2023-01-29T00:00:00.000000000Z,,,317.398597251301,
bnb,2023-01-30T00:00:00.000000000Z,,,306.712391807462,
bnb,2023-01-31T00:00:00.000000000Z,,,312.116973861547,
bnb,2023-02-01T00:00:00.000000000Z,,,317.473048128185,
bnb,2023-02-02T00:00:00.000000000Z,,,324.337961471432,
bnb,2023-02-03T00:00:00.000000000Z,,,331.960619900916,
bnb,2023-02-04T00:00:00.000000000Z,,,330.840920221775,
bnb,2023-02-05T00:00:00.000000000Z,,,327.832104764241,
bnb,2023-02-06T00:00:00.000000000Z,,,324.698506966054,
bnb,2023-02-07T00:00:00.000000000Z,,,333.28369026561,
bnb,2023-02-08T00:00:00.000000000Z,,,328.025191780074,
bnb,2023-02-09T00:00:00.000000000Z,,,305.735545236793,
bnb,2023-02-10T00:00:00.000000000Z,,,305.935492328882,
bnb,2023-02-11T00:00:00.000000000Z,,,310.762838802295,
bnb,2023-02-12T00:00:00.000000000Z,,,313.400514858889,
bnb,2023-02-13T00:00:00.000000000Z,,,293.571288242122,
bnb,2023-02-14T00:00:00.000000000Z,,,296.334340512419,
bnb,2023-02-15T00:00:00.000000000Z,,,317.121374736817,
bnb,2023-02-16T00:00:00.000000000Z,,,305.871011651925,
bnb,2023-02-17T00:00:00.000000000Z,,,313.631843297217,
bnb,2023-02-18T00:00:00.000000000Z,,,316.190843431363,
bnb,2023-02-19T00:00:00.000000000Z,,,312.357828053078,
bnb,2023-02-20T00:00:00.000000000Z,,,314.945402838221,
bnb,2023-02-21T00:00:00.000000000Z,,,311.06303310115,
bnb,2023-02-22T00:00:00.000000000Z,,,312.448698623415,
bnb,2023-02-23T00:00:00.000000000Z,,,308.317446343296,
bnb,2023-02-24T00:00:00.000000000Z,,,301.820834637341,
bnb,2023-02-25T00:00:00.000000000Z,,,302.178662230615,
bnb,2023-02-26T00:00:00.000000000Z,,,308.841430312889,
bnb,2023-02-27T00:00:00.000000000Z,,,304.609219680181,
bnb,2023-02-28T00:00:00.000000000Z,,,301.468841576651,
bnb,2023-03-01T00:00:00.000000000Z,,,302.466413335966,
bnb,2023-03-02T00:00:00.000000000Z,,,299.925668055813,
bnb,2023-03-03T00:00:00.000000000Z,,,289.956413564635,
bnb,2023-03-04T00:00:00.000000000Z,,,289.17685914822,
bnb,2023-03-05T00:00:00.000000000Z,,,288.231897999253,
bnb,2023-03-06T00:00:00.000000000Z,,,287.967375204723,
bnb,2023-03-07T00:00:00.000000000Z,,,288.835787982708,
bnb,2023-03-08T00:00:00.000000000Z,,,287.122411097305,
bnb,2023-03-09T00:00:00.000000000Z,,,276.841524188649,
bnb,2023-03-10T00:00:00.000000000Z,,,278.320719969854,
bnb,2023-03-11T00:00:00.000000000Z,,,277.170923686697,
bnb,2023-03-12T00:00:00.000000000Z,,,289.207265446457,
bnb,2023-03-13T00:00:00.000000000Z,,,308.602506297396,
bnb,2023-03-14T00:00:00.000000000Z,,,309.560878876083,
bnb,2023-03-15T00:00:00.000000000Z,,,307.165465869871,
bnb,2023-03-16T00:00:00.000000000Z,,,330.06376166906,
bnb,2023-03-17T00:00:00.000000000Z,,,339.239054583885,
bnb,2023-03-18T00:00:00.000000000Z,,,331.929671002494,
bnb,2023-03-19T00:00:00.000000000Z,,,338.416954305755,
bnb,2023-03-20T00:00:00.000000000Z,,,333.952400404239,
bnb,2023-03-21T00:00:00.000000000Z,,,335.681672473329,
bnb,2023-03-22T00:00:00.000000000Z,,,322.250112091562,
bnb,2023-03-23T00:00:00.000000000Z,,,330.006520225591,
bnb,2023-03-24T00:00:00.000000000Z,,,322.371591882865,
bnb,2023-03-25T00:00:00.000000000Z,,,322.463307825798,
bnb,2023-03-26T00:00:00.000000000Z,,,329.229701436276,
bnb,2023-03-27T00:00:00.000000000Z,,,310.451825811218,
bnb,2023-03-28T00:00:00.000000000Z,,,313.182631199612,
bnb,2023-03-29T00:00:00.000000000Z,,,314.007191289024,
bnb,2023-03-30T00:00:00.000000000Z,,,316.606832453141,
bnb,2023-03-31T00:00:00.000000000Z,,,317.059210781217,
bnb,2023-04-01T00:00:00.000000000Z,,,314.992848073423,
bnb,2023-04-02T00:00:00.000000000Z,,,313.751653512257,
bnb,2023-04-03T00:00:00.000000000Z,,,308.859047744471,
bnb,2023-04-04T00:00:00.000000000Z,,,310.826385007297,
bnb,2023-04-05T00:00:00.000000000Z,,,314.21495536495,
bnb,2023-04-06T00:00:00.000000000Z,,,312.405281178506,
bnb,2023-04-07T00:00:00.000000000Z,,,310.672562054606,
bnb,2023-04-08T00:00:00.000000000Z,,,310.694722878891,
bnb,2023-04-09T00:00:00.000000000Z,,,313.072412417531,
bnb,2023-04-10T00:00:00.000000000Z,,,318.1795747782,
bnb,2023-04-11T00:00:00.000000000Z,,,322.938719315511,
bnb,2023-04-12T00:00:00.000000000Z,,,320.187068798764,
bnb,2023-04-13T00:00:00.000000000Z,,,324.714509696301,
bnb,2023-04-14T00:00:00.000000000Z,,,329.138797060312,
bnb,2023-04-15T00:00:00.000000000Z,,,333.774002467194,
bnb,2023-04-16T00:00:00.000000000Z,,,348.411204146279,
bnb,2023-04-17T00:00:00.000000000Z,,,340.062959788146,
bnb,2023-04-18T00:00:00.000000000Z,,,343.067604486796,
bnb,2023-04-19T00:00:00.000000000Z,,,322.196796272469,
bnb,2023-04-20T00:00:00.000000000Z,,,317.68989449187,
bnb,2023-04-21T00:00:00.000000000Z,,,321.651468884487,
bnb,2023-04-22T00:00:00.000000000Z,,,332.160418580542,
bnb,2023-04-23T00:00:00.000000000Z,,,330.562541264682,
bnb,2023-04-24T00:00:00.000000000Z,,,331.299938548234,
bnb,2023-04-25T00:00:00.000000000Z,,,338.828827180008,
bnb,2023-04-26T00:00:00.000000000Z,,,330.520493691424,
bnb,2023-04-27T00:00:00.000000000Z,,,331.710892343415,
bnb,2023-04-28T00:00:00.000000000Z,,,324.452744716486,
bnb,2023-04-29T00:00:00.000000000Z,,,321.899613513142,
bnb,2023-04-30T00:00:00.000000000Z,,,337.424641461592,
bnb,2023-05-01T00:00:00.000000000Z,,,328.729601896618,
bnb,2023-05-02T00:00:00.000000000Z,,,322.106639618126,
bnb,2023-05-03T00:00:00.000000000Z,,,326.067753726165,
bnb,2023-05-04T00:00:00.000000000Z,,,323.832031139566,
bnb,2023-05-05T00:00:00.000000000Z,,,326.99924587115,
bnb,2023-05-06T00:00:00.000000000Z,,,322.700867583057,
bnb,2023-05-07T00:00:00.000000000Z,,,322.523006058948,
bnb,2023-05-08T00:00:00.000000000Z,,,313.779932710122,
bnb,2023-05-09T00:00:00.000000000Z,,,312.319285846405,
bnb,2023-05-10T00:00:00.000000000Z,,,314.696369178869,
bnb,2023-05-11T00:00:00.000000000Z,,,307.606098745891,
bnb,2023-05-12T00:00:00.000000000Z,,,308.277536259645,
bnb,2023-05-13T00:00:00.000000000Z,,,311.150195668657,
bnb,2023-05-14T00:00:00.000000000Z,,,311.949266307291,
bnb,2023-05-15T00:00:00.000000000Z,,,313.740207428135,
bnb,2023-05-16T00:00:00.000000000Z,,,311.3887108732,
bnb,2023-05-17T00:00:00.000000000Z,,,314.000825203578,
bnb,2023-05-18T00:00:00.000000000Z,,,309.55885721412,
bnb,2023-05-19T00:00:00.000000000Z,,,308.998988718236,
bnb,2023-05-20T00:00:00.000000000Z,,,310.512029088585,
bnb,2023-05-21T00:00:00.000000000Z,,,306.626847195927,
bnb,2023-05-22T00:00:00.000000000Z,,,309.211407195709,
bnb,2023-05-23T00:00:00.000000000Z,,,313.485221428369,
bnb,2023-05-24T00:00:00.000000000Z,,,306.007933092331,
bnb,2023-05-25T00:00:00.000000000Z,,,304.698772758733,
bnb,2023-05-26T00:00:00.000000000Z,,,306.910561361077,
bnb,2023-05-27T00:00:00.000000000Z,,,307.432269613236,
bnb,2023-05-28T00:00:00.000000000Z,,,314.246513876592,
bnb,2023-05-29T00:00:00.000000000Z,,,311.801074895019,
bnb,2023-05-30T00:00:00.000000000Z,,,311.623101617667,
bnb,2023-05-31T00:00:00.000000000Z,,,306.739598856279,
bnb,2023-06-01T00:00:00.000000000Z,,,304.984966775009,
bnb,2023-06-02T00:00:00.000000000Z,,,307.32650055083,
bnb,2023-06-03T00:00:00.000000000Z,,,306.593434271671,
bnb,2023-06-04T00:00:00.000000000Z,,,305.403216747857,
bnb,2023-06-05T00:00:00.000000000Z,,,276.609633917255,
bnb,2023-06-06T00:00:00.000000000Z,,,281.527479070694,
bnb,2023-06-07T00:00:00.000000000Z,,,259.080181123437,
bnb,2023-06-08T00:00:00.000000000Z,,,262.213651161066,
bnb,2023-06-09T00:00:00.000000000Z,,,260.390478881779,
bnb,2023-06-10T00:00:00.000000000Z,,,239.123607279425,
bnb,2023-06-11T00:00:00.000000000Z,,,235.0473141098,
bnb,2023-06-12T00:00:00.000000000Z,,,231.0014085205,
bnb,2023-06-13T00:00:00.000000000Z,,,243.018792003056,
bnb,2023-06-14T00:00:00.000000000Z,,,237.304980138628,
bnb,2023-06-15T00:00:00.000000000Z,,,235.879959675459,
bnb,2023-06-16T00:00:00.000000000Z,,,239.13303089062,
bnb,2023-06-17T00:00:00.000000000Z,,,244.602396487161,
bnb,2023-06-18T00:00:00.000000000Z,,,243.936932279226,
bnb,2023-06-19T00:00:00.000000000Z,,,242.77221790667,
bnb,2023-06-20T00:00:00.000000000Z,,,246.909941236251,
bnb,2023-06-21T00:00:00.000000000Z,,,249.734108636168,
bnb,2023-06-22T00:00:00.000000000Z,,,240.984354014303,
bnb,2023-06-23T00:00:00.000000000Z,,,244.257210746226,
bnb,2023-06-24T00:00:00.000000000Z,,,236.579640092311,
bnb,2023-06-25T00:00:00.000000000Z,,,238.757369576433,
bnb,2023-06-26T00:00:00.000000000Z,,,236.065220245958,
bnb,2023-06-27T00:00:00.000000000Z,,,237.361927383144,
bnb,2023-06-28T00:00:00.000000000Z,,,230.733307765138,
bnb,2023-06-29T00:00:00.000000000Z,,,233.298927412687,
bnb,2023-06-30T00:00:00.000000000Z,,,240.489598027981,
bnb,2023-07-01T00:00:00.000000000Z,,,247.292396377411,
bnb,2023-07-02T00:00:00.000000000Z,,,246.002388644198,
bnb,2023-07-03T00:00:00.000000000Z,,,246.020635817349,
bnb,2023-07-04T00:00:00.000000000Z,,,242.591415194677,
bnb,2023-07-05T00:00:00.000000000Z,,,239.095935740778,
bnb,2023-07-06T00:00:00.000000000Z,,,232.535318850065,
bnb,2023-07-07T00:00:00.000000000Z,,,235.485497490548,
bnb,2023-07-08T00:00:00.000000000Z,,,236.098722320078,
bnb,2023-07-09T00:00:00.000000000Z,,,234.077793529182,
bnb,2023-07-10T00:00:00.000000000Z,,,245.254275282685,
bnb,2023-07-11T00:00:00.000000000Z,,,248.40648403598,
bnb,2023-07-12T00:00:00.000000000Z,,,243.980309600467,
bnb,2023-07-13T00:00:00.000000000Z,,,255.624207932963,
bnb,2023-07-14T00:00:00.000000000Z,,,247.752390837615,
bnb,2023-07-15T00:00:00.000000000Z,,,251.1356051748,
bnb,2023-07-16T00:00:00.000000000Z,,,243.016989790877,
bnb,2023-07-17T00:00:00.000000000Z,,,244.155672023606,
bnb,2023-07-18T00:00:00.000000000Z,,,240.082671367682,
bnb,2023-07-19T00:00:00.000000000Z,,,241.170490127164,
bnb,2023-07-20T00:00:00.000000000Z,,,242.709591915145,
bnb,2023-07-21T00:00:00.000000000Z,,,243.671950294443,
bnb,2023-07-22T00:00:00.000000000Z,,,240.704965803283,
bnb,2023-07-23T00:00:00.000000000Z,,,242.403983883842,
bnb,2023-07-24T00:00:00.000000000Z,,,238.891125410226,
bnb,2023-07-25T00:00:00.000000000Z,,,237.739470046497,
bnb,2023-07-26T00:00:00.000000000Z,,,238.864418558031,
bnb,2023-07-27T00:00:00.000000000Z,,,240.365195477673,
bnb,2023-07-28T00:00:00.000000000Z,,,241.931725186244,
bnb,2023-07-29T00:00:00.000000000Z,,,242.479726009884,
bnb,2023-07-30T00:00:00.000000000Z,,,242.473996779063,
bnb,2023-07-31T00:00:00.000000000Z,,,241.175962510811,
bnb,2023-08-01T00:00:00.000000000Z,,,247.054660134447,
bnb,2023-08-02T00:00:00.000000000Z,,,240.534117473092,
bnb,2023-08-03T00:00:00.000000000Z,,,241.114309596719,
bnb,2023-08-04T00:00:00.000000000Z,,,241.316343276721,
bnb,2023-08-05T00:00:00.000000000Z,,,242.916647158727,
bnb,2023-08-06T00:00:00.000000000Z,,,242.689535874631,
bnb,2023-08-07T00:00:00.000000000Z,,,241.656656717423,
bnb,2023-08-08T00:00:00.000000000Z,,,245.096521619063,
bnb,2023-08-09T00:00:00.000000000Z,,,243.913671180272,
bnb,2023-08-10T00:00:00.000000000Z,,,241.18972176846,
bnb,2023-08-11T00:00:00.000000000Z,,,239.505151665328,
bnb,2023-08-12T00:00:00.000000000Z,,,240.205799455623,
bnb,2023-08-13T00:00:00.000000000Z,,,240.039426631084,
bnb,2023-08-14T00:00:00.000000000Z,,,240.274986246627,
bnb,2023-08-15T00:00:00.000000000Z,,,236.730293697,
bnb,2023-08-16T00:00:00.000000000Z,,,231.75546267572,
bnb,2023-08-17T00:00:00.000000000Z,,,219.213989057698,
bnb,2023-08-18T00:00:00.000000000Z,,,216.008266115511,
bnb,2023-08-19T00:00:00.000000000Z,,,216.929814560525,
bnb,2023-08-20T00:00:00.000000000Z,,,216.476501442103,
bnb,2023-08-21T00:00:00.000000000Z,,,210.750527451068,
bnb,2023-08-22T00:00:00.000000000Z,,,210.699223177074,
bnb,2023-08-23T00:00:00.000000000Z,,,216.412900668565,
bnb,2023-08-24T00:00:00.000000000Z,,,218.167931692662,
bnb,2023-08-25T00:00:00.000000000Z,,,218.156177652381,
bnb,2023-08-26T00:00:00.000000000Z,,,216.249369304197,
bnb,2023-08-27T00:00:00.000000000Z,,,218.21874053761,
bnb,2023-08-28T00:00:00.000000000Z,,,218.676692032746,
bnb,2023-08-29T00:00:00.000000000Z,,,226.642171498863,
bnb,2023-08-30T00:00:00.000000000Z,,,223.743102910073,
bnb,2023-08-31T00:00:00.000000000Z,,,216.429942398292,
bnb,2023-09-01T00:00:00.000000000Z,,,213.470609659177,
bnb,2023-09-02T00:00:00.000000000Z,,,214.313826752612,
bnb,2023-09-03T00:00:00.000000000Z,,,214.292622549028,
bnb,2023-09-04T00:00:00.000000000Z,,,215.002804286796,
bnb,2023-09-05T00:00:00.000000000Z,,,214.459880970599,
bnb,2023-09-06T00:00:00.000000000Z,,,215.060688479225,
bnb,2023-09-07T00:00:00.000000000Z,,,216.730706425632,
bnb,2023-09-08T00:00:00.000000000Z,,,214.523426019449,
bnb,2023-09-09T00:00:00.000000000Z,,,214.192766124306,
bnb,2023-09-10T00:00:00.000000000Z,,,212.3156426523,
bnb,2023-09-11T00:00:00.000000000Z,,,205.850516054639,
bnb,2023-09-12T00:00:00.000000000Z,,,211.295018173544,
bnb,2023-09-13T00:00:00.000000000Z,,,212.574799172487,
bnb,2023-09-14T00:00:00.000000000Z,,,212.408690205812,
bnb,2023-09-15T00:00:00.000000000Z,,,214.347413372189,
bnb,2023-09-16T00:00:00.000000000Z,,,214.881352870038,
bnb,2023-09-17T00:00:00.000000000Z,,,216.326058497632,
bnb,2023-09-18T00:00:00.000000000Z,,,215.97497816444,
bnb,2023-09-19T00:00:00.000000000Z,,,217.174362163839,
bnb,2023-09-20T00:00:00.000000000Z,,,214.139681206951,
bnb,2023-09-21T00:00:00.000000000Z,,,210.737670081908,
bnb,2023-09-22T00:00:00.000000000Z,,,211.102975533496,
bnb,2023-09-23T00:00:00.000000000Z,,,210.399397529253,
bnb,2023-09-24T00:00:00.000000000Z,,,208.303608240796,
bnb,2023-09-25T00:00:00.000000000Z,,,209.881573356303,
bnb,2023-09-26T00:00:00.000000000Z,,,212.199459587313,
bnb,2023-09-27T00:00:00.000000000Z,,,211.808788749927,
bnb,2023-09-28T00:00:00.000000000Z,,,215.152401734734,
bnb,2023-09-29T00:00:00.000000000Z,,,215.166856699041,
bnb,2023-09-30T00:00:00.000000000Z,,,214.696528980734,
bnb,2023-10-01T00:00:00.000000000Z,,,217.946176803562,
bnb,2023-10-02T00:00:00.000000000Z,,,214.728110019259,
bnb,2023-10-03T00:00:00.000000000Z,,,213.465093685135,
bnb,2023-10-04T00:00:00.000000000Z,,,213.490315669694,
bnb,2023-10-05T00:00:00.000000000Z,,,210.743226478754,
bnb,2023-10-06T00:00:00.000000000Z,,,213.474031619755,
bnb,2023-10-07T00:00:00.000000000Z,,,212.323236241701,
bnb,2023-10-08T00:00:00.000000000Z,,,211.441316780065,
bnb,2023-10-09T00:00:00.000000000Z,,,205.607068130471,
bnb,2023-10-10T00:00:00.000000000Z,,,208.593046303172,
bnb,2023-10-11T00:00:00.000000000Z,,,206.399019439457,
bnb,2023-10-12T00:00:00.000000000Z,,,205.152072478567,
bnb,2023-10-13T00:00:00.000000000Z,,,205.916843084607,
bnb,2023-10-14T00:00:00.000000000Z,,,206.568659983842,
bnb,2023-10-15T00:00:00.000000000Z,,,209.663555154697,
bnb,2023-10-16T00:00:00.000000000Z,,,214.896554178999,
bnb,2023-10-17T00:00:00.000000000Z,,,211.561897544784,
bnb,2023-10-18T00:00:00.000000000Z,,,210.51889968193,
bnb,2023-10-19T00:00:00.000000000Z,,,210.927903179787,
bnb,2023-10-20T00:00:00.000000000Z,,,212.427630725648,
bnb,2023-10-21T00:00:00.000000000Z,,,214.28809349463,
bnb,2023-10-22T00:00:00.000000000Z,,,217.638721759802,
bnb,2023-10-23T00:00:00.000000000Z,,,228.049558058776,
bnb,2023-10-24T00:00:00.000000000Z,,,225.435773933218,
bnb,2023-10-25T00:00:00.000000000Z,,,222.130078975396,
bnb,2023-10-26T00:00:00.000000000Z,,,223.252418145249,
bnb,2023-10-27T00:00:00.000000000Z,,,224.427143957332,
bnb,2023-10-28T00:00:00.000000000Z,,,225.631967197043,
bnb,2023-10-29T00:00:00.000000000Z,,,227.270141007036,
bnb,2023-10-30T00:00:00.000000000Z,,,228.226036477907,
bnb,2023-10-31T00:00:00.000000000Z,,,226.291768940955,
bnb,2023-11-01T00:00:00.000000000Z,,,227.686636501889,
bnb,2023-11-02T00:00:00.000000000Z,,,231.404254634795,
bnb,2023-11-03T00:00:00.000000000Z,,,230.474114847085,
bnb,2023-11-04T00:00:00.000000000Z,,,237.676141920247,
bnb,2023-11-05T00:00:00.000000000Z,,,244.575619277864,
bnb,2023-11-06T00:00:00.000000000Z,,,253.790251125498,
bnb,2023-11-07T00:00:00.000000000Z,,,246.210801619543,
bnb,2023-11-08T00:00:00.000000000Z,,,247.167739203676,
bnb,2023-11-09T00:00:00.000000000Z,,,250.340548248971,
bnb,2023-11-10T00:00:00.000000000Z,,,251.288635846293,
bnb,2023-11-11T00:00:00.000000000Z,,,251.052250564466,
bnb,2023-11-12T00:00:00.000000000Z,,,247.481649839354,
bnb,2023-11-13T00:00:00.000000000Z,,,241.541829868587,
bnb,2023-11-14T00:00:00.000000000Z,,,242.409398502557,
bnb,2023-11-15T00:00:00.000000000Z,,,253.174527996973,
bnb,2023-11-16T00:00:00.000000000Z,,,242.323990817974,
bnb,2023-11-17T00:00:00.000000000Z,,,244.563270001045,
bnb,2023-11-18T00:00:00.000000000Z,,,244.802946117355,
bnb,2023-11-19T00:00:00.000000000Z,,,246.590557452219,
bnb,2023-11-20T00:00:00.000000000Z,,,254.101545168359,
bnb,2023-11-21T00:00:00.000000000Z,,,227.357302075444,
bnb,2023-11-22T00:00:00.000000000Z,,,235.98253607534,
bnb,2023-11-23T00:00:00.000000000Z,,,233.690038645096,
bnb,2023-11-24T00:00:00.000000000Z,,,232.743864699394,
bnb,2023-11-25T00:00:00.000000000Z,,,234.059959948651,
bnb,2023-11-26T00:00:00.000000000Z,,,232.048873469449,
bnb,2023-11-27T00:00:00.000000000Z,,,227.330954104956,
bnb,2023-11-28T00:00:00.000000000Z,,,229.694641122355,
bnb,2023-11-29T00:00:00.000000000Z,,,227.323118320966,
bnb,2023-11-30T00:00:00.000000000Z,,,227.650553364241,
bnb,2023-12-01T00:00:00.000000000Z,,,228.449874985503,
bnb,2023-12-02T00:00:00.000000000Z,,,229.224894741032,
bnb,2023-12-03T00:00:00.000000000Z,,,228.023265605888,
bnb,2023-12-04T00:00:00.000000000Z,,,232.87482620909,
bnb,2023-12-05T00:00:00.000000000Z,,,231.156443232468,
bnb,2023-12-06T00:00:00.000000000Z,,,229.759012300181,
bnb,2023-12-07T00:00:00.000000000Z,,,232.761599316047,
bnb,2023-12-08T00:00:00.000000000Z,,,238.940417530822,
bnb,2023-12-09T00:00:00.000000000Z,,,237.878325982255,
bnb,2023-12-10T00:00:00.000000000Z,,,239.547078598343,
bnb,2023-12-11T00:00:00.000000000Z,,,245.78100942813,
bnb,2023-12-12T00:00:00.000000000Z,,,255.37547436741,
bnb,2023-12-13T00:00:00.000000000Z,,,252.539219922366,
bnb,2023-12-14T00:00:00.000000000Z,,,253.646326029336,
bnb,2023-12-15T00:00:00.000000000Z,,,244.603795812731,
bnb,2023-12-16T00:00:00.000000000Z,,,244.093297128451,
bnb,2023-12-17T00:00:00.000000000Z,,,239.300529129204,
bnb,2023-12-18T00:00:00.000000000Z,,,240.992715971377,
bnb,2023-12-19T00:00:00.000000000Z,,,252.273781632703,
bnb,2023-12-20T00:00:00.000000000Z,,,260.00954659152,
bnb,2023-12-21T00:00:00.000000000Z,,,270.949256001795,
bnb,2023-12-22T00:00:00.000000000Z,,,271.692907960825,
bnb,2023-12-23T00:00:00.000000000Z,,,271.434558465075,
bnb,2023-12-24T00:00:00.000000000Z,,,264.805369614402,
bnb,2023-12-25T00:00:00.000000000Z,,,267.140728038958,
bnb,2023-12-26T00:00:00.000000000Z,,,296.704325920852,
bnb,2023-12-27T00:00:00.000000000Z,,,321.744648368465,
bnb,2023-12-28T00:00:00.000000000Z,,,324.178371674797,
bnb,2023-12-29T00:00:00.000000000Z,,,312.676005282328,
bnb,2023-12-30T00:00:00.000000000Z,,,317.118592672435,
bnb,2023-12-31T00:00:00.000000000Z,,,311.99128379874,
bnb,2024-01-01T00:00:00.000000000Z,,,314.356641071169,
bnb,2024-01-02T00:00:00.000000000Z,,,311.855661960006,
bnb,2024-01-03T00:00:00.000000000Z,,,315.763481097225,
bnb,2024-01-04T00:00:00.000000000Z,,,323.096074747652,
bnb,2024-01-05T00:00:00.000000000Z,,,317.502448647726,
bnb,2024-01-06T00:00:00.000000000Z,,,307.041492171747,
bnb,2024-01-07T00:00:00.000000000Z,,,302.015578831274,
bnb,2024-01-08T00:00:00.000000000Z,,,304.747272099104,
bnb,2024-01-09T00:00:00.000000000Z,,,300.941961139562,
bnb,2024-01-10T00:00:00.000000000Z,,,306.127481498696,
bnb,2024-01-11T00:00:00.000000000Z,,,308.474992673241,
bnb,2024-01-12T00:00:00.000000000Z,,,296.51137371157,
bnb,2024-01-13T00:00:00.000000000Z,,,302.454394558502,
bnb,2024-01-14T00:00:00.000000000Z,,,300.727142794154,
bnb,2024-01-15T00:00:00.000000000Z,,,317.387914563717,
bnb,2024-01-16T00:00:00.000000000Z,,,315.40815533687,
bnb,2024-01-17T00:00:00.000000000Z,,,309.050869390585,
bnb,2024-01-18T00:00:00.000000000Z,,,313.471777302646,
bnb,2024-01-19T00:00:00.000000000Z,,,313.841376396374,
bnb,2024-01-20T00:00:00.000000000Z,,,316.480203254832,
bnb,2024-01-21T00:00:00.000000000Z,,,318.553617785509,
bnb,2024-01-22T00:00:00.000000000Z,,,305.331635130376,
bnb,2024-01-23T00:00:00.000000000Z,,,298.039586002169,
bnb,2024-01-24T00:00:00.000000000Z,,,293.301178333518,
bnb,2024-01-25T00:00:00.000000000Z,,,291.846040219713,
bnb,2024-01-26T00:00:00.000000000Z,,,301.935450959159,
bnb,2024-01-27T00:00:00.000000000Z,,,305.779545808701,
bnb,2024-01-28T00:00:00.000000000Z,,,304.655588532683,
bnb,2024-01-29T00:00:00.000000000Z,,,310.373563532762,
bnb,2024-01-30T00:00:00.000000000Z,,,307.682330404853,
bnb,2024-01-31T00:00:00.000000000Z,,,300.293682923471,
bnb,2024-02-01T00:00:00.000000000Z,,,299.739289022805,
bnb,2024-02-02T00:00:00.000000000Z,,,301.060455589356,
bnb,2024-02-03T00:00:00.000000000Z,,,299.742188251445,
bnb,2024-02-04T00:00:00.000000000Z,,,304.677491167493,
bnb,2024-02-05T00:00:00.000000000Z,,,300.642105563604,
bnb,2024-02-06T00:00:00.000000000Z,,,302.869241747334,
bnb,2024-02-07T00:00:00.000000000Z,,,307.782338014905,
bnb,2024-02-08T00:00:00.000000000Z,,,319.421116017087,
bnb,2024-02-09T00:00:00.000000000Z,,,323.672440941311,
bnb,2024-02-10T00:00:00.000000000Z,,,323.13786850746,
bnb,2024-02-11T00:00:00.000000000Z,,,320.590807791947,
bnb,2024-02-12T00:00:00.000000000Z,,,327.792999220333,
bnb,2024-02-13T00:00:00.000000000Z,,,324.821980530901,
bnb,2024-02-14T00:00:00.000000000Z,,,334.094607150376,
bnb,2024-02-15T00:00:00.000000000Z,,,354.597423528785,
bnb,2024-02-16T00:00:00.000000000Z,,,360.522695589975,
bnb,2024-02-17T00:00:00.000000000Z,,,352.864802750168,
bnb,2024-02-18T00:00:00.000000000Z,,,350.613750094735,
bnb,2024-02-19T00:00:00.000000000Z,,,352.15664618445,
bnb,2024-02-20T00:00:00.000000000Z,,,355.393580115177,
bnb,2024-02-21T00:00:00.000000000Z,,,377.70105204297,
bnb,2024-02-22T00:00:00.000000000Z,,,381.977885476745,
bnb,2024-02-23T00:00:00.000000000Z,,,375.227989300979,
bnb,2024-02-24T00:00:00.000000000Z,,,381.983123093671,
bnb,2024-02-25T00:00:00.000000000Z,,,388.690040576209,
bnb,2024-02-26T00:00:00.000000000Z,,,401.622418509106,
bnb,2024-02-27T00:00:00.000000000Z,,,395.489858148014,
bnb,2024-02-28T00:00:00.000000000Z,,,415.58614095665,
bnb,2024-02-29T00:00:00.000000000Z,,,400.128392562529,
bnb,2024-03-01T00:00:00.000000000Z,,,407.837137702655,
bnb,2024-03-02T00:00:00.000000000Z,,,410.751415987993,
bnb,2024-03-03T00:00:00.000000000Z,,,414.361512416043,
bnb,2024-03-04T00:00:00.000000000Z,,,419.118551625627,
bnb,2024-03-05T00:00:00.000000000Z,,,395.325378600472,
