asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
usdt,2018-03-28T00:00:00.000000000Z,2966,0,0.998835412037103,4826
usdt,2018-03-29T00:00:00.000000000Z,3014,0,0.997962040994306,5474
usdt,2018-03-30T00:00:00.000000000Z,3545,0,1.00079223542913,6815
usdt,2018-03-31T00:00:00.000000000Z,2498,0,1.00129045085917,3993
usdt,2018-04-01T00:00:00.000000000Z,2780,0,1.0004620092486,4289
usdt,2018-04-02T00:00:00.000000000Z,1946,0,0.999331355048835,3412
usdt,2018-04-03T00:00:00.000000000Z,2322,0,1.00095729584106,4166
usdt,2018-04-04T00:00:00.000000000Z,2375,0,1.00019322165044,4208
usdt,2018-04-05T00:00:00.000000000Z,1950,0,1.00056147894211,3627
usdt,2018-04-06T00:00:00.000000000Z,1751,0,1.00217916361097,3128
usdt,2018-04-07T00:00:00.000000000Z,1681,0,1.00110628998605,3091
usdt,2018-04-08T00:00:00.000000000Z,4628,0,0.998634617684785,5996
usdt,2018-04-09T00:00:00.000000000Z,3700,0,0.998722059270302,5779
usdt,2018-04-10T00:00:00.000000000Z,4699,0,1.00005544035992,6445
usdt,2018-04-11T00:00:00.000000000Z,2285,0,1.00085053703312,4299
usdt,2018-04-12T00:00:00.000000000Z,7574,0,0.999013269437015,11058
usdt,2018-04-13T00:00:00.000000000Z,7214,0,1.000118413338,11171
usdt,2018-04-14T00:00:00.000000000Z,2740,0,0.999635491179438,5124
usdt,2018-04-15T00:00:00.000000000Z,2461,0,0.999465304778062,4652
usdt,2018-04-16T00:00:00.000000000Z,2881,0,0.998660661848921,5443
usdt,2018-04-17T00:00:00.000000000Z,3129,0,0.999278755687704,6020
usdt,2018-04-18T00:00:00.000000000Z,2942,0,0.99936335426205,5620
usdt,2018-04-19T00:00:00.000000000Z,3653,0,0.998706831700395,6852
usdt,2018-04-20T00:00:00.000000000Z,4174,0,1.0009617697991,7915
usdt,2018-04-21T00:00:00.000000000Z,4157,0,1.00073991177419,7514
usdt,2018-04-22T00:00:00.000000000Z,4369,0,1.00088166189518,7903
usdt,2018-04-23T00:00:00.000000000Z,8645,0,0.999926193406938,12343
usdt,2018-04-24T00:00:00.000000000Z,8048,0,1.00099898376483,12960
usdt,2018-04-25T00:00:00.000000000Z,5044,0,0.999971644758817,9053
usdt,2018-04-26T00:00:00.000000000Z,5099,0,0.999606282225359,9327
usdt,2018-04-27T00:00:00.000000000Z,4972,0,0.998916516278869,9076
usdt,2018-04-28T00:00:00.000000000Z,22456,0,0.998747429969083,27568
usdt,2018-04-29T00:00:00.000000000Z,5782,0,0.997889457717451,11841
usdt,2018-04-30T00:00:00.000000000Z,4349,0,0.999604835289672,9197
usdt,2018-05-01T00:00:00.000000000Z,3840,0,0.998694115984573,7575
usdt,2018-05-02T00:00:00.000000000Z,4678,0,0.997037928982996,9339
usdt,2018-05-03T00:00:00.000000000Z,5761,0,0.994552822875728,11806
usdt,2018-05-04T00:00:00.000000000Z,5527,0,0.99650020792271,10832
usdt,2018-05-05T00:00:00.000000000Z,5466,0,0.992107478795302,10793
usdt,2018-05-06T00:00:00.000000000Z,4243,0,0.989768685859486,8510
usdt,2018-05-07T00:00:00.000000000Z,5097,0,0.998121826519839,9522
usdt,2018-05-08T00:00:00.000000000Z,10646,0,0.99775640456823,15792
usdt,2018-05-09T00:00:00.000000000Z,4376,0,0.998351714766277,8881
usdt,2018-05-10T00:00:00.000000000Z,5008,0,1.00087215953531,9874
usdt,2018-05-11T00:00:00.000000000Z,5635,0,1.00067636689019,10827
usdt,2018-05-12T00:00:00.000000000Z,4616,0,1.00126280654453,9707
usdt,2018-05-13T00:00:00.000000000Z,3374,0,1.0004577830237,6433
usdt,2018-05-14T00:00:00.000000000Z,4567,0,0.999724801607427,8627
usdt,2018-05-15T00:00:00.000000000Z,4439,0,1.00099712831954,8558
usdt,2018-05-16T00:00:00.000000000Z,5515,0,1.00141946315097,10387
usdt,2018-05-17T00:00:00.000000000Z,4384,0,1.00096925144789,8235
usdt,2018-05-18T00:00:00.000000000Z,5230,250127725.69264,1.00051090277056,9596
usdt,2018-05-19T00:00:00.000000000Z,3578,0,0.998795588763791,6353
usdt,2018-05-20T00:00:00.000000000Z,3104,0,0.998133859654199,5484
usdt,2018-05-21T00:00:00.000000000Z,3934,0,0.999389118833069,7089
usdt,2018-05-22T00:00:00.000000000Z,3616,0,0.999360045181111,6839
usdt,2018-05-23T00:00:00.000000000Z,5828,0,1.00042859690568,10178
usdt,2018-05-24T00:00:00.000000000Z,4263,0,1.00060415097933,7965
usdt,2018-05-25T00:00:00.000000000Z,4045,0,0.999469585626437,7118
usdt,2018-05-26T00:00:00.000000000Z,3077,0,0.998235116871977,5295
usdt,2018-05-27T00:00:00.000000000Z,2649,0,0.99900166415461,5079
usdt,2018-05-28T00:00:00.000000000Z,7056,0,1.0002072878481,11238
usdt,2018-05-29T00:00:00.000000000Z,5171,0,0.999421776393494,9438
usdt,2018-05-30T00:00:00.000000000Z,4628,0,0.998135595327423,7986
usdt,2018-05-31T00:00:00.000000000Z,4279,0,0.998257681989405,8402
usdt,2018-06-01T00:00:00.000000000Z,3669,0,0.998485292797536,7163
usdt,2018-06-02T00:00:00.000000000Z,3418,0,0.999481161487937,6676
usdt,2018-06-03T00:00:00.000000000Z,3741,0,1.00001834264626,6852
usdt,2018-06-04T00:00:00.000000000Z,4054,0,0.999625347999579,7666
usdt,2018-06-05T00:00:00.000000000Z,4101,0,0.998001655730504,7808
usdt,2018-06-06T00:00:00.000000000Z,4403,0,0.998846474016074,8771
usdt,2018-06-07T00:00:00.000000000Z,4984,0,0.998795328163252,10205
usdt,2018-06-08T00:00:00.000000000Z,4175,0,0.999950661463029,8364
usdt,2018-06-09T00:00:00.000000000Z,4863,0,0.999447948635376,8864
usdt,2018-06-10T00:00:00.000000000Z,5209,0,1.00190034743067,10846
usdt,2018-06-11T00:00:00.000000000Z,6648,0,0.999829952552035,13122
usdt,2018-06-12T00:00:00.000000000Z,6197,0,1.00174764376299,13324
usdt,2018-06-13T00:00:00.000000000Z,7006,0,1.00062191842001,14908
usdt,2018-06-14T00:00:00.000000000Z,7673,0,1.0012736355704,14704
usdt,2018-06-15T00:00:00.000000000Z,6453,0,0.999853871392549,12499
usdt,2018-06-16T00:00:00.000000000Z,4825,0,1.00026746761518,9474
usdt,2018-06-17T00:00:00.000000000Z,4781,0,0.999044402506941,9690
usdt,2018-06-18T00:00:00.000000000Z,5253,0,0.999472152277475,10992
usdt,2018-06-19T00:00:00.000000000Z,6987,0,1.00031680894668,12936
usdt,2018-06-20T00:00:00.000000000Z,7008,0,0.999388746159206,13574
usdt,2018-06-21T00:00:00.000000000Z,7512,0,0.999138359762444,14401
usdt,2018-06-22T00:00:00.000000000Z,7857,0,1.00135146352186,15242
usdt,2018-06-23T00:00:00.000000000Z,5565,0,1.00314752157121,11216
usdt,2018-06-24T00:00:00.000000000Z,6318,0,1.00144726519527,13053
usdt,2018-06-25T00:00:00.000000000Z,7093,249895457.24771125,0.999581828990845,13984
usdt,2018-06-26T00:00:00.000000000Z,5736,0,0.999099560344303,11188
usdt,2018-06-27T00:00:00.000000000Z,5484,0,1.00060955514188,11305
usdt,2018-06-28T00:00:00.000000000Z,5816,0,0.999125250231689,11719
usdt,2018-06-29T00:00:00.000000000Z,5735,0,1.00020925313088,11022
usdt,2018-06-30T00:00:00.000000000Z,5985,0,0.997349204185112,11252
usdt,2018-07-01T00:00:00.000000000Z,6549,0,0.997453415608901,12061
usdt,2018-07-02T00:00:00.000000000Z,8481,0,1.00081891516341,16061
usdt,2018-07-03T00:00:00.000000000Z,8083,0,1.00013350118613,15433
usdt,2018-07-04T00:00:00.000000000Z,8745,0,0.999382572916647,15730
usdt,2018-07-05T00:00:00.000000000Z,8128,0,0.998288899131226,15161
usdt,2018-07-06T00:00:00.000000000Z,6809,0,0.998882835787186,13343
usdt,2018-07-07T00:00:00.000000000Z,6728,0,0.999004862028633,12006
usdt,2018-07-08T00:00:00.000000000Z,6284,0,0.998443200828841,11969
usdt,2018-07-09T00:00:00.000000000Z,7248,0,1.00022626531427,13957
usdt,2018-07-10T00:00:00.000000000Z,7067,0,1.00081116878642,13553
usdt,2018-07-11T00:00:00.000000000Z,7149,0,1.00424189923042,13907
usdt,2018-07-12T00:00:00.000000000Z,6223,0,1.00029962193276,11785
usdt,2018-07-13T00:00:00.000000000Z,6537,0,1.00051542430845,11207
usdt,2018-07-14T00:00:00.000000000Z,6331,0,1.00062334994598,11077
usdt,2018-07-15T00:00:00.000000000Z,4430,0,0.999333735091701,8175
usdt,2018-07-16T00:00:00.000000000Z,6264,0,0.999122574790848,12077
usdt,2018-07-17T00:00:00.000000000Z,6848,0,1.00007487013504,12968
usdt,2018-07-18T00:00:00.000000000Z,7704,0,0.999472403514191,15264
usdt,2018-07-19T00:00:00.000000000Z,6385,0,0.999406937375323,12465
usdt,2018-07-20T00:00:00.000000000Z,5830,0,0.998600640851394,11802
usdt,2018-07-21T00:00:00.000000000Z,4897,0,1.00095679102953,8967
usdt,2018-07-22T00:00:00.000000000Z,4001,0,0.999094728594881,7587
usdt,2018-07-23T00:00:00.000000000Z,5061,0,0.998616560375524,10353
usdt,2018-07-24T00:00:00.000000000Z,8242,0,0.999446193194364,14099
usdt,2018-07-25T00:00:00.000000000Z,6812,0,0.998821221856844,13420
usdt,2018-07-26T00:00:00.000000000Z,6386,0,0.999018039266343,11719
usdt,2018-07-27T00:00:00.000000000Z,7530,0,0.999429919280554,12428
usdt,2018-07-28T00:00:00.000000000Z,4614,0,1.00018161001024,7930
usdt,2018-07-29T00:00:00.000000000Z,4221,0,0.99949596565694,7546
usdt,2018-07-30T00:00:00.000000000Z,5602,0,0.999369890110111,10284
usdt,2018-07-31T00:00:00.000000000Z,6018,0,1.00042259484527,11686
usdt,2018-08-01T00:00:00.000000000Z,6182,0,0.999203343006687,11140
usdt,2018-08-02T00:00:00.000000000Z,5399,0,0.999767738725471,9610
usdt,2018-08-03T00:00:00.000000000Z,6962,0,0.99999635270565,11915
usdt,2018-08-04T00:00:00.000000000Z,3875,0,0.999887461855381,7027
usdt,2018-08-05T00:00:00.000000000Z,5847,0,0.999936967295997,8616
usdt,2018-08-06T00:00:00.000000000Z,5142,0,0.999742012976016,9528
usdt,2018-08-07T00:00:00.000000000Z,5777,0,0.999952410410393,10911
usdt,2018-08-08T00:00:00.000000000Z,6436,0,1.00059423847707,12399
usdt,2018-08-09T00:00:00.000000000Z,5196,0,1.00175639905848,9490
usdt,2018-08-10T00:00:00.000000000Z,4538,0,0.998790715101159,8807
usdt,2018-08-11T00:00:00.000000000Z,4762,0,1.00266759480368,8944
usdt,2018-08-12T00:00:00.000000000Z,3690,0,1.00055074799054,6904
usdt,2018-08-13T00:00:00.000000000Z,4769,0,1.00052583013436,9288
usdt,2018-08-14T00:00:00.000000000Z,6034,0,1.00319717699828,12238
usdt,2018-08-15T00:00:00.000000000Z,5669,0,1.00091265134316,11399
usdt,2018-08-16T00:00:00.000000000Z,4857,0,1.00053604749775,9263
usdt,2018-08-17T00:00:00.000000000Z,5034,0,1.00091880669537,9751
usdt,2018-08-18T00:00:00.000000000Z,4149,0,1.00427890533568,7794
usdt,2018-08-19T00:00:00.000000000Z,3153,0,1.00119450353525,5827
usdt,2018-08-20T00:00:00.000000000Z,4237,0,0.999415508857138,8186
usdt,2018-08-21T00:00:00.000000000Z,4231,0,1.00040841233448,8388
usdt,2018-08-22T00:00:00.000000000Z,4888,0,0.999804137056317,9761
usdt,2018-08-23T00:00:00.000000000Z,4424,0,0.999205511591457,8953
usdt,2018-08-24T00:00:00.000000000Z,3954,0,1.00133965289366,7570
usdt,2018-08-25T00:00:00.000000000Z,3701,0,1.00062597466128,6738
usdt,2018-08-26T00:00:00.000000000Z,3052,0,0.99960669722444,5569
usdt,2018-08-27T00:00:00.000000000Z,4523,0,1.00007511327461,8661
usdt,2018-08-28T00:00:00.000000000Z,5094,0,0.999938106166119,9584
usdt,2018-08-29T00:00:00.000000000Z,5856,0,1.00038218616175,10262
usdt,2018-08-30T00:00:00.000000000Z,4873,0,1.00074367213305,9368
usdt,2018-08-31T00:00:00.000000000Z,4453,0,1.00021019136909,8727
usdt,2018-09-01T00:00:00.000000000Z,5485,0,0.997761111570874,10383
usdt,2018-09-02T00:00:00.000000000Z,4266,0,0.998936296104986,8516
usdt,2018-09-03T00:00:00.000000000Z,4864,0,0.998605094283954,9200
usdt,2018-09-04T00:00:00.000000000Z,4808,0,0.999508273260531,9074
usdt,2018-09-05T00:00:00.000000000Z,5922,0,0.996119692333532,11217
usdt,2018-09-06T00:00:00.000000000Z,6312,0,0.997356817249939,12501
usdt,2018-09-07T00:00:00.000000000Z,4750,0,0.999587575651686,9135
usdt,2018-09-08T00:00:00.000000000Z,4472,0,0.999748120605643,8329
usdt,2018-09-09T00:00:00.000000000Z,5409,0,0.999384398257272,9870
usdt,2018-09-10T00:00:00.000000000Z,5131,0,0.998017110596597,9411
usdt,2018-09-11T00:00:00.000000000Z,6140,0,0.99925055302515,10513
usdt,2018-09-12T00:00:00.000000000Z,6531,0,0.998182160739502,11584
usdt,2018-09-13T00:00:00.000000000Z,5367,0,1.00074886706942,10287
usdt,2018-09-14T00:00:00.000000000Z,5137,0,1.0008801663724,9435
usdt,2018-09-15T00:00:00.000000000Z,4541,0,1.00016829968812,7714
usdt,2018-09-16T00:00:00.000000000Z,3556,0,0.999486984504009,6120
usdt,2018-09-17T00:00:00.000000000Z,5550,0,0.998817244665647,9755
usdt,2018-09-18T00:00:00.000000000Z,5422,0,0.999275430328149,9796
usdt,2018-09-19T00:00:00.000000000Z,7832,0,0.999775626868781,13390
usdt,2018-09-20T00:00:00.000000000Z,5630,0,1.00014960477218,10650
usdt,2018-09-21T00:00:00.000000000Z,7096,0,0.998530516691982,14081
usdt,2018-09-22T00:00:00.000000000Z,4615,0,0.998691776892882,8647
usdt,2018-09-23T00:00:00.000000000Z,4113,0,0.999201465664642,7443
usdt,2018-09-24T00:00:00.000000000Z,3871,0,0.999292106904866,7571
usdt,2018-09-25T00:00:00.000000000Z,5727,0,0.9990018209905,10982
usdt,2018-09-26T00:00:00.000000000Z,5391,0,0.998468988046137,9858
usdt,2018-09-27T00:00:00.000000000Z,6038,0,0.998506156277426,10970
usdt,2018-09-28T00:00:00.000000000Z,6387,0,0.995410601668436,11656
usdt,2018-09-29T00:00:00.000000000Z,5579,0,0.997056397487379,10146
usdt,2018-09-30T00:00:00.000000000Z,5464,0,0.996910036736422,10127
usdt,2018-10-01T00:00:00.000000000Z,5643,0,0.994868928768796,10307
usdt,2018-10-02T00:00:00.000000000Z,5043,0,0.99412215195881,9100
usdt,2018-10-03T00:00:00.000000000Z,4840,0,0.991941254418696,8901
usdt,2018-10-04T00:00:00.000000000Z,4581,0,0.993474788892618,8539
usdt,2018-10-05T00:00:00.000000000Z,4182,0,0.992947581517907,7390
usdt,2018-10-06T00:00:00.000000000Z,4168,0,0.99342636566748,7355
usdt,2018-10-07T00:00:00.000000000Z,3968,0,0.993625390662251,6906
usdt,2018-10-08T00:00:00.000000000Z,6465,0,0.989822661216936,11436
usdt,2018-10-09T00:00:00.000000000Z,6216,0,0.989896126742637,10581
usdt,2018-10-10T00:00:00.000000000Z,6654,0,0.985268895896829,11913
usdt,2018-10-11T00:00:00.000000000Z,7798,0,0.983703735947713,14433
usdt,2018-10-12T00:00:00.000000000Z,6268,0,0.982921214843023,10882
usdt,2018-10-13T00:00:00.000000000Z,4167,0,0.977575701973431,7636
usdt,2018-10-14T00:00:00.000000000Z,4157,0,0.973093619963363,7348
usdt,2018-10-15T00:00:00.000000000Z,10071,0,0.954801326606735,20182
usdt,2018-10-16T00:00:00.000000000Z,8652,0,0.955657144640702,14335
usdt,2018-10-17T00:00:00.000000000Z,8365,0,0.95559232851072,13512
usdt,2018-10-18T00:00:00.000000000Z,7050,0,0.964503160417638,12382
usdt,2018-10-19T00:00:00.000000000Z,6748,0,0.976060288668265,11239
usdt,2018-10-20T00:00:00.000000000Z,5736,0,0.973328893314412,9986
usdt,2018-10-21T00:00:00.000000000Z,6246,0,0.973777215760451,9873
usdt,2018-10-22T00:00:00.000000000Z,6599,0,0.973030871788924,11223
usdt,2018-10-23T00:00:00.000000000Z,7468,0,0.976212252098756,12041
usdt,2018-10-24T00:00:00.000000000Z,7880,0,0.976685642575891,12813
usdt,2018-10-25T00:00:00.000000000Z,8673,0,0.978289408901039,14835
usdt,2018-10-26T00:00:00.000000000Z,6504,0,0.97905875131977,11406
usdt,2018-10-27T00:00:00.000000000Z,5358,0,0.987888154802937,9614
usdt,2018-10-28T00:00:00.000000000Z,5855,0,0.988001085030466,10835
usdt,2018-10-29T00:00:00.000000000Z,7807,0,0.986822399096739,14494
usdt,2018-10-30T00:00:00.000000000Z,9598,0,0.991922659300274,17148
usdt,2018-10-31T00:00:00.000000000Z,10068,0,0.990591378180952,19287
usdt,2018-11-01T00:00:00.000000000Z,8405,0,0.990411097690413,17274
usdt,2018-11-02T00:00:00.000000000Z,10925,0,0.987110645320073,17109
usdt,2018-11-03T00:00:00.000000000Z,5792,0,0.991311691141166,9069
usdt,2018-11-04T00:00:00.000000000Z,5243,0,0.990779167787729,8724
usdt,2018-11-05T00:00:00.000000000Z,7580,0,0.990259328657702,12947
usdt,2018-11-06T00:00:00.000000000Z,7282,0,0.99075873137748,12365
usdt,2018-11-07T00:00:00.000000000Z,6144,0,0.989710573386028,10806
usdt,2018-11-08T00:00:00.000000000Z,5726,0,0.988465628046057,10223
usdt,2018-11-09T00:00:00.000000000Z,5546,0,0.986267164829036,9853
usdt,2018-11-10T00:00:00.000000000Z,4395,0,0.987673530680983,7710
usdt,2018-11-11T00:00:00.000000000Z,4462,0,0.986611089684929,7914
usdt,2018-11-12T00:00:00.000000000Z,5439,0,0.979860301523436,10344
usdt,2018-11-13T00:00:00.000000000Z,5220,0,0.968601274333802,9767
usdt,2018-11-14T00:00:00.000000000Z,6296,0,0.950333728091755,11128
usdt,2018-11-15T00:00:00.000000000Z,8800,0,0.96995006192802,17194
usdt,2018-11-16T00:00:00.000000000Z,6441,0,0.975641985659777,11434
usdt,2018-11-17T00:00:00.000000000Z,4279,0,0.978830696130489,7789
usdt,2018-11-18T00:00:00.000000000Z,3918,0,0.984944585962577,7026
usdt,2018-11-19T00:00:00.000000000Z,6786,0,0.965358919551484,12608
usdt,2018-11-20T00:00:00.000000000Z,8094,0,0.957229906544131,15460
usdt,2018-11-21T00:00:00.000000000Z,8459,0,0.973333701581714,15285
usdt,2018-11-22T00:00:00.000000000Z,6760,0,0.971241037172164,12561
usdt,2018-11-23T00:00:00.000000000Z,6914,0,0.970171401780567,12737
usdt,2018-11-24T00:00:00.000000000Z,6157,0,0.964086024409495,10599
usdt,2018-11-25T00:00:00.000000000Z,6317,0,0.963169525891703,12660
usdt,2018-11-26T00:00:00.000000000Z,7137,0,0.963728824619063,13569
usdt,2018-11-27T00:00:00.000000000Z,6354,0,0.972727932352478,12613
usdt,2018-11-28T00:00:00.000000000Z,7084,0,0.989117229932206,14039
usdt,2018-11-29T00:00:00.000000000Z,7635,0,0.987273660586097,14181
usdt,2018-11-30T00:00:00.000000000Z,7084,0,0.982421984828225,13611
usdt,2018-12-01T00:00:00.000000000Z,5361,0,0.988632587626636,10183
usdt,2018-12-02T00:00:00.000000000Z,4405,0,0.985032950681843,8277
usdt,2018-12-03T00:00:00.000000000Z,6431,0,0.984789584289439,12296
usdt,2018-12-04T00:00:00.000000000Z,6337,0,0.98763565065877,12344
usdt,2018-12-05T00:00:00.000000000Z,6930,0,0.9804926114636,13444
usdt,2018-12-06T00:00:00.000000000Z,7388,0,0.980266020470995,14037
usdt,2018-12-07T00:00:00.000000000Z,7989,0,0.993941312251929,15381
usdt,2018-12-08T00:00:00.000000000Z,5302,0,0.995732507785524,9513
usdt,2018-12-09T00:00:00.000000000Z,5151,0,0.99477501837924,10034
usdt,2018-12-10T00:00:00.000000000Z,7255,0,0.992196342423537,13856
usdt,2018-12-11T00:00:00.000000000Z,6946,0,0.991006678085627,13105
usdt,2018-12-12T00:00:00.000000000Z,8166,0,0.994736067353976,14519
usdt,2018-12-13T00:00:00.000000000Z,7003,0,0.987935584722863,12502
usdt,2018-12-14T00:00:00.000000000Z,7724,0,0.989741451652628,14047
usdt,2018-12-15T00:00:00.000000000Z,6418,0,0.989662188675814,11514
usdt,2018-12-16T00:00:00.000000000Z,6994,0,0.988365968869925,11644
usdt,2018-12-17T00:00:00.000000000Z,8054,0,0.998163176204641,15722
usdt,2018-12-18T00:00:00.000000000Z,8779,0,1.00263946811369,16944
usdt,2018-12-19T00:00:00.000000000Z,8835,0,1.00450073952111,17592
usdt,2018-12-20T00:00:00.000000000Z,8151,0,1.00665739231811,16623
usdt,2018-12-21T00:00:00.000000000Z,8315,0,1.00074275679761,16165
usdt,2018-12-22T00:00:00.000000000Z,6840,0,1.00835131766402,12216
usdt,2018-12-23T00:00:00.000000000Z,6488,0,1.00404875455082,12211
usdt,2018-12-24T00:00:00.000000000Z,9859,0,1.00558346715975,18965
usdt,2018-12-25T00:00:00.000000000Z,9833,0,1.0108355674489,17610
usdt,2018-12-26T00:00:00.000000000Z,8618,0,1.00785491194685,15718
usdt,2018-12-27T00:00:00.000000000Z,7915,0,1.00636840859533,15493
usdt,2018-12-28T00:00:00.000000000Z,8472,3671.9327771661797746806,1.01187600623774,16164
usdt,2018-12-29T00:00:00.000000000Z,7676,0,1.01009450439886,13789
usdt,2018-12-30T00:00:00.000000000Z,5965,0,1.00784495113094,10901
usdt,2018-12-31T00:00:00.000000000Z,6322,0,0.998697971005702,11905
usdt,2019-01-01T00:00:00.000000000Z,5561,0,1.00433131594522,10015
usdt,2019-01-02T00:00:00.000000000Z,8232,0,1.00928754417133,15411
usdt,2019-01-03T00:00:00.000000000Z,8688,0,1.00594660888932,16218
usdt,2019-01-04T00:00:00.000000000Z,8164,0,1.00807960217801,15844
usdt,2019-01-05T00:00:00.000000000Z,6780,0,1.00736702402088,13019
usdt,2019-01-06T00:00:00.000000000Z,6535,0,1.01260041450023,12181
usdt,2019-01-07T00:00:00.000000000Z,8721,0,1.00742424764713,16235
usdt,2019-01-08T00:00:00.000000000Z,8304,0,1.00811000261152,15980
usdt,2019-01-09T00:00:00.000000000Z,8277,0,1.00856716252143,15660
usdt,2019-01-10T00:00:00.000000000Z,9495,0,1.01163609730092,19132
usdt,2019-01-11T00:00:00.000000000Z,8584,0,1.00973036369574,16511
usdt,2019-01-12T00:00:00.000000000Z,6902,0,1.0095173359995,12811
usdt,2019-01-13T00:00:00.000000000Z,6411,0,1.01097139415849,11488
usdt,2019-01-14T00:00:00.000000000Z,10460,0,1.0098265503066,18624
usdt,2019-01-15T00:00:00.000000000Z,10845,0,1.00886828859209,19309
usdt,2019-01-16T00:00:00.000000000Z,9479,0,1.00529180827164,16955
usdt,2019-01-17T00:00:00.000000000Z,9723,0,1.00632061423726,17166
usdt,2019-01-18T00:00:00.000000000Z,9332,0,1.00294625504733,17105
usdt,2019-01-19T00:00:00.000000000Z,8280,0,1.00564575010714,14349
usdt,2019-01-20T00:00:00.000000000Z,8093,0,1.00014477902318,14620
usdt,2019-01-21T00:00:00.000000000Z,10298,0,1.00167169347917,18781
usdt,2019-01-22T00:00:00.000000000Z,9146,0,1.00085147422595,16972
usdt,2019-01-23T00:00:00.000000000Z,9294,0,1.00063739227575,16978
usdt,2019-01-24T00:00:00.000000000Z,9448,0,1.00026513095998,17215
usdt,2019-01-25T00:00:00.000000000Z,9913,0,0.99807173339308,18181
usdt,2019-01-26T00:00:00.000000000Z,8699,0,0.997122972342066,16167
usdt,2019-01-27T00:00:00.000000000Z,8261,0,0.994196922596952,15511
usdt,2019-01-28T00:00:00.000000000Z,11087,0,0.99894700919444,20782
usdt,2019-01-29T00:00:00.000000000Z,11901,0,0.995713492394803,20476
usdt,2019-01-30T00:00:00.000000000Z,10183,0,0.993177365977328,18292
usdt,2019-01-31T00:00:00.000000000Z,11248,0,0.99398063105179,20449
usdt,2019-02-01T00:00:00.000000000Z,9205,0,0.992230383967872,16121
usdt,2019-02-02T00:00:00.000000000Z,9637,0,0.991499519264475,15679
usdt,2019-02-03T00:00:00.000000000Z,6808,0,0.987315033553416,12405
usdt,2019-02-04T00:00:00.000000000Z,5627,0,0.985081463512605,10446
usdt,2019-02-05T00:00:00.000000000Z,4976,0,0.988778149044802,9076
usdt,2019-02-06T00:00:00.000000000Z,5950,0,0.988394892575074,10436
usdt,2019-02-07T00:00:00.000000000Z,5902,0,0.989169758367647,9918
usdt,2019-02-08T00:00:00.000000000Z,6362,0,0.98956338848198,11477
usdt,2019-02-09T00:00:00.000000000Z,5016,0,0.988911562084853,9203
