asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
link,2020-10-19T00:00:00.000000000Z,4600,0,10.9092454361919,6262
link,2020-10-20T00:00:00.000000000Z,5361,0,9.92088870279975,7790
link,2020-10-21T00:00:00.000000000Z,5459,0,10.8461504546819,8189
link,2020-10-22T00:00:00.000000000Z,6510,0,11.954290584883,10160
link,2020-10-23T00:00:00.000000000Z,5865,0,12.1757532902075,8667
link,2020-10-24T00:00:00.000000000Z,5971,0,12.7340030293871,8304
link,2020-10-25T00:00:00.000000000Z,4852,0,12.1626498453829,7148
link,2020-10-26T00:00:00.000000000Z,5139,0,11.7777714899269,7483
link,2020-10-27T00:00:00.000000000Z,5483,0,11.9816865347152,7936
link,2020-10-28T00:00:00.000000000Z,5372,0,11.4657481380171,7774
link,2020-10-29T00:00:00.000000000Z,5150,0,11.2999698239223,7201
link,2020-10-30T00:00:00.000000000Z,6293,0,11.126441816583,8840
link,2020-10-31T00:00:00.000000000Z,4629,0,11.2323645209009,6091
link,2020-11-01T00:00:00.000000000Z,4934,0,11.5554470702729,5577
link,2020-11-02T00:00:00.000000000Z,5125,0,10.8256187147901,7074
link,2020-11-03T00:00:00.000000000Z,5554,0,10.435876743836179,8631
link,2020-11-04T00:00:00.000000000Z,5460,0,10.463831354436659,8309
link,2020-11-05T00:00:00.000000000Z,6079,0,11.04981018343674,9324
link,2020-11-06T00:00:00.000000000Z,6770,0,12.217843307595246,9891
link,2020-11-07T00:00:00.000000000Z,7614,0,11.853072721767205,13267
link,2020-11-08T00:00:00.000000000Z,5368,0,12.760154407948885,8100
link,2020-11-09T00:00:00.000000000Z,5390,0,12.529625961557283,8169
link,2020-11-10T00:00:00.000000000Z,5859,0,13.063753811920606,8877
link,2020-11-11T00:00:00.000000000Z,6061,0,12.86268135661936,8439
link,2020-11-12T00:00:00.000000000Z,6878,0,12.4120276490349,9575
link,2020-11-13T00:00:00.000000000Z,5796,0,12.907858452375256,8218
link,2020-11-14T00:00:00.000000000Z,5340,0,12.588837368723045,6898
link,2020-11-15T00:00:00.000000000Z,5622,0,12.142453723027922,6615
link,2020-11-16T00:00:00.000000000Z,5322,0,12.608231802741628,7090
link,2020-11-17T00:00:00.000000000Z,6828,0,13.23909576321178,9673
link,2020-11-18T00:00:00.000000000Z,7275,0,13.527490496708635,11149
link,2020-11-19T00:00:00.000000000Z,6714,0,13.582963424649856,9358
link,2020-11-20T00:00:00.000000000Z,7611,0,14.097956268220402,9936
link,2020-11-21T00:00:00.000000000Z,8737,0,15.35263291526442,12376
link,2020-11-22T00:00:00.000000000Z,7783,0,14.574657277115458,11640
link,2020-11-23T00:00:00.000000000Z,8260,0,15.243521317185856,11344
link,2020-11-24T00:00:00.000000000Z,10561,0,15.593911922387033,15112
link,2020-11-25T00:00:00.000000000Z,8360,0,14.220381882863087,11436
link,2020-11-26T00:00:00.000000000Z,11637,0,12.605979123921747,17857
link,2020-11-27T00:00:00.000000000Z,12721,0,12.517897312215412,15286
link,2020-11-28T00:00:00.000000000Z,6971,0,13.140684157032556,9523
link,2020-11-29T00:00:00.000000000Z,6776,0,13.305494418219883,8075
link,2020-11-30T00:00:00.000000000Z,7375,0,14.272947604323846,10094
link,2020-12-01T00:00:00.000000000Z,7318,0,13.381799837687685,10057
link,2020-12-02T00:00:00.000000000Z,6586,0,14.029267914513216,8690
link,2020-12-03T00:00:00.000000000Z,6959,0,13.98064585768075,8698
link,2020-12-04T00:00:00.000000000Z,6961,0,12.782591589368208,9182
link,2020-12-05T00:00:00.000000000Z,6410,0,13.153478215342329,8622
link,2020-12-06T00:00:00.000000000Z,5766,0,13.471354231574463,7655
link,2020-12-07T00:00:00.000000000Z,6063,0,13.0924193137318,7680
link,2020-12-08T00:00:00.000000000Z,6246,0,12.148915183352756,8397
link,2020-12-09T00:00:00.000000000Z,6728,0,12.679461569588877,9273
link,2020-12-10T00:00:00.000000000Z,5914,0,11.956718294768413,7779
link,2020-12-11T00:00:00.000000000Z,6758,0,11.6729080910869,8485
link,2020-12-12T00:00:00.000000000Z,5753,0,12.2176223592011,7650
link,2020-12-13T00:00:00.000000000Z,6409,0,12.9244274529964,7853
link,2020-12-14T00:00:00.000000000Z,5168,0,12.8530647572619,6571
link,2020-12-15T00:00:00.000000000Z,5464,0,12.7022990271882,6921
link,2020-12-16T00:00:00.000000000Z,6557,0,13.4462802379485,8692
link,2020-12-17T00:00:00.000000000Z,7957,0,13.4774964026296,10668
link,2020-12-18T00:00:00.000000000Z,6804,0,13.4629096456408,8401
link,2020-12-19T00:00:00.000000000Z,7035,0,13.489675372196,8760
link,2020-12-20T00:00:00.000000000Z,6371,0,13.0779560213734,8447
link,2020-12-21T00:00:00.000000000Z,6659,0,12.4118121012268,9010
link,2020-12-22T00:00:00.000000000Z,6949,0,12.7907120833782,9015
link,2020-12-23T00:00:00.000000000Z,8829,0,11.0480953448183,13239
link,2020-12-24T00:00:00.000000000Z,10105,0,11.5713417345136,15708
link,2020-12-25T00:00:00.000000000Z,6980,0,11.5756258690275,9525
link,2020-12-26T00:00:00.000000000Z,8409,0,10.9625613163414,12233
link,2020-12-27T00:00:00.000000000Z,10106,0,12.3037152730669,14604
link,2020-12-28T00:00:00.000000000Z,8221,0,12.6067083095135,11070
link,2020-12-29T00:00:00.000000000Z,9309,0,11.6873332707237,12779
link,2020-12-30T00:00:00.000000000Z,8891,0,11.2800464514141,12202
link,2020-12-31T00:00:00.000000000Z,9004,0,11.2409561710827,11659
link,2021-01-01T00:00:00.000000000Z,8658,0,11.8683914967615,11695
link,2021-01-02T00:00:00.000000000Z,9754,0,12.1386530622964,13127
link,2021-01-03T00:00:00.000000000Z,11323,0,13.8040140496833,15831
link,2021-01-04T00:00:00.000000000Z,11594,0,13.5160112749304,16525
link,2021-01-05T00:00:00.000000000Z,10866,0,14.5892337279751,14910
link,2021-01-06T00:00:00.000000000Z,14364,0,17.0947289648172,20189
link,2021-01-07T00:00:00.000000000Z,12908,0,15.8894371868902,16917
link,2021-01-08T00:00:00.000000000Z,11691,0,15.2918662749,15426
link,2021-01-09T00:00:00.000000000Z,11223,0,17.7524981232955,15117
link,2021-01-10T00:00:00.000000000Z,12309,0,16.2349204891799,16524
link,2021-01-11T00:00:00.000000000Z,9707,0,14.4643567472721,14712
link,2021-01-12T00:00:00.000000000Z,9427,0,13.842608172999,12590
link,2021-01-13T00:00:00.000000000Z,8963,0,15.9815621289214,13500
link,2021-01-14T00:00:00.000000000Z,9995,0,17.7081880159285,14016
link,2021-01-15T00:00:00.000000000Z,16790,0,20.6687221305576,26107
link,2021-01-16T00:00:00.000000000Z,16765,0,20.3880784359625,25788
link,2021-01-17T00:00:00.000000000Z,13123,0,23.3065891444011,19948
link,2021-01-18T00:00:00.000000000Z,12365,0,21.8990550889135,17728
link,2021-01-19T00:00:00.000000000Z,11686,0,20.8797594953603,16163
link,2021-01-20T00:00:00.000000000Z,10461,0,21.7601558395574,14191
link,2021-01-21T00:00:00.000000000Z,10065,0,18.6467282511152,14034
link,2021-01-22T00:00:00.000000000Z,10717,0,21.6842817830869,15929
link,2021-01-23T00:00:00.000000000Z,13982,0,24.7264222759963,20909
link,2021-01-24T00:00:00.000000000Z,11863,0,24.541856549676,15724
link,2021-01-25T00:00:00.000000000Z,10870,0,23.6504804969237,15484
link,2021-01-26T00:00:00.000000000Z,9576,0,23.1414866943688,13071
link,2021-01-27T00:00:00.000000000Z,9080,0,20.9792122220565,12092
link,2021-01-28T00:00:00.000000000Z,11909,0,23.3134947194523,16737
link,2021-01-29T00:00:00.000000000Z,13985,0,22.8068369414832,17563
link,2021-01-30T00:00:00.000000000Z,12378,0,23.5971779057031,15359
link,2021-01-31T00:00:00.000000000Z,11565,0,22.5962272128693,14222
link,2021-02-01T00:00:00.000000000Z,11618,0,22.9498982723288,14464
link,2021-02-02T00:00:00.000000000Z,11236,0,23.8569690321108,14420
link,2021-02-03T00:00:00.000000000Z,11952,0,25.0082053611381,15504
link,2021-02-04T00:00:00.000000000Z,12055,0,24.7736900052791,15244
link,2021-02-05T00:00:00.000000000Z,13007,0,26.5242585748593,16401
link,2021-02-06T00:00:00.000000000Z,12490,0,25.079688500649,15512
link,2021-02-07T00:00:00.000000000Z,11975,0,24.8262821123442,13764
link,2021-02-08T00:00:00.000000000Z,11479,0,25.433528563049,14066
link,2021-02-09T00:00:00.000000000Z,12381,0,27.6943642988652,15085
link,2021-02-10T00:00:00.000000000Z,13698,0,26.8587644598608,16540
link,2021-02-11T00:00:00.000000000Z,13520,0,27.7627179224237,15929
link,2021-02-12T00:00:00.000000000Z,14531,0,30.8222148177934,17474
link,2021-02-13T00:00:00.000000000Z,15391,0,34.0278156525995,19403
link,2021-02-14T00:00:00.000000000Z,15425,0,33.4932469297146,19786
link,2021-02-15T00:00:00.000000000Z,12934,0,32.861889023368,15694
link,2021-02-16T00:00:00.000000000Z,15982,0,31.8997484441003,18660
link,2021-02-17T00:00:00.000000000Z,11957,0,32.2063472062619,14412
link,2021-02-18T00:00:00.000000000Z,15726,0,32.4335309677362,17826
link,2021-02-19T00:00:00.000000000Z,12939,0,34.7828624769135,15332
link,2021-02-20T00:00:00.000000000Z,14646,0,34.0044958103902,17548
link,2021-02-21T00:00:00.000000000Z,12596,0,34.0612635566392,13727
link,2021-02-22T00:00:00.000000000Z,11875,0,31.3146606706156,14769
link,2021-02-23T00:00:00.000000000Z,12263,0,25.6663559190465,16098
link,2021-02-24T00:00:00.000000000Z,11239,0,27.9968796386641,14217
link,2021-02-25T00:00:00.000000000Z,9490,0,25.1870869217125,11514
link,2021-02-26T00:00:00.000000000Z,10776,0,25.1029506904479,13149
link,2021-02-27T00:00:00.000000000Z,13804,0,26.0608195305534,16392
link,2021-02-28T00:00:00.000000000Z,9021,0,24.8594108692746,11397
link,2021-03-01T00:00:00.000000000Z,10458,0,27.5841494343956,12708
link,2021-03-02T00:00:00.000000000Z,19930,0,28.4376203110877,23120
link,2021-03-03T00:00:00.000000000Z,23416,0,30.1463969865878,30210
link,2021-03-04T00:00:00.000000000Z,14913,0,27.7035925244665,19220
link,2021-03-05T00:00:00.000000000Z,10852,0,27.8356889536595,14365
link,2021-03-06T00:00:00.000000000Z,9832,0,28.2724025691605,13229
link,2021-03-07T00:00:00.000000000Z,12518,0,28.4440264830332,15636
link,2021-03-08T00:00:00.000000000Z,10895,0,31.5437380648721,14766
link,2021-03-09T00:00:00.000000000Z,11966,0,31.4605067697905,15225
link,2021-03-10T00:00:00.000000000Z,10741,0,29.7925392870586,13408
link,2021-03-11T00:00:00.000000000Z,9957,0,30.0936979849397,12368
link,2021-03-12T00:00:00.000000000Z,10700,0,28.2351529207444,12732
link,2021-03-13T00:00:00.000000000Z,10310,0,29.8322990660835,12934
link,2021-03-14T00:00:00.000000000Z,9185,0,29.1279070439134,10939
link,2021-03-15T00:00:00.000000000Z,8971,0,27.6815649348968,11124
link,2021-03-16T00:00:00.000000000Z,9472,0,27.7859046799866,11565
link,2021-03-17T00:00:00.000000000Z,10237,0,30.8933603036426,13384
link,2021-03-18T00:00:00.000000000Z,10133,0,29.5104777355726,12639
link,2021-03-19T00:00:00.000000000Z,9381,0,29.8957565046667,10995
link,2021-03-20T00:00:00.000000000Z,9109,0,29.7857655828015,11352
link,2021-03-21T00:00:00.000000000Z,8440,0,29.2742020205823,9241
link,2021-03-22T00:00:00.000000000Z,7764,0,27.480373985616,9145
link,2021-03-23T00:00:00.000000000Z,8608,0,26.9218201479299,10545
link,2021-03-24T00:00:00.000000000Z,8357,0,24.9587781517705,10371
link,2021-03-25T00:00:00.000000000Z,8204,0,25.6331609761676,9750
link,2021-03-26T00:00:00.000000000Z,8227,0,27.3530739039689,9910
link,2021-03-27T00:00:00.000000000Z,7136,0,26.9285908211576,8453
link,2021-03-28T00:00:00.000000000Z,6536,0,26.6464034773511,7648
link,2021-03-29T00:00:00.000000000Z,7307,0,27.9969954975579,8957
link,2021-03-30T00:00:00.000000000Z,7911,0,27.7761990311026,9893
link,2021-03-31T00:00:00.000000000Z,7811,0,29.0723471775326,9579
link,2021-04-01T00:00:00.000000000Z,9038,0,30.1195040573033,11293
link,2021-04-02T00:00:00.000000000Z,9022,0,32.3957052591619,10898
link,2021-04-03T00:00:00.000000000Z,8191,0,29.6070127728996,10334
link,2021-04-04T00:00:00.000000000Z,7660,0,30.7451500038068,9013
link,2021-04-05T00:00:00.000000000Z,9033,0,32.2408401048335,11011
link,2021-04-06T00:00:00.000000000Z,10522,0,34.7025303972497,14059
link,2021-04-07T00:00:00.000000000Z,8817,0,31.5007011693909,11867
link,2021-04-08T00:00:00.000000000Z,8264,0,32.7099348490959,9861
link,2021-04-09T00:00:00.000000000Z,8252,0,31.5399514418635,9721
link,2021-04-10T00:00:00.000000000Z,8838,0,31.8058800220313,10524
link,2021-04-11T00:00:00.000000000Z,10657,0,33.7793665947474,13026
link,2021-04-12T00:00:00.000000000Z,12046,0,33.1421404333512,14252
link,2021-04-13T00:00:00.000000000Z,10173,0,35.5651541424224,12870
link,2021-04-14T00:00:00.000000000Z,12853,0,41.3594716436636,17172
link,2021-04-15T00:00:00.000000000Z,10690,0,42.8180196342268,13207
link,2021-04-16T00:00:00.000000000Z,13000,0,41.9742826234737,16016
link,2021-04-17T00:00:00.000000000Z,11120,0,40.4876697324898,13941
link,2021-04-18T00:00:00.000000000Z,11642,0,39.2914976075177,16227
link,2021-04-19T00:00:00.000000000Z,11418,0,36.0278671223703,15062
link,2021-04-20T00:00:00.000000000Z,10635,0,38.9421801600457,13499
link,2021-04-21T00:00:00.000000000Z,10588,0,36.4549428793326,12775
link,2021-04-22T00:00:00.000000000Z,11447,0,35.7469401365444,14658
link,2021-04-23T00:00:00.000000000Z,11690,0,34.927413119425,15227
link,2021-04-24T00:00:00.000000000Z,9727,0,31.5734205052919,11721
link,2021-04-25T00:00:00.000000000Z,8445,0,31.4843449364044,10125
link,2021-04-26T00:00:00.000000000Z,9854,0,34.8419689045242,12133
link,2021-04-27T00:00:00.000000000Z,9877,0,36.7000683120771,11856
link,2021-04-28T00:00:00.000000000Z,9472,0,36.1477194863662,11428
link,2021-04-29T00:00:00.000000000Z,10711,0,36.3293141517468,12797
link,2021-04-30T00:00:00.000000000Z,9497,0,38.0084456021567,12005
link,2021-05-01T00:00:00.000000000Z,9051,0,41.101453618286,11991
link,2021-05-02T00:00:00.000000000Z,9337,0,39.4634892951228,11792
link,2021-05-03T00:00:00.000000000Z,9465,0,42.0236833636736,12664
link,2021-05-04T00:00:00.000000000Z,12772,0,46.195652069587,18788
link,2021-05-05T00:00:00.000000000Z,16831,0,49.5697733683975,23674
link,2021-05-06T00:00:00.000000000Z,11943,0,47.4090392221607,16298
link,2021-05-07T00:00:00.000000000Z,11044,0,49.1086597999191,16079
link,2021-05-08T00:00:00.000000000Z,7614,0,48.3897282442559,10444
link,2021-05-09T00:00:00.000000000Z,9286,0,51.7466977701087,13138
link,2021-05-10T00:00:00.000000000Z,10454,0,46.8025305226477,14512
link,2021-05-11T00:00:00.000000000Z,7157,0,48.6128389420786,9401
link,2021-05-12T00:00:00.000000000Z,8750,0,42.9371763835178,10863
link,2021-05-13T00:00:00.000000000Z,11475,0,42.6870678857735,14541
link,2021-05-14T00:00:00.000000000Z,8650,0,46.5845081181573,10500
link,2021-05-15T00:00:00.000000000Z,7884,0,41.5787049702835,10679
link,2021-05-16T00:00:00.000000000Z,8472,0,40.5272265399404,10952
link,2021-05-17T00:00:00.000000000Z,11207,0,36.9880037145284,14468
link,2021-05-18T00:00:00.000000000Z,9765,0,42.3318714590398,13366
link,2021-05-19T00:00:00.000000000Z,10411,0,27.9532481311886,15580
link,2021-05-20T00:00:00.000000000Z,10436,0,30.5247092013669,16165
link,2021-05-21T00:00:00.000000000Z,8822,0,25.3652046464299,13169
link,2021-05-22T00:00:00.000000000Z,9739,0,23.5116224498909,15525
link,2021-05-23T00:00:00.000000000Z,10404,0,20.0663668640031,21738
link,2021-05-24T00:00:00.000000000Z,9302,0,25.9826257382161,15960
link,2021-05-25T00:00:00.000000000Z,7588,0,27.3895496838835,12363
link,2021-05-26T00:00:00.000000000Z,10331,0,33.5228588878161,15928
link,2021-05-27T00:00:00.000000000Z,8053,0,31.6012763470309,13369
link,2021-05-28T00:00:00.000000000Z,6740,0,27.9022746452909,11516
link,2021-05-29T00:00:00.000000000Z,5764,0,25.3870499902559,9341
link,2021-05-30T00:00:00.000000000Z,5803,0,26.9050418129103,10102
link,2021-05-31T00:00:00.000000000Z,6015,0,31.8881903994165,10166
link,2021-06-01T00:00:00.000000000Z,6844,0,30.7430846928218,9768
link,2021-06-02T00:00:00.000000000Z,6871,0,30.7983706717087,9357
link,2021-06-03T00:00:00.000000000Z,7405,0,32.2490767157694,9679
link,2021-06-04T00:00:00.000000000Z,6501,0,28.9063250299864,9685
link,2021-06-05T00:00:00.000000000Z,5827,0,26.9884253867107,8543
link,2021-06-06T00:00:00.000000000Z,4885,0,27.3968196146008,6516
link,2021-06-07T00:00:00.000000000Z,5856,0,24.6095320553577,8336
link,2021-06-08T00:00:00.000000000Z,7521,0,24.1998773573425,11740
link,2021-06-09T00:00:00.000000000Z,5973,0,25.5182197109076,9526
link,2021-06-10T00:00:00.000000000Z,5654,0,23.2206962293926,8572
link,2021-06-11T00:00:00.000000000Z,5716,0,21.3142132519445,8969
link,2021-06-12T00:00:00.000000000Z,5151,0,21.8112233625578,8586
link,2021-06-13T00:00:00.000000000Z,4987,0,23.3088774900016,8394
link,2021-06-14T00:00:00.000000000Z,5841,0,24.8346477797905,9215
link,2021-06-15T00:00:00.000000000Z,5634,0,24.6988067845634,9282
link,2021-06-16T00:00:00.000000000Z,5492,0,23.0106568280227,8050
link,2021-06-17T00:00:00.000000000Z,5376,0,23.3112461045728,7726
link,2021-06-18T00:00:00.000000000Z,5028,0,21.208111339286,7806
link,2021-06-19T00:00:00.000000000Z,4158,0,20.4521584623739,6341
link,2021-06-20T00:00:00.000000000Z,4668,0,21.6652710075575,7875
link,2021-06-21T00:00:00.000000000Z,6173,0,17.5157704292664,10898
link,2021-06-22T00:00:00.000000000Z,7014,0,16.7233993241484,12688
link,2021-06-23T00:00:00.000000000Z,5452,0,18.2245034413363,9638
link,2021-06-24T00:00:00.000000000Z,5496,0,19.0078008880102,8855
link,2021-06-25T00:00:00.000000000Z,4909,0,17.0762830456918,8508
link,2021-06-26T00:00:00.000000000Z,4527,0,16.7329083551634,8607
link,2021-06-27T00:00:00.000000000Z,4969,0,18.2243920340659,8119
link,2021-06-28T00:00:00.000000000Z,5461,0,18.7509622723818,8686
link,2021-06-29T00:00:00.000000000Z,5800,0,19.5488255764932,8914
link,2021-06-30T00:00:00.000000000Z,6048,0,19.4679502814482,8670
link,2021-07-01T00:00:00.000000000Z,4864,0,18.2723734312165,7213
link,2021-07-02T00:00:00.000000000Z,5096,0,18.2454304091792,7425
link,2021-07-03T00:00:00.000000000Z,4159,0,18.4450446212458,6130
link,2021-07-04T00:00:00.000000000Z,4713,0,19.3135625534966,6748
link,2021-07-05T00:00:00.000000000Z,4134,0,18.4990292566234,6059
link,2021-07-06T00:00:00.000000000Z,4968,0,19.9922079994666,7934
link,2021-07-07T00:00:00.000000000Z,4845,0,19.853562113143,7262
link,2021-07-08T00:00:00.000000000Z,4524,0,18.4316557456471,6347
link,2021-07-09T00:00:00.000000000Z,4234,0,18.703150370389,5811
link,2021-07-10T00:00:00.000000000Z,4169,0,18.2551709883235,5957
link,2021-07-11T00:00:00.000000000Z,3794,0,18.3376892893181,5160
link,2021-07-12T00:00:00.000000000Z,3940,0,17.552222376174,5454
link,2021-07-13T00:00:00.000000000Z,3897,0,16.8593292143336,5415
link,2021-07-14T00:00:00.000000000Z,4029,0,16.9192583906448,5809
link,2021-07-15T00:00:00.000000000Z,4663,0,15.7147208424852,6648
link,2021-07-16T00:00:00.000000000Z,4374,0,15.2601137591501,6238
link,2021-07-17T00:00:00.000000000Z,3793,0,15.3733580926232,5644
link,2021-07-18T00:00:00.000000000Z,3206,0,15.5037344153122,4621
link,2021-07-19T00:00:00.000000000Z,4473,0,14.5954014600291,6340
link,2021-07-20T00:00:00.000000000Z,5870,0,13.7613086932784,8751
link,2021-07-21T00:00:00.000000000Z,4954,0,15.2036185596415,7743
link,2021-07-22T00:00:00.000000000Z,4211,0,16.0324784839283,5932
link,2021-07-23T00:00:00.000000000Z,4066,0,16.4383475817701,5742
link,2021-07-24T00:00:00.000000000Z,3829,0,16.6543089070301,5959
link,2021-07-25T00:00:00.000000000Z,3348,0,16.6339338816765,5205
link,2021-07-26T00:00:00.000000000Z,5449,0,18.1389148214862,9630
link,2021-07-27T00:00:00.000000000Z,4399,0,19.3427869041028,6997
link,2021-07-28T00:00:00.000000000Z,4491,0,19.0176790256633,7095
link,2021-07-29T00:00:00.000000000Z,4514,0,19.3493921760208,6008
link,2021-07-30T00:00:00.000000000Z,5629,0,22.2827260818226,9967
link,2021-07-31T00:00:00.000000000Z,4888,0,22.9042786211838,8114
link,2021-08-01T00:00:00.000000000Z,4838,0,22.2033605762351,7617
link,2021-08-02T00:00:00.000000000Z,5303,0,23.639899726831,8132
link,2021-08-03T00:00:00.000000000Z,4921,0,23.9953296923165,8173
link,2021-08-04T00:00:00.000000000Z,4593,0,24.2332927006893,7203
link,2021-08-05T00:00:00.000000000Z,4268,0,24.0851160185739,5920
link,2021-08-06T00:00:00.000000000Z,4845,0,23.8508989723926,7451
link,2021-08-07T00:00:00.000000000Z,4615,0,24.6046127704773,6593
link,2021-08-08T00:00:00.000000000Z,4252,0,23.2225136265083,6241
link,2021-08-09T00:00:00.000000000Z,4589,0,24.2275031734621,6724
link,2021-08-10T00:00:00.000000000Z,5713,0,24.531546282351,7313
link,2021-08-11T00:00:00.000000000Z,5808,0,25.9328743351734,7996
link,2021-08-12T00:00:00.000000000Z,5023,0,24.7784635284298,7998
link,2021-08-13T00:00:00.000000000Z,5310,0,27.6202396044642,6803
link,2021-08-14T00:00:00.000000000Z,4531,0,27.1642969406189,6067
link,2021-08-15T00:00:00.000000000Z,4192,0,27.8103231307962,5679
link,2021-08-16T00:00:00.000000000Z,7166,0,27.9863266753862,10341
link,2021-08-17T00:00:00.000000000Z,5184,0,26.2112202250589,8862
link,2021-08-18T00:00:00.000000000Z,4877,0,25.7188407194932,7916
link,2021-08-19T00:00:00.000000000Z,7985,0,26.8915011812218,10505
link,2021-08-20T00:00:00.000000000Z,6661,0,28.6553913811233,8699
link,2021-08-21T00:00:00.000000000Z,5474,0,27.9778149071789,7560
link,2021-08-22T00:00:00.000000000Z,4452,0,28.0256707973812,6300
link,2021-08-23T00:00:00.000000000Z,5460,0,28.5739369666159,7702
link,2021-08-24T00:00:00.000000000Z,4829,0,25.9725689997071,6696
link,2021-08-25T00:00:00.000000000Z,4713,0,26.5290604174908,6525
